player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
172646809,Robin Powell,11,2,7,0.2857142857142857,2,265,369,689.9610892302062,719.4749316420304,5
172646809,Robin Powell,12,2,13,0.23076923076923078,3,468,727,635.1727585655394,711.2623257900376,10
172646809,Robin Powell,13,2,3,0.3333333333333333,1,133,159,627.4393883797495,646.5171668786124,2
172646809,Robin Powell,15,5,1,0,0,17,53,397.35739747580607,397.35739747580607,1
172646809,Robin Powell,16,4,21,0.23809523809523808,5,770,1073,403.2922400428782,510.3877781484345,16
172646809,Robin Powell,17,4,20,0.4,8,818,871,382.1528272105332,408.15859430134685,12
172646809,Robin Powell,18,4,3,0.3333333333333333,1,88,166,368.78590062414827,379.5209556501004,2
172646809,Robin Powell,19,4,7,0.14285714285714285,1,314,363,339.5909490524555,371.11018509367017,6
172899919,Derek Dale,10,5,6,0.3333333333333333,2,272,301,377.6120721358004,407.54578727355363,4
172899919,Derek Dale,11,4,13,0.23076923076923078,3,477,605,442.5413523879369,508.15823758224184,10
172899919,Derek Dale,12,4,4,0,0,74,227,407.56452888281314,434.364060830092,4
172899919,Derek Dale,13,4,1,0,0,8,67,397.62072569840336,397.62072569840336,1
172899919,Derek Dale,15,2,6,0.16666666666666666,1,183,308,690.2480947678239,719.2387543252595,5
174147986,Lee Cliff,10,4,22,0.5454545454545454,12,1023,918,508.5531765810761,566.1887118639021,10
174147986,Lee Cliff,11,4,22,0.5454545454545454,12,958,940,505.4634888349274,571.4252476832069,10
174147986,Lee Cliff,12,3,20,0.7,14,921,749,612.8884549146187,712.4902154421138,6
174147986,Lee Cliff,13,3,22,0.5454545454545454,12,956,806,687.7737405835148,723.1413109318256,10
174147986,Lee Cliff,15,4,27,0.7407407407407407,20,1386,977,528.7251057956802,653.9029166119744,7
174147986,Lee Cliff,16,3,27,0.5555555555555556,15,1221,1107,706.4598824839475,748.9657569850787,12
174147986,Lee Cliff,17,3,18,0.6111111111111112,11,825,692,689.3085020565563,741.5205134913531,7
174147986,Lee Cliff,18,2,8,0.5,4,335,323,698.0958882936205,727.0781409200245,4
174147986,Lee Cliff,19,2,5,0.4,2,208,220,704.9953898774816,735.295319360273,3
183400466,David Wright,12,6,10,0.4,4,340,448,211.2363364707491,250.03426454598642,6
183400466,David Wright,13,6,3,0.3333333333333333,1,69,152,210.71477352750497,220.2610647766492,2
183400466,David Wright,15,3,11,0.45454545454545453,5,401,453,612.360087157209,643.1701159256828,6
183400466,David Wright,16,2,7,0,0,167,377,660.8061077235159,719.6391895832946,7
183400466,David Wright,18,3,6,0.16666666666666666,1,219,280,571.0708943113747,612.5602423418084,5
183400466,David Wright,19,3,1,0,0,44,51,561.8856495691498,561.8856495691498,1
192463126,Gerry Lindsey,10,1,14,0.07142857142857142,1,359,844,1381.2669783144734,1490,13
192463126,Gerry Lindsey,11,1,3,0,0,43,179,1352.2512064852053,1371.3576368233525,3
192463126,Gerry Lindsey,12,1,5,0,0,118,340,1305.34208178734,1342.8042129735095,5
192463126,Gerry Lindsey,13,1,1,0,0,43,61,1295.8811134089888,1295.8811134089888,1
192463126,Gerry Lindsey,15,1,12,0.08333333333333333,1,359,825,1207.6835129414767,1286.60677946304,11
192463126,Gerry Lindsey,17,1,17,0,0,365,1151,1057.8485460278237,1199.1452241294467,17
192463126,Gerry Lindsey,18,1,1,0,0,17,103,1049.1578917592722,1049.1578917592722,1
202090738,Alan Head,10,2,23,0.5217391304347826,12,997,1007,708.3975056231511,759.1034650916398,11
202090738,Alan Head,11,2,19,0.3684210526315789,7,701,941,663.2503237704266,743.0792801516858,12
202090738,Alan Head,12,2,6,0.16666666666666666,1,214,321,645.024271674818,684.6446182615949,5
202090738,Alan Head,13,2,22,0.3181818181818182,7,839,1152,553.7391563767708,637.0388745326253,15
202090738,Alan Head,15,4,21,0.38095238095238093,8,880,1037,453.87901619424235,528.9844002494241,13
204951513,Mike Holding,12,6,26,0.6153846153846154,16,1182,977,249.65794281689983,296.9305272509373,10
204951513,Mike Holding,13,6,21,0.8095238095238095,17,988,671,301.0604177953253,393.72817377870035,4
204951513,Mike Holding,16,2,21,0.2857142857142857,6,741,972,642.9048603426111,747.71888529695525,15
204951513,Mike Holding,17,2,2,0,0,46,112,625.1927928817959,634.7301818842136,2
212940364,Wayne Jenkinson,19,2,7,1,7,424,220,739.022051709461,798.6495607157292,0
213055288,Mike Hartfield,18,3,1,0,0,39,51,613.6948968930675,613.6948968930675,1
213055288,Mike Hartfield,19,4,3,0.6666666666666666,2,141,130,620.3264272292396,631.4667759112461,1
213264678,Martin Hall,10,3,19,0.42105263157894735,8,736,887,583.8770079370196,614.0855588781478,11
213264678,Martin Hall,11,3,15,0.26666666666666666,4,546,786,530.6431013046956,599.413233838887,11
213264678,Martin Hall,12,3,9,0.3333333333333333,3,319,424,509.01374802553767,545.7605822794354,6
213264678,Martin Hall,13,3,14,0.35714285714285715,5,566,642,483.3057533801454,534.8867604817682,9
213264678,Martin Hall,14,2,1,0,0,5,44,719.2387543252595,719.2387543252595,1
213264678,Martin Hall,15,2,7,0.2857142857142857,2,252,329,680.5289215022084,709.3758836253782,5
213264678,Martin Hall,16,2,1,0,0,19,54,679.6116772720359,679.6116772720359,1
213264678,Martin Hall,17,2,4,0,0,72,265,641.7084608096407,669.5045860000522,4
216787426,Jack Perrin,17,4,27,0.4444444444444444,12,1025,1130,453.44055139656984,498.91564809922454,15
216787426,Jack Perrin,18,3,1,0,0,44,51,466.3365908813053,466.3365908813053,1
216787426,Jack Perrin,18,4,10,0.7,7,552,423,455.1793737477147,512.2717697359449,3
216787426,Jack Perrin,19,4,14,0.6428571428571429,9,691,606,497.39840289741227,531.9064984207876,5
219885164,Joe Cartwright,16,3,5,0.2,1,152,246,592.63147488025,622.0274282954227,4
223983583,Carl Wentworth,12,4,11,0.2727272727272727,3,307,518,450.2034145728531,517.9359724135516,8
223983583,Carl Wentworth,13,4,21,0.23809523809523808,5,656,972,355.523719232673,460.31600413636994,16
223983583,Carl Wentworth,15,5,19,0.3684210526315789,7,703,812,335.80268735947266,397.439446366782,12
223983583,Carl Wentworth,16,4,22,0.5,11,862,996,354.7315629257919,404.39076899788085,11
223983583,Carl Wentworth,17,4,24,0.2916666666666667,7,775,1067,317.60727636247816,404.9672933015557,17
223983583,Carl Wentworth,18,4,5,0.4,2,216,219,325.756913823561,342.12254459904034,3
223983583,Carl Wentworth,19,4,8,0.5,4,363,333,323.0909554122607,355.79989750228776,4
225247539,Barry Knight,10,4,15,0.4666666666666667,7,563,701,498.1585358115267,547.5447725265681,8
225247539,Barry Knight,11,4,15,0.4666666666666667,7,559,654,481.12530515886505,519.565494728448,8
225247539,Barry Knight,12,4,23,0.2608695652173913,6,810,1144,398.5336017234292,502.05926283776296,17
225247539,Barry Knight,13,4,11,0.45454545454545453,5,443,468,399.3983146236823,432.3572811330785,6
225247539,Barry Knight,15,3,19,0.47368421052631576,9,725,725,609.0719686133338,662.1206403056146,10
225247539,Barry Knight,16,2,23,0.43478260869565216,10,808,990,671.2781107567059,749.9125799443997,13
225247539,Barry Knight,17,3,14,0.21428571428571427,3,485,692,535.2401139723853,598.0589349002163,11
225850882,John McLellan,10,3,21,0.42857142857142855,9,877,972,594.8342572249768,643.570438543684,12
225850882,John McLellan,11,3,20,0.65,13,981,754,586.6313873016569,660.9073290717489,7
225850882,John McLellan,12,3,20,0.65,13,954,734,659.8561482664169,709.494280519269,7
225850882,John McLellan,13,3,18,0.6666666666666666,12,821,664,712.119975537022,766.2183609512092,6
225850882,John McLellan,15,2,18,0.3333333333333333,6,668,964,653.2114713499162,719.4467045990604,12
225850882,John McLellan,16,2,25,0.52,13,1042,1034,667.7195761647812,705.8771878742311,12
225850882,John McLellan,17,2,21,0.7142857142857143,15,960,841,688.5605700962991,785.9650899443452,6
225850882,John McLellan,18,2,15,0.6,9,713,691,775.4678625858793,815.6973304314998,6
225850882,John McLellan,19,2,11,0.45454545454545453,5,466,477,764.3691257583969,807.7346486555222,6
227209116,Peter Rawlinson,11,6,13,0.9230769230769231,12,689,329,267.57304242476476,347.6272727056917,1
227209116,Peter Rawlinson,12,6,11,0.9090909090909091,10,571,298,357.29254841397665,412.96337639149914,1
227209116,Peter Rawlinson,15,5,18,0.5555555555555556,10,772,686,402.9044940072625,433.4626796456526,8
227209116,Peter Rawlinson,16,4,1,0,0,23,58,498.8223294209565,498.8223294209565,1
229719541,Scott Manning,10,5,29,0.9310344827586207,27,1718,843,417.439446366782,620.9218347496463,2
229719541,Scott Manning,11,5,27,0.9259259259259259,25,1573,642,628.8458873923995,780.0045375596097,2
229719541,Scott Manning,12,5,21,0.9047619047619048,19,1165,641,787.1560724178789,886.8691741219467,2
229719541,Scott Manning,13,5,23,0.782608695652174,18,1263,877,884.9413787404516,932.2163489623451,5
229719541,Scott Manning,15,4,22,0.9090909090909091,20,1152,681,508.5531765810761,670.6721892316286,2
229719541,Scott Manning,16,4,20,0.85,17,1114,565,659.2983356708916,775.9712928639256,3
229719541,Scott Manning,17,4,24,0.875,21,1300,772,782.4222298119873,884.2820637214829,3
229719541,Scott Manning,18,4,3,0.6666666666666666,2,130,105,883.9896384333052,897.4312970042033,1
229719541,Scott Manning,19,4,3,1,3,185,79,890.7823463741698,903.1853135524291,0
231445676,Tony Paice,10,2,25,0.4,10,1128,1115,634.262676804793,729.3773215148277,15
231445676,Tony Paice,11,2,21,0.5714285714285714,12,1033,921,677.9817898759172,759.2099641837237,9
231445676,Tony Paice,12,2,19,0.5789473684210527,11,925,827,716.2335903703026,783.6977618176184,8
231445676,Tony Paice,13,2,17,0.4117647058823529,7,684,861,701.0764500717676,762.1179421091801,10
231445676,Tony Paice,15,5,19,0.7368421052631579,14,1022,587,417.3643107277373,513.4130441980851,5
231445676,Tony Paice,16,4,19,0.7368421052631579,14,978,614,493.4072613764363,586.1728329042726,5
231445676,Tony Paice,17,4,24,0.8333333333333334,20,1340,712,584.7842420792925,713.325534614387,4
231445676,Tony Paice,18,3,19,0.5263157894736842,10,1008,833,596.2212384835899,633.3840761734398,9
231445676,Tony Paice,19,3,6,0.5,3,251,210,616.4770668890517,634.6408580868576,3
231975313,Danny English,10,4,23,0.5217391304347826,12,1035,970,488.3603707701198,541.3051798400252,11
231975313,Danny English,11,3,22,0.5,11,914,931,574.370935859982,637.5035583503167,11
231975313,Danny English,12,2,22,0.7272727272727273,16,1020,785,725.9882977350717,814.4392324789758,6
231975313,Danny English,13,1,21,0.38095238095238093,8,970,1063,1451.799060354409,1509.9666008889556,13
231975313,Danny English,15,1,11,0.36363636363636365,4,475,546,1425.1165832895347,1473.2092378112688,7
231975313,Danny English,16,2,12,0.75,9,653,432,813.5867697034639,868.6209439559207,3
233353638,Mark Burgess,17,2,3,0,0,97,198,699.9789043396692,719.1747614375469,3
241561840,Simon Stott,17,1,1,0,0,1,68,1491.3191838707166,1491.3191838707166,1
241561840,Simon Stott,18,1,1,0,0,10,50,1480.6030231244938,1480.6030231244938,1
241561840,Simon Stott,19,2,6,0.5,3,224,290,718.9760508453571,740.5656101659945,3
246154671,Alan Gunn,10,6,20,0.4,8,780,908,224.51415405811133,270.6735930961361,12
246154671,Alan Gunn,11,6,19,0.3157894736842105,6,699,815,167.03437044932818,215.2372794173379,13
246154671,Alan Gunn,13,6,23,0.34782608695652173,8,731,947,147.9924892740033,198.29047676896622,15
246154671,Alan Gunn,15,5,2,0,0,60,97,387.77259694868064,397.52712241586715,2
251261063,Rob Barnes,18,3,8,0.5,4,346,305,600.3734089090926,621.9037860461892,4
251261063,Rob Barnes,19,3,5,0.6,3,247,191,622.7877662489149,641.5444403924779,2
254776886,Leighton Cole,15,5,15,0.5333333333333333,8,609,593,408.2095385670229,437.82863292172806,7
256835252,James Burton,13,2,8,0.25,2,365,422,675.2089972276642,717.7124591991084,6
256835252,James Burton,15,1,2,0.5,1,108,87,1489.1661310840543,1499.4842099969412,1
256835252,James Burton,18,2,7,0.5714285714285714,4,330,269,675.7160358951405,706.2353283389349,3
258340682,John Derret,15,1,7,0.42857142857142855,3,295,380,1489.0247187003151,1520.6064130193154,4
258340682,John Derret,17,1,1,0,0,39,78,1478.9097146706222,1478.9097146706222,1
258340682,John Derret,18,2,10,0.8,8,510,329,729.6104715297705,792.3169217309854,2
258340682,John Derret,19,2,9,0.5555555555555556,5,461,431,772.8748346126634,801.4963746527349,4
258549102,Tony Lee,16,4,23,0.43478260869565216,10,944,1037,462.20405517803596,526.7705368239482,13
259288142,Dale Edmonds,18,2,6,0.16666666666666666,1,193,309,691.2927166729662,719.9204272641358,5
259288142,Dale Edmonds,19,2,11,0.36363636363636365,4,428,559,666.4184061014153,714.066184391266,7
266477517,Tony Baxter,10,6,25,0.32,8,1044,1226,186.90009042574357,249.51557093425606,17
266477517,Tony Baxter,11,6,25,0.56,14,1081,1013,181.46888541301755,254.66977399399832,11
266477517,Tony Baxter,12,6,25,0.48,12,1126,1070,228.23755434299292,270.8641678821591,13
266477517,Tony Baxter,13,6,21,0.5238095238095238,11,922,885,218.10985910240382,267.3978813234807,10
266477517,Tony Baxter,15,5,13,0.3076923076923077,4,501,631,357.050269143581,435.8726417760361,9
266477517,Tony Baxter,16,4,4,0.25,1,137,205,487.39327570302197,518.5889793934714,3
266591683,Chris Roche,10,2,21,0.8095238095238095,17,1054,736,739.0353574506214,858.2813038417522,4
266591683,Chris Roche,11,2,20,0.65,13,916,790,850.2798101230311,885.7201149729456,7
266591683,Chris Roche,12,2,23,0.6086956521739131,14,1103,993,868.9715257582062,921.2174086403334,9
266591683,Chris Roche,13,2,19,0.5263157894736842,10,810,876,886.3264468792416,935.4607633715533,9
266591683,Chris Roche,15,3,18,0.6666666666666666,12,878,699,632.8373702422145,688.2772219898674,6
266591683,Chris Roche,16,3,7,0.7142857142857143,5,374,245,682.3262312032615,699.9877306288759,2
271464632,Paul Phillips,10,1,20,0.15,3,649,1158,1363.2005693950966,1509.9665551839464,17
271464632,Paul Phillips,11,2,17,0.47058823529411764,8,748,755,706.5112866026066,749.8471237397204,9
271464632,Paul Phillips,12,3,6,0.5,3,262,275,602.7022638792704,624.2835422733463,3
271464632,Paul Phillips,16,4,25,0.8,20,1320,780,491.0790098111176,650.1427624428154,5
271464632,Paul Phillips,17,3,25,0.44,11,1159,1123,594.5996064296073,655.3818206051986,14
271464632,Paul Phillips,18,3,21,0.5238095238095238,11,952,908,602.2043841875054,658.0727748139925,10
271464632,Paul Phillips,19,3,11,0.45454545454545453,5,479,508,585.0950928804662,615.6158347161187,6
275738778,John Da Silva,10,5,28,0.5714285714285714,16,1269,1118,395.3647901971182,444.75591709920604,12
275738778,John Da Silva,11,4,23,0.5652173913043478,13,1062,957,472.2752202246661,539.1185943547399,10
275738778,John Da Silva,12,4,23,0.6086956521739131,14,1029,818,548.5593609397723,599.2871149239762,9
275738778,John Da Silva,13,4,23,0.6956521739130435,16,1138,731,570.8679608888859,636.9994971945639,7
275738778,John Da Silva,15,2,16,0.3125,5,647,818,671.6940881175824,729.7091822047886,11
275738778,John Da Silva,16,2,9,0.2222222222222222,2,302,493,617.4507525074065,662.445434539916,7
278731588,Lester Grice,10,1,28,0.42857142857142855,12,1212,1241,1442.9719706200322,1519.9333333333334,16
278731588,Lester Grice,11,2,23,0.6086956521739131,14,1103,912,702.9998970534483,769.4291302164038,9
278731588,Lester Grice,12,2,23,0.6956521739130435,16,1257,875,768.1054340651269,851.6336475689657,7
278731588,Lester Grice,13,1,1,0,0,25,67,921.2888859514018,921.2888859514018,1
278731588,Lester Grice,13,2,23,0.7391304347826086,17,1229,792,808.6439054869842,929.0031601193308,6
278731588,Lester Grice,15,1,23,0.5217391304347826,12,1039,1143,1432.4502565869618,1513.9364805911252,11
278731588,Lester Grice,16,1,32,0.40625,13,1312,1683,1421.418785408724,1499.5794034258743,19
278731588,Lester Grice,17,1,35,0.2857142857142857,10,1262,1981,1284.370517794398,1413.6889579024871,25
278731588,Lester Grice,18,1,49,0.5102040816326531,25,2407,2312,1263.5303635511796,1404.1780252045187,24
278731588,Lester Grice,19,1,45,0.4222222222222222,19,1990,2563,1268.5518357842998,1342.870189538894,26
279543944,Peter Maurice,10,2,24,0.3333333333333333,8,816,1107,615.9242930759032,719.4449216321148,16
279543944,Peter Maurice,11,2,23,0.43478260869565216,10,930,1094,633.8267814865574,690.4472789695939,13
279543944,Peter Maurice,12,2,23,0.2608695652173913,6,792,1218,556.4810086256333,631.6146508461422,17
279543944,Peter Maurice,13,2,21,0.2857142857142857,6,755,1082,464.63747874107827,563.1304659169817,15
279543944,Peter Maurice,15,4,24,0.2916666666666667,7,835,1190,423.2833603823726,518.6543152832546,17
279543944,Peter Maurice,16,4,26,0.46153846153846156,12,974,1120,410.4784136581993,463.3820410458119,14
279543944,Peter Maurice,17,4,22,0.4090909090909091,9,832,1030,381.7498802121037,424.05462024764086,13
279543944,Peter Maurice,18,4,4,1,4,221,140,398.48408166097767,425.3479610340127,0
279543944,Peter Maurice,19,4,10,0.2,2,361,491,366.2450426488879,411.42861234818565,8
282510619,Harry Green,15,2,14,0.5,7,568,630,698.6698867727658,736.9184538801692,7
287057630,Darren Hearn,15,5,23,0.4782608695652174,11,877,981,383.720214446301,426.16631409305694,12
287057630,Darren Hearn,16,2,1,0,0,17,48,544.275029984253,544.275029984253,1
287057630,Darren Hearn,16,3,27,0.1111111111111111,3,790,1327,413.54105330554756,611.0518682434503,24
287057630,Darren Hearn,17,3,23,0.21739130434782608,5,748,1089,333.2801906807602,418.05386355029145,18
287057630,Darren Hearn,18,3,15,0.13333333333333333,2,465,822,285.6207408505508,339.2673924236856,13
287057630,Darren Hearn,19,3,10,0.2,2,301,466,256.9318077618836,279.06264025870604,8
288891270,Lewis Copping,17,4,19,0.7894736842105263,15,935,587,518.6505190311418,620.6979055117852,4
288891270,Lewis Copping,18,4,3,1,3,163,69,611.6191763377598,627.6182536662456,0
288891270,Lewis Copping,19,2,8,0.5,4,351,364,727.7761210743458,739.8715938898363,4
289915561,Craig Dummer,18,1,25,0.8,20,1460,959,1499.8509357929538,1662.0532990004926,5
289915561,Craig Dummer,19,1,6,0.3333333333333333,2,213,358,1603.2176099164128,1630.3587137310176,4
291198629,Tony Burt,10,5,8,0.125,1,227,446,351.46708508161925,397.439446366782,7
291198629,Tony Burt,11,4,10,0.1,1,260,529,433.8037742680537,500.8012723246887,9
291198629,Tony Burt,12,6,16,0.3125,5,464,751,204.24328236422582,269.51557093425606,11
291198629,Tony Burt,13,6,4,0.25,1,129,180,194.422424491475,219.4563854431391,3
291198629,Tony Burt,15,5,24,0.25,6,716,1103,256.59105813051286,363.62936612053784,18
291198629,Tony Burt,17,4,1,0,0,10,57,424.5979426993001,424.5979426993001,1
291816585,Jim Somers,10,3,1,0,0,0,1,376.63253176364117,376.63253176364117,1
291816585,Jim Somers,10,5,24,0.3333333333333333,8,789,1193,324.4459963837019,399.2385059987613,16
291816585,Jim Somers,11,5,23,0.17391304347826086,4,762,1059,219.05551073695707,321.02844413495006,19
291816585,Jim Somers,12,5,17,0.23529411764705882,4,464,853,183.6709750589931,231.8291632920619,13
291816585,Jim Somers,13,5,18,0.1111111111111111,2,578,957,127.30740027297684,179.06092788743447,16
291816585,Jim Somers,15,4,26,0.038461538461538464,1,635,1400,306.1372859625082,498.65051903114187,25
291816585,Jim Somers,16,4,14,0.21428571428571427,3,397,674,260.12572994979564,313.36507025410367,11
291816585,Jim Somers,17,4,15,0,0,335,785,173.72165370392298,253.52561949573587,15
291816585,Jim Somers,18,4,2,0,0,79,124,162.67413239726142,167.6282519003463,2
291816585,Jim Somers,19,4,7,0.2857142857142857,2,271,327,162.9772107725551,191.97248172792834,5
293122482,Stuart Maplesden,10,1,20,0.4,8,762,1201,1460.1390943100762,1539.7015296294799,12
293122482,Stuart Maplesden,11,2,13,0.46153846153846156,6,566,582,710.1833222456381,739.2351701837623,7
