player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
258340682,John Derret,17,1,1,0,0,39,78,1472.1269097744316,1472.1269097744316,1
258340682,John Derret,18,2,10,0.8,8,510,329,1319.2081422787398,1364.1943867137034,2
258340682,John Derret,19,2,16,0.5,8,754,736,1312.494728937401,1349.8878674876971,8
258340682,John Derret,21,1,8,0.375,3,345,342,1285.2199484593364,1323.0190183914726,5
258549102,Tony Lee,16,4,23,0.43478260869565216,10,944,1037,452.1132096045852,522.5197527438452,13
259288142,Dale Edmonds,18,2,6,0.16666666666666666,1,193,309,688.395596504626,720.4226116314493,5
259288142,Dale Edmonds,19,2,17,0.35294117647058826,6,647,860,644.2489309748873,713.8033617319453,11
259288142,Dale Edmonds,21,1,4,0,0,118,226,675.1233488800183,694.4372710411842,4
266477517,Tony Baxter,10,6,25,0.32,8,1044,1226,186.90009042574357,249.5155709342561,17
266477517,Tony Baxter,11,6,25,0.56,14,1081,1013,184.593693136792,267.9071083169385,11
266477517,Tony Baxter,12,6,25,0.48,12,1126,1070,241.73357935444471,284.60377560819126,13
266477517,Tony Baxter,13,6,21,0.5238095238095238,11,922,885,231.87369559263632,280.89378377225887,10
266477517,Tony Baxter,15,5,13,0.3076923076923077,4,501,631,230.17122158769135,288.6500442318794,9
266477517,Tony Baxter,16,4,4,0.25,1,137,205,216.43188273831464,243.575764743226,3
266591683,Chris Roche,10,2,21,0.8095238095238095,17,1054,736,739.0353574506214,858.2813038417522,4
266591683,Chris Roche,11,2,20,0.65,13,916,790,853.020884065149,890.0578871238305,7
266591683,Chris Roche,12,2,23,0.6086956521739131,14,1103,993,873.0978423382063,922.9346583005624,9
266591683,Chris Roche,13,2,19,0.5263157894736842,10,810,876,886.7789922259233,937.8795097003429,9
266591683,Chris Roche,15,3,18,0.6666666666666666,12,878,699,852.0381292115089,883.9168238012555,6
266591683,Chris Roche,16,3,7,0.7142857142857143,5,374,245,861.8069932558275,879.6131257173148,2
271464632,Paul Phillips,10,1,20,0.15,3,649,1158,1363.2005693950966,1509.9665551839464,17
271464632,Paul Phillips,11,2,17,0.47058823529411764,8,748,755,841.6132005254079,895.0897398036568,9
271464632,Paul Phillips,12,3,6,0.5,3,262,275,815.2516663255169,833.0465976960647,3
271464632,Paul Phillips,16,4,25,0.8,20,1320,780,803.2344339236195,889.9345291890884,5
271464632,Paul Phillips,17,3,25,0.44,11,1159,1123,781.1686431929616,890.3187733272914,14
271464632,Paul Phillips,18,3,21,0.5238095238095238,11,952,908,739.3272424163372,814.3635435529189,10
271464632,Paul Phillips,19,3,19,0.42105263157894735,8,792,959,688.9446795064684,744.1628541371947,11
271464632,Paul Phillips,21,2,9,0.4444444444444444,4,376,432,654.6568349621218,677.5237713028371,5
275738778,John Da Silva,10,5,28,0.5714285714285714,16,1269,1118,395.3647901971182,444.7559170992061,12
275738778,John Da Silva,11,4,23,0.5652173913043478,13,1062,957,412.6405508161279,483.96598835916336,10
275738778,John Da Silva,12,4,23,0.6086956521739131,14,1029,818,493.8756399591043,543.2277964607025,9
275738778,John Da Silva,13,4,23,0.6956521739130435,16,1138,731,518.6487516990912,576.2797678304722,7
275738778,John Da Silva,15,2,16,0.3125,5,647,818,538.0230656410132,581.2237974761832,11
275738778,John Da Silva,16,2,9,0.2222222222222222,2,302,493,489.5642544813296,530.2388918358406,7
278731588,Lester Grice,10,1,28,0.42857142857142855,12,1212,1241,1442.9719706200322,1519.9333333333334,16
278731588,Lester Grice,11,2,23,0.6086956521739131,14,1103,912,841.0372098963173,902.0729587805145,9
278731588,Lester Grice,12,2,23,0.6956521739130435,16,1257,875,897.1463295479829,972.053439609049,7
278731588,Lester Grice,13,1,1,0,0,25,67,1017.6973510941656,1017.6973510941656,1
278731588,Lester Grice,13,2,23,0.7391304347826086,17,1229,792,915.6442278912192,1025.920594925937,6
278731588,Lester Grice,15,1,23,0.5217391304347826,12,1039,1143,1076.8497923075197,1168.8680344571392,11
278731588,Lester Grice,16,1,32,0.40625,13,1312,1683,1103.5284890312842,1169.8808213280945,19
278731588,Lester Grice,17,1,35,0.2857142857142857,10,1262,1981,989.6603768432276,1102.8149570701164,25
278731588,Lester Grice,18,1,49,0.5102040816326531,25,2407,2312,970.001236497796,1125.0973845961944,24
278731588,Lester Grice,19,1,59,0.4576271186440678,27,2663,3307,997.9429661789644,1065.804017224746,32
278731588,Lester Grice,21,1,9,0.7777777777777778,7,430,305,1044.2294547070003,1096.272801348117,2
279543944,Peter Maurice,10,2,24,0.3333333333333333,8,816,1107,615.9242930759032,719.4449216321148,16
279543944,Peter Maurice,11,2,23,0.43478260869565216,10,930,1094,635.6162780331279,694.0310220751894,13
279543944,Peter Maurice,12,2,23,0.2608695652173913,6,792,1218,557.1776857984247,635.8800840882338,17
279543944,Peter Maurice,13,2,21,0.2857142857142857,6,755,1082,464.61885865311865,564.0232684328425,15
279543944,Peter Maurice,15,4,24,0.2916666666666667,7,835,1190,389.2506904399551,504.6205843354229,17
279543944,Peter Maurice,16,4,26,0.46153846153846156,12,974,1120,354.73581782185374,412.6710783676748,14
279543944,Peter Maurice,17,4,22,0.4090909090909091,9,832,1030,320.3457457464989,359.67583132769204,13
279543944,Peter Maurice,18,4,4,1,4,221,140,332.49192573535373,359.36691122114973,0
279543944,Peter Maurice,19,4,20,0.3,6,712,951,276.4401937093425,343.6634998005691,14
282510619,Harry Green,15,2,14,0.5,7,568,630,703.3415310901999,739.1762262588646,7
287057630,Darren Hearn,15,5,23,0.4782608695652174,11,877,981,362.72629433566055,422.5981329719138,12
287057630,Darren Hearn,16,2,1,0,0,17,48,306.9250143807675,306.9250143807675,1
287057630,Darren Hearn,16,3,27,0.1111111111111111,3,790,1327,204.2661246716096,360.73800541893894,24
287057630,Darren Hearn,17,3,23,0.21739130434782608,5,748,1089,151.52742946766725,211.35152997859657,18
287057630,Darren Hearn,18,3,15,0.13333333333333333,2,465,822,134.37653144689685,171.7859312139129,13
287057630,Darren Hearn,19,3,16,0.1875,3,449,764,119.23909009897552,139.9561943644671,13
287057630,Darren Hearn,21,2,6,0.3333333333333333,2,190,258,184.29804467095497,200.15376582433296,4
288891270,Lewis Copping,17,4,19,0.7894736842105263,15,935,587,518.6505190311418,617.4730351964248,4
288891270,Lewis Copping,18,4,3,1,3,163,69,602.1395477763667,612.5679943116015,0
288891270,Lewis Copping,19,2,16,0.5625,9,726,697,594.6984192352152,629.6705097729937,7
288891270,Lewis Copping,21,2,9,0.7777777777777778,7,454,246,638.22190391407,669.2098418711121,2
289915561,Craig Dummer,18,1,25,0.8,20,1460,959,1496.941752915808,1639.3820617912977,5
289915561,Craig Dummer,19,1,8,0.375,3,309,443,1573.961217539829,1601.611300606598,5
291198629,Tony Burt,10,5,8,0.125,1,227,446,351.46708508161925,397.439446366782,7
291198629,Tony Burt,11,4,10,0.1,1,260,529,318.7420591025206,376.31289117199816,9
291198629,Tony Burt,12,6,16,0.3125,5,464,751,255.24014872874153,327.7178359000616,11
291198629,Tony Burt,13,6,4,0.25,1,129,180,239.50589559084287,266.64823776069363,3
291198629,Tony Burt,15,5,24,0.25,6,716,1103,170.11490831903296,253.8026033951041,18
291198629,Tony Burt,17,4,1,0,0,10,57,163.39688122449647,163.39688122449647,1
291816585,Jim Somers,10,3,1,0,0,0,1,376.6325317636412,376.6325317636412,1
291816585,Jim Somers,10,5,24,0.3333333333333333,8,789,1193,324.4459963837019,399.2385059987613,16
291816585,Jim Somers,11,5,23,0.17391304347826086,4,762,1059,214.16611135413424,319.1557747201902,19
291816585,Jim Somers,12,5,17,0.23529411764705882,4,464,853,164.02544080013325,226.9990561121891,13
291816585,Jim Somers,13,5,18,0.1111111111111111,2,578,957,107.41184296630284,155.79481420261362,16
291816585,Jim Somers,15,4,26,0.038461538461538464,1,635,1400,61.48472345448453,134.8825450662677,25
291816585,Jim Somers,16,4,14,0.21428571428571427,3,397,674,56.05665486606429,80.50397161075591,11
291816585,Jim Somers,17,4,15,0,0,335,785,40.48238944876106,68.61455184626061,15
291816585,Jim Somers,18,4,2,0,0,79,124,36.539715306927434,37.942022862269035,2
291816585,Jim Somers,19,4,10,0.2,2,361,486,49.40157748490283,72.04198766723178,8
292323373,Callum Truelove,21,2,4,0.5,2,195,166,701.9115641327246,717.3375387771611,2
293122482,Stuart Maplesden,10,1,20,0.4,8,762,1201,1460.1390943100762,1539.70152962948,12
293122482,Stuart Maplesden,11,2,13,0.46153846153846156,6,566,582,849.0833097592998,886.2490303314731,7
293122482,Stuart Maplesden,12,3,6,0.6666666666666666,4,299,255,849.0428222573296,867.2641563446822,2
293122482,Stuart Maplesden,15,4,8,0.75,6,418,279,759.3601880798303,791.1131577454739,2
293122482,Stuart Maplesden,17,3,5,0.8,4,271,195,773.5418329132542,793.1499854362162,1
293122482,Stuart Maplesden,18,3,5,0.8,4,252,101,796.5148013242834,812.7239573401578,1
293122482,Stuart Maplesden,19,3,1,0,0,39,53,801.3117124306533,801.3117124306533,1
293577764,Dave Crosskey,10,5,26,0.4230769230769231,11,941,1148,352.6380006286002,407.67983297334195,15
293577764,Dave Crosskey,11,4,18,0.1111111111111111,2,568,918,271.41750184843727,382.4848197492289,16
293577764,Dave Crosskey,12,6,26,0.5,13,984,1044,236.37849874446235,282.44299151316164,13
293577764,Dave Crosskey,13,6,20,0.75,15,987,789,280.7401656244114,354.54417644255324,5
293577764,Dave Crosskey,15,5,26,0.34615384615384615,9,1009,1227,277.65715793655215,366.4230593837777,17
293577764,Dave Crosskey,16,4,22,0.4090909090909091,9,827,953,257.8392882523807,306.97697604932193,13
293577764,Dave Crosskey,17,4,26,0.5384615384615384,14,1031,963,273.95713299457356,312.9385944890967,12
293577764,Dave Crosskey,18,4,3,1,3,144,78,300.1521510423336,322.2319510247618,0
293577764,Dave Crosskey,19,4,9,0.3333333333333333,3,340,381,273.75033399351753,304.633979635891,6
294944526,Rob Teanby,11,6,11,0.8181818181818182,9,554,334,268.0950116430042,319.7467395118251,2
294944526,Rob Teanby,12,6,23,0.782608695652174,18,1122,873,310.6181204725547,418.9647816966739,5
294944526,Rob Teanby,13,6,20,0.55,11,843,801,368.65842675408675,418.7021416165789,9
294944526,Rob Teanby,15,5,15,0.5333333333333333,8,590,579,376.5644905227464,410.6988931603399,7
294944526,Rob Teanby,16,4,10,0.5,5,422,383,377.49179716382423,400.0464262986888,5
294944526,Rob Teanby,17,4,16,0.5625,9,768,581,370.9647401024759,411.6632744579098,7
294944526,Rob Teanby,18,4,6,0.8333333333333334,5,292,185,401.5339661887429,432.1684559149711,1
294944526,Rob Teanby,19,4,8,0.5,4,273,264,403.04641312343784,423.422380815186,4
294944526,Robert Teanby,21,2,4,0.25,1,126,184,392.04256452055625,407.1643115073631,3
295120010,Andy Yarrow,19,4,19,0.5263157894736842,10,859,807,475.1676451274032,511.5715137535446,9
297132315,Andrew Hollick,19,2,9,0.6666666666666666,6,458,417,721.1183942578265,760.2003660322621,3
301960429,Brian Collins,10,5,26,0.6923076923076923,18,1372,926,417.439446366782,511.6621158387427,8
301960429,Brian Collins,11,4,12,0.9166666666666666,11,635,293,508.9145912926663,593.7892789504551,1
301960429,Brian Collins,12,4,10,1,10,558,254,602.4628251136811,674.59710567485,0
301960429,Brian Collins,13,4,17,0.8823529411764706,15,922,485,662.2826458055245,761.817880772066,2
301960429,Brian Collins,15,2,5,0.2,1,156,242,724.2436222516561,767.356828243274,4
301960429,Brian Collins,16,4,21,0.9523809523809523,20,1180,700,729.9171042181638,861.1221055103558,1
301960429,Brian Collins,17,4,4,0.25,1,172,163,824.0846313127912,848.4398878906463,3
301960429,Brian Collins,18,3,3,1,3,179,94,840.7722855540294,858.8943405560033,0
304563362,Dan Marchant,17,4,24,0.75,18,1216,836,506.1696485560924,590.6636302341689,6
304563362,Dan Marchant,19,2,12,0.4166666666666667,5,437,617,581.7135194207647,613.517727801511,7
306438070,Martin Stocker,15,2,6,0.16666666666666666,1,216,331,678.4788418702003,719.2387543252595,5
306438070,Martin Stocker,16,3,21,0.6190476190476191,13,1003,802,659.2406057224325,712.87211527819,8
306438070,Martin Stocker,17,2,13,0.46153846153846156,6,567,614,677.2069937207704,715.1377588610724,7
306438070,Martin Stocker,18,2,14,0.5714285714285714,8,676,669,683.1788677984132,714.4836453319145,6
306438070,Martin Stocker,19,1,5,0.2,1,144,270,795.3587785986275,812.0305445483406,4
306438070,Martin Stocker,21,1,3,0,0,83,197,768.6670508368247,787.5579796934899,3
307140835,Tony Strange,10,1,24,0.7083333333333334,17,1435,948,1470.1996655531316,1597.9631288336327,7
307140835,Tony Strange,11,1,25,0.68,17,1307,1002,1605.7525873306745,1687.0481183928146,8
307140835,Tony Strange,12,1,21,0.5238095238095238,11,1102,981,1663.440612732846,1702.8606025918568,10
307140835,Tony Strange,13,1,17,0.5882352941176471,10,976,667,1662.0800218824122,1697.7172332936325,7
307140835,Tony Strange,15,1,18,0.7222222222222222,13,1100,641,1701.4796184196323,1764.2124376572565,5
307140835,Tony Strange,16,1,19,0.6842105263157895,13,1059,852,1737.4309232432513,1794.8562625993527,6
319057545,Brendan Lambe,10,6,26,0.6538461538461539,17,1173,809,268.5738135527443,338.2529544911771,9
319057545,Brendan Lambe,11,5,24,0.5833333333333334,14,1182,1051,317.75533755869634,373.6754588417241,10
319057545,Brendan Lambe,12,5,20,0.6,12,943,732,357.8690066312225,402.98451720910754,8
319057545,Brendan Lambe,13,5,19,0.42105263157894735,8,779,840,358.7785332520071,430.9367061943616,11
319057545,Brendan Lambe,15,3,19,0.47368421052631576,9,740,822,334.7737932178275,409.1731174743878,10
319057545,Brendan Lambe,16,3,21,0.2857142857142857,6,774,1010,334.3505724050543,390.37039647723986,15
319057545,Brendan Lambe,17,3,23,0.2608695652173913,6,700,1089,268.59593240273887,328.00959271201003,17
319057545,Brendan Lambe,18,3,17,0.35294117647058826,6,732,852,262.5697735952141,299.430403406179,11
319057545,Brendan Lambe,19,4,8,0,0,245,421,209.51444439338587,265.38909170379156,8
319057545,Brendan Lambe,21,2,5,0.4,2,161,197,204.5715291860413,223.61116339806827,3
323907964,Russ Hughes,10,1,27,0.6666666666666666,18,1531,1042,1489.9327927709533,1598.406449550717,9
323907964,Russ Hughes,11,1,26,0.6538461538461539,17,1369,1211,1576.3615043644338,1665.521378493038,9
323907964,Russ Hughes,12,1,22,0.6818181818181818,15,1196,875,1665.3628789110496,1738.0183954285071,7
323907964,Russ Hughes,13,1,23,0.4782608695652174,11,1088,1102,1699.5062491549625,1753.1473453152332,12
323907964,Russ Hughes,15,1,16,0.5,8,747,781,1668.2732715112754,1707.3841292349014,8
323907964,Russ Hughes,16,1,24,0.7083333333333334,17,1332,916,1692.1007333402952,1766.111878529284,7
323907964,Russ Hughes,17,1,19,0.5263157894736842,10,903,981,1708.216528087279,1761.0890761027297,9
323907964,Russ Hughes,18,1,4,0.5,2,197,168,1729.8362823903185,1747.5371352233556,2
323907964,Russ Hughes,19,1,4,0.5,2,229,151,1733.3320114796104,1750.9089856658402,2
323907964,Russ Hughes,21,1,9,0.5555555555555556,5,443,354,1697.1534857439217,1725.3000043723753,4
326225304,Ian Raeburn,19,4,20,0.75,15,1039,772,516.7147651237178,584.4454001231542,5
326225304,Ian Raeburn,21,2,7,0.7142857142857143,5,344,268,569.5308501574877,611.0282864933553,2
326342962,Geoff Randall,15,2,19,0.5263157894736842,10,869,798,705.852816385677,743.4083516875149,9
326342962,Geoff Randall,16,2,27,0.7407407407407407,20,1465,1089,721.0993006726228,855.9943286520833,7
326342962,Geoff Randall,17,2,21,0.6666666666666666,14,1133,729,864.3702757943511,912.8177213244992,7
326342962,Geoff Randall,18,1,35,0.45714285714285713,16,1566,1791,915.4014849267156,979.6988654344392,19
326342962,Geoff Randall,19,2,16,0.6875,11,924,642,926.5274668271,993.2594696918276,5
327948141,Ross Etheridge,10,4,2,0,0,57,122,488.8899182509366,499.28054416770686,2
327948141,Ross Etheridge,11,5,24,0.6666666666666666,16,1126,931,465.97912402546746,551.3581074096792,8
327948141,Ross Etheridge,12,3,20,0.6,12,881,709,549.6747918264131,602.5404167211708,8
327948141,Ross Etheridge,13,2,15,0.4,6,584,669,536.4518628659843,582.623355761373,9
327948141,Ross Etheridge,15,3,20,0.55,11,874,839,547.7304403734565,592.772806394646,9
327948141,Ross Etheridge,16,2,7,0,0,200,379,512.0433683708083,564.1075604985595,7
327948141,Ross Etheridge,17,2,16,0.3125,5,580,797,458.727815959062,505.05723253278467,11
327948141,Ross Etheridge,18,3,18,0.7777777777777778,14,924,672,494.6299905014589,579.5997120861265,4
327948141,Ross Etheridge,19,3,15,0.6666666666666666,10,675,591,588.7454735908972,654.6292771606488,5
327948141,Ross Etheridge,21,2,5,0.8,4,274,206,602.8781527919753,638.0635576283786,1
341869673,Nigel Stilwell,17,2,6,0.5,3,318,254,718.9698537300654,749.3557323298849,3
341869673,Nigel Stilwell,18,1,47,0.46808510638297873,22,2237,2616,880.1825879751467,975.888559539498,25
341869673,Nigel Stilwell,19,1,54,0.42592592592592593,23,2640,2723,941.1672448818756,991.6814678576573,31
341869673,Nigel Stilwell,21,1,13,0.5384615384615384,7,615,578,909.4973664832182,959.7280928704088,6
342068862,Jake Pass,19,1,2,0.5,1,121,101,1498.3143882077215,1509.5627947675669,1
345558874,Zack Richardson,10,1,27,0.7777777777777778,21,1595,892,1499.9333333333334,1646.8084143063013,6
345558874,Zack Richardson,11,1,25,0.96,24,1698,628,1656.273100935913,1866.981699100509,1
345558874,Zack Richardson,12,1,19,0.7368421052631579,14,1169,672,1852.8200759098368,1925.8945857242452,5
345558874,Zack Richardson,13,1,14,0.7142857142857143,10,811,435,1930.7492381770585,1994.364896943974,4
345558874,Zack Richardson,15,1,9,1,9,634,283,1971.0647347743056,2040.707184934232,0
345558874,Zack Richardson,17,1,9,0.8888888888888888,8,561,292,2038.345708180717,2093.8944816442213,1
345558874,Zack Richardson,18,1,9,1,9,728,280,2099.9350393919444,2159.2745898393473,0
345558874,Zack Richardson,19,1,9,0.5555555555555556,5,572,382,2154.7582862518084,2183.2929486430053,4
349269645,Barry Thornton,10,5,7,0.42857142857142855,3,278,318,387.80449891549154,407.44100940103925,4
349269645,Barry Thornton,11,5,25,0.44,11,1108,1127,346.18129314820857,387.1346707267754,14
349269645,Barry Thornton,12,5,19,0.5789473684210527,11,886,765,365.23000043941954,399.8526260559877,8
349269645,Barry Thornton,13,5,18,0.4444444444444444,8,682,870,347.02651024936335,408.6413281550222,10
349269645,Barry Thornton,15,4,19,0.3684210526315789,7,677,856,281.496052618873,351.5045782779289,12
349269645,Barry Thornton,16,4,20,0.55,11,908,767,294.1770461199641,327.8206858391321,9
349269645,Barry Thornton,17,3,18,0.5555555555555556,10,793,831,321.2430947481656,386.4013839697498,8
349269645,Barry Thornton,18,3,8,0.5,4,375,453,348.64966773147694,371.4960401741675,4
349269645,Barry Thornton,19,3,16,0.25,4,632,878,315.99365514963824,364.3980633258224,12
349269645,Barry Thornton,21,2,5,0.4,2,184,198,311.93162122928663,336.3222748033142,3
351143642,Michael Palmer,10,4,22,0.5,11,919,907,507.0718997681759,537.6517722780216,11
351143642,Michael Palmer,11,3,22,0.5454545454545454,12,1029,956,492.86589543156344,561.9092511942721,10
351143642,Michael Palmer,12,2,21,0.3333333333333333,7,904,1096,517.8998272201512,581.294288786801,14
351143642,Michael Palmer,13,2,5,0.6,3,233,279,509.5137747111268,535.6462605534713,2
351143642,Michael Palmer,15,2,1,1,1,42,33,498.08204696173584,498.08204696173584,0
351143642,Michael Palmer,15,4,25,0.44,11,1061,1206,470.3266281298936,523.7876719698745,14
