player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
835713833,Olly Stewart,12,3,11,0.8181818181818182,9,545,380,509.3701127004294,574.5045097616755,2
225247539,Barry Knight,12,4,22,0.2727272727272727,6,770,1080,392.6066237171851,494.58808101488574,16
915035871,Kevin Graysmark,12,4,3,0.6666666666666666,2,101,105,447.2714904107879,456.398197981232,1
301960429,Brian Collins,12,4,9,1,9,496,226,602.3141921350119,666.8839938507226,0
56252722,Dave Pither,12,5,13,0.46153846153846156,6,632,620,236.90040471306867,278.2998471123976,7
728690686,Rick Rothschild,12,5,14,0.6428571428571429,9,599,560,396.89957344756704,445.5213866253192,5
674307680,Neil McCafferty,12,5,15,0.5333333333333333,8,702,609,283.2465467394127,327.34774853429934,7
809984729,Neil Scutt,12,5,12,0.3333333333333333,4,511,594,326.1149059778244,377.2483260928059,8
377,Gary Bradshaw,12,6,24,0.2916666666666667,7,962,1137,236.73565826920296,363.74534207217545,17
448,Adam Bradshaw,12,6,24,0.4583333333333333,11,1016,1105,214.6858199988771,260.1316918022533,13
567624732,Dave Brampton,12,6,18,0.7777777777777778,14,910,602,357.9148280984242,433.9772468727557,4
515186402,Ben Evans,12,1,12,0.6666666666666666,8,657,397,1684.0487853988782,1710.9597821129548,4
719124015,Tony Power,12,2,20,0.45,9,831,851,877.0000538542422,951.259989908407,11
3508579,John Murray,12,3,16,0.25,4,470,810,572.9047241814181,662.5929571735523,12
293122482,Stuart Maplesden,12,3,6,0.6666666666666666,4,299,255,849.0428089028596,867.2630960128317,2
202,Bob Firth,12,4,19,0.2631578947368421,5,706,863,344.1343377204569,442.5025386571696,14
223983583,Carl Wentworth,12,4,11,0.2727272727272727,3,307,518,448.2212886791145,517.8885063927863,8
490170224,Jamie Matthews,12,5,21,0.5714285714285714,12,992,881,416.7649582927322,469.23579052169526,9
394906196,Mick Mabbitt,12,5,22,0.36363636363636365,8,761,1033,232.0927739818173,289.9487283497018,14
467,Lee Perry,12,5,2,0.5,1,74,85,410.67737172877423,419.7244081797571,1
69745818,Ian Bowles,12,5,2,0,0,52,108,383.87879577456215,393.9256001175077,2
466,Ben Fielder,12,6,22,0.5454545454545454,12,950,876,251.88200388793857,296.5312926930784,10
1,Tim Dawes,12,1,5,0.2,1,154,267,1418.3719201073518,1448.4075752510223,4
462,Stephen McCullough,12,1,9,0.5555555555555556,5,421,423,1509.4914712727305,1538.9156246745672,4
865803068,Dave Jones,12,1,7,0.42857142857142855,3,294,307,1513.1034757903778,1536.2255109792673,4
567316488,Lee Millyard,12,2,20,0.3,6,791,1001,535.3931991339643,615.04111259357785,14
88,Steve Collins,12,3,15,0.8,12,794,444,808.6702042389563,883.3658818785385,3
889234854,Paul Smith,12,3,21,0.42857142857142855,9,733,901,442.32877699982487,478.6415626431863,12
174147986,Lee Cliff,12,3,20,0.7,14,921,749,523.8039894021862,629.1740574070552,6
35191252,Nigel Hayward,12,4,3,0.6666666666666666,2,154,94,445.0713686208445,463.23218971112505,1
845537273,Dave Gridley,12,4,8,0.625,5,387,278,748.5870743792321,779.1058460079449,3
278,Dave Fairbairn,12,4,22,0.2727272727272727,6,783,1065,379.3388772569308,477.3523151115611,16
124523642,Tom Hayes,12,4,20,0.6,12,970,743,508.7848800283318,551.8870628695335,8
427,Gavin Brown,12,5,6,0.6666666666666666,4,265,190,416.2789132437376,442.2268810544407,2
951468676,Steve Burchett,12,5,19,0.6842105263157895,13,995,648,519.6567124151975,581.6650543490745,6
822983250,Alasdair Pratt,12,5,18,0.5,9,902,762,387.9413560753462,445.5939023160768,9
736672590,Dean Perry,12,6,18,0.5,9,821,835,233.80540234681544,279.5706557357929,9
177,John Regan,12,3,10,0.6,6,440,394,572.4298289584693,593.1690576993765,4
402257815,Jim Cumming,12,3,10,0,0,220,548,380.20835884242007,448.4419384364421,10
360777082,Mark Bishop,12,6,22,0.7272727272727273,16,1187,759,251.57832299286187,351.9854842183524,6
183400466,David Wright,12,6,10,0.4,4,340,448,214.019229994862,250.0441070620231,6
619390728,Steve Stylianou,12,1,16,0.375,6,707,989,1651.8887191776498,1694.7604042359417,10
28428647,Paul Thurmer,12,1,2,0,0,54,168,1234.8469484307536,1243.8096192909652,2
16253983,Tony Simmonds,12,3,4,0.75,3,229,103,784.9179597330962,881.6076053543848,1
546362444,Anthony Trory,12,4,8,0.625,5,327,333,441.295335232398,474.86268261473634,3
927588200,Tokki Yamaguchi,12,1,16,0.625,10,834,734,1489.6334311551284,1550.4004452266954,6
873916947,Geoff Akehurst,12,4,15,0.4666666666666667,7,621,627,314.95789799795233,351.9696478135842,8
172899919,Derek Dale,12,4,4,0,0,74,227,301.55957624577485,324.5519680706478,4
477,Simon Hare,12,6,3,0.3333333333333333,1,94,147,242.8200285886994,253.1358829629251,2
478,Peter Dook,12,6,3,0,0,76,170,229.7498206581724,249.07165607193951,3
172646809,Robin Powell,12,2,13,0.23076923076923078,3,468,727,634.7101157773467,711.6362335798822,10
364867274,Dave Lucking,12,2,13,0.6923076923076923,9,621,549,579.9905639124604,625.9710374787105,4
149,Tony Nealgrove,12,4,12,0.25,3,352,615,278.8307475490039,321.8068959512742,9
76011459,Kane Harman,12,6,15,0.5333333333333333,8,660,658,228.1980242176336,266.12213634330993,7
141540226,Pete Hazell,12,3,10,0.7,7,541,373,732.5104827144528,775.2692875795244,3
703030938,Ollie Thurmer,12,4,6,0.3333333333333333,2,215,301,477.0286088399404,507.0514893814658,4
764177688,Barry Martin,12,1,6,0.6666666666666666,4,304,255,1434.5825860183236,1475.0924824746482,2
213264678,Martin Hall,12,3,9,0.3333333333333333,3,319,424,503.935805150749,540.0816369189203,6
83,Eric Gumbrell,12,4,8,0.125,1,228,452,303.0140504743272,343.2159586359031,7
479,Brian Welsh,12,6,18,0.8888888888888888,16,1009,544,250.9537401092336,373.2959684650535,2
483,Manoj Ballah,12,3,5,0.2,1,140,282,593.2168341661823,611.3862464195965,4
646614924,Norman Moye,12,3,5,0.2,1,110,199,592.88679911926,633.0828754510685,4
11133032,Simon Dent,12,1,9,0.6666666666666666,6,601,362,1625.0790019338078,1646.3953328620355,3
192463126,Gerry Lindsey,12,1,5,0,0,118,340,1302.5640920416197,1341.567189439858,5
89,Mike Atkins,12,3,7,0.8571428571428571,6,360,219,846.9887717876061,879.7216910461759,1
463,Ian Muldoon,12,1,4,0,0,143,242,1460.0364847527517,1489.5563664760086,4
579164381,Danny Cattell,12,1,1,0,0,10,59,732.5037970539233,732.5037970539233,1
954639632,Derek Budde,12,5,4,0.75,3,173,159,422.39601649066583,446.7619434612697,1
164,Neil Bushell,12,5,4,0,0,98,207,171.73914624159636,192.21058212658392,4
797962517,Dave Lewis,12,1,5,0.6,3,257,252,1468.057998438035,1487.9867816049132,2
980908578,Jake Whatman,12,4,3,0.6666666666666666,2,132,93,451.0214684052142,471.0518373567336,1
429,Jeff Fletcher,12,5,3,0.3333333333333333,1,105,112,396.1195041039963,406.3305681697619,2
356397577,David Morgan,12,1,3,0.6666666666666666,2,124,170,1548.2969285780434,1557.915686141095,1
401846353,Frank McHugh,12,2,2,0,0,28,113,159.033850348634,163.3684542904512,2
271464632,Paul Phillips,12,3,6,0.5,3,262,275,815.2512086467135,833.0432633756982,3
479705187,Keith McQueen,12,2,1,0,0,14,59,464.7260158485151,464.7260158485151,1
32061370,Toby Prince-Iles,12,5,1,1,1,67,32,209.5417139562823,209.5417139562823,0
393,Mark Purser,12,1,5,0.2,1,121,286,1468.5122103212552,1488.785388173796,4
794630189,Mark Coles,13,1,23,0.5652173913043478,13,1047,1077,1383.4412088937838,1446.910528395603,10
764177688,Barry Martin,13,1,13,0.6153846153846154,8,757,511,1454.4315536317004,1511.079224189189,5
797962517,Dave Lewis,13,1,14,0.14285714285714285,2,411,832,1388.497626694288,1475.8159332534622,12
646410961,Paul Scorer,13,1,23,0.6521739130434783,15,1188,1047,1480.054066681068,1549.6517747159266,8
428102632,Anthony Flynn,13,1,22,0.5,11,1204,1105,1329.2706429202487,1390.1329691365706,11
523395206,Jamie Lashmar,13,1,24,0.75,18,1608,811,1422.0437457707478,1533.9439276930382,6
384960657,Dave Lewney,13,1,19,0.7368421052631579,14,1023,762,1578.446012845471,1655.876726494355,5
345558874,Zack Richardson,13,1,14,0.7142857142857143,10,811,435,1930.749237791488,1994.3647786099864,4
59858690,James Constable,13,1,16,0.5,8,729,763,1460.7935624006466,1492.4779428528338,8
365,Dan Buckwell,13,1,12,0.6666666666666666,8,568,489,1518.7589380142392,1548.5430626215095,4
752709358,Chris Mason,13,1,24,0.7916666666666666,19,1428,783,1449.199918012164,1586.0343197090476,5
927588200,Tokki Yamaguchi,13,1,23,0.5217391304347826,12,1069,1060,1505.7332196023615,1556.8477753725815,11
323907964,Russ Hughes,13,1,23,0.4782608695652174,11,1088,1102,1699.5061457187155,1753.1472249395592,12
748064029,Paul Hughes,13,1,23,0.34782608695652173,8,1020,1242,1417.1288397087942,1508.1298163130216,15
802242736,Stephen Hughes,13,1,19,0.42105263157894735,8,774,921,1302.7481731607866,1359.3824318018685,11
394,Alan Burchell,13,2,11,0.5454545454545454,6,533,393,808.8620229670189,839.7401734793216,5
278731588,Lester Grice,13,2,23,0.7391304347826086,17,1229,792,915.6421563552342,1025.9169573444613,6
16,Mick Beck,13,2,21,0.42857142857142855,9,930,973,956.5164211049894,1037.7322820089391,12
395,Herby Burchell,13,2,8,0.25,2,274,382,650.346855320196,679.8514963661239,6
717256135,Trevor Pickard,13,2,18,0.3888888888888889,7,805,846,805.3412885576047,874.0633513646637,11
947620111,Neil Cutler,13,2,8,0.5,4,383,392,617.4004714692068,647.9925449889593,4
503528426,Larry Maloney,13,2,18,0.05555555555555555,1,489,970,414.68137970188377,548.3521947761828,17
719124015,Tony Power,13,2,21,0.47619047619047616,10,833,911,853.8858124803307,889.9669577554389,11
836895047,Ian McKay,13,2,19,0.47368421052631576,9,925,888,838.3938145664134,892.7247019406104,10
114184042,Ian Smith,13,2,16,0.3125,5,536,832,564.7210993471792,626.2893101584857,11
362,Gary Bottomly,13,2,6,0.6666666666666666,4,336,297,738.8569068627282,758.560012426416,2
492,Malcolm Beal,13,2,18,0.5,9,826,847,676.5955115961409,733.7108078377213,9
815023707,David Senior,13,2,3,0,0,83,170,159.84080032199938,195.1611109849354,3
231445676,Tony Paice,13,2,17,0.4117647058823529,7,684,861,697.5764785921893,761.594890622375,10
688778183,Dean Paice,13,2,17,0.6470588235294118,11,868,640,951.936674736438,999.5975276582922,6
488,Roger Harrold,13,3,18,0.6666666666666666,12,881,716,619.3191103039587,670.4504749151183,6
487,"Jim, Sr. Stevens",13,3,22,0.22727272727272727,5,781,1116,498.52675785447593,612.3246147669468,17
486,"Jim, Jr. Stevens",13,3,24,0.5,12,830,1050,611.2600271357068,670.0264970257856,12
713064363,John Trory,13,3,24,0.25,6,787,1156,289.7511760252162,363.9799135803944,18
510918620,Robert Bowden,13,3,11,0.18181818181818182,2,420,554,392.7442199041264,458.0064486499174,9
809647573,John Taylor,13,3,19,0.2631578947368421,5,622,919,543.5231685302423,625.2231778318652,14
124,Dave Tristram,13,3,15,0.6,9,633,701,519.3661284233325,563.051156314618,6
121,Mike Barnett,13,3,24,0.4583333333333333,11,895,1109,472.5365444939243,539.7693981287896,13
3508579,John Murray,13,3,22,0.2727272727272727,6,731,1080,465.9407403483248,575.7616001428677,16
880982797,Ray Hunter,13,3,15,0.4,6,512,655,525.8489641454593,563.7011495319754,9
974385564,Danny Booker,13,3,21,0.7142857142857143,15,1018,783,715.4584812175378,812.6656326493874,6
225850882,John McLellan,13,3,18,0.6666666666666666,12,821,664,705.0391927927292,753.0283211258231,6
574248035,Tony Mulhern,13,3,21,0.5714285714285714,12,1011,863,665.1884341346805,707.0419872715465,9
901024459,Paul Charman,13,3,10,0.3,3,304,484,482.8746382842174,548.2253144300465,7
213264678,Martin Hall,13,3,13,0.3076923076923077,4,511,617,462.6344607492587,515.8827179039677,9
951468676,Steve Burchett,13,4,21,0.9047619047619048,19,1112,562,583.8268652152425,717.0586784207884,2
844676925,Kieran Williams,13,4,21,0.5714285714285714,12,951,911,389.42794546516893,466.9397329785715,9
746406369,Loz O'Keefe,13,4,21,0.8095238095238095,17,1079,639,498.3511862266562,617.7298636752241,4
415524562,Dave King,13,4,20,0.5,10,859,813,319.6108400634589,367.832281881812,10
676753614,Don James,13,4,17,0.47058823529411764,8,585,759,255.17132396534,295.3655780278092,9
480154054,Jim Dunstall,13,4,14,0.14285714285714285,2,371,714,240.56381986407,306.1614979936366,12
858283721,Dave Dunstall,13,4,23,0.4782608695652174,11,1003,967,663.7254146754613,720.5135148910396,12
968651401,Ryan Grover,13,4,22,0.3181818181818182,7,786,999,420.5360391620832,503.5714529356163,15
223983583,Carl Wentworth,13,4,21,0.23809523809523808,5,656,972,346.78087103648187,455.8096738691896,16
439,Stacey Kaukel,13,4,2,0,0,60,90,426.17941094499895,436.36254017093177,2
124523642,Tom Hayes,13,4,23,0.7391304347826086,17,1140,822,543.1447692659204,641.9054747465553,6
670034050,John Muzio,13,4,17,0.5882352941176471,10,729,679,553.340858916825,589.2124068277847,7
275738778,John Da Silva,13,4,23,0.6956521739130435,16,1138,731,528.8006759530934,585.1565157394649,7
703030938,Ollie Thurmer,13,4,7,0.2857142857142857,2,275,370,432.5052043234295,469.7554039152129,5
247,Mick Justice,13,5,4,0,0,115,226,482.81889002404847,519.7140880800953,4
867613624,Ian Dunhill,13,5,22,0.5909090909090909,13,1013,831,262.06315228802714,331.01995712449315,9
384,Bryan Beck,13,5,13,0.46153846153846156,6,509,479,251.66776629829903,293.280056592507,7
506581042,Glen Dartnell,13,5,23,0.782608695652174,18,1280,685,438.3275548954565,559.0327669806065,5
556095121,Tom Wright,13,5,16,0.625,10,742,613,299.5705326548866,347.08284068699373,6
173,Dave Alderton,13,5,14,0.7142857142857143,10,725,529,639.3406303454233,668.4659698864089,4
922772801,Nick Buonanno,13,5,19,0.631578947368421,12,874,702,428.4623648135044,462.60665845604217,7
349269645,Barry Thornton,13,5,18,0.4444444444444444,8,682,870,347.7801409305062,409.15340501495143,10
394906196,Mick Mabbitt,13,5,22,0.36363636363636365,8,749,1049,206.55297020493825,287.73106733423685,14
884374645,Wayne Iddon,13,5,11,0.5454545454545454,6,464,435,379.4497987443414,411.4709521928749,5
845758589,Charlie James,13,5,20,0.25,5,831,966,196.06635945879012,275.74507652996675,15
417786644,Eddie Collins,13,5,20,0.25,5,591,1094,174.24058934172592,215.1723744459079,15
229719541,Scott Manning,13,5,23,0.782608695652174,18,1263,877,862.6066946956355,903.39413803739,5
936624299,Peter Gallant,13,5,20,0.55,11,835,799,240.90525865550515,301.2283966732116,9
291816585,Jim Somers,13,5,18,0.1111111111111111,2,578,957,107.56648128338628,155.98021737729582,16
84,Gavin McCubbin,13,6,5,0.2,1,148,242,180.30598892331585,201.91780195795965,4
246154671,Alan Gunn,13,6,23,0.34782608695652173,8,731,947,152.76991699304045,203.18994363325493,15
820231590,Alan Rook,13,6,23,0.5217391304347826,12,880,1006,181.64652286479736,238.21017749277271,11
80,Dave Wells,13,6,22,0.45454545454545453,10,962,915,267.82955653552324,360.945370485298,12
363402934,Rod Phillippe,13,6,17,0.4117647058823529,7,704,798,208.422541614758,257.871559278478,10
513,Russ Watkins,13,6,2,1,2,125,74,269.38759461332796,273.6481071354793,0
514,Tyler Barker,13,6,18,0.2222222222222222,4,596,904,149.72721522797514,250.8395684647911,14
516,Lee Fairclough,13,6,22,0.5454545454545454,12,955,863,241.2199440826088,305.51604302455706,10
515,Simon Mackenzie,13,6,17,0.29411764705882354,5,689,730,195.05919596426256,267.2416518955577,12
76011459,Kane Harman,13,6,22,0.5454545454545454,12,944,813,225.91366448676007,278.32387832017815,10
466,Ben Fielder,13,6,11,0.7272727272727273,8,476,381,254.69823196411244,321.729382332869,3
511,Steve Pickard,13,6,10,0.9,9,575,309,260.63164265868227,326.56725383081834,1
910809545,Blake Harman,13,6,19,0.5789473684210527,11,886,661,217.95035958161827,275.74737510130564,8
510,Louie Crosskey,13,6,18,0.3888888888888889,7,752,854,193.30097584491443,246.25757784601583,11
884365412,Dave Haslam,13,1,14,0.2857142857142857,4,469,851,1111.8531507397436,1158.7306176473833,10
579164381,Danny Cattell,13,1,16,0.125,2,378,997,1072.463237457331,1157.5895005748023,14
231975313,Danny English,13,1,21,0.38095238095238093,8,970,1063,1132.7383053863182,1179.3529787807088,13
837429850,Paul Beecham,13,1,22,0.3181818181818182,7,866,1258,1272.6396142049073,1359.3656589361865,15
364867274,Dave Lucking,13,1,11,0.09090909090909091,1,258,676,1089.9736712322845,1177.6394076297586,10
957784480,Harry Banks,13,1,23,0.2608695652173913,6,773,1280,1286.2132586001396,1372.1358438618613,17
670256222,Connor Anderson,13,1,23,0.4782608695652174,11,1310,1090,1276.2516437668894,1334.7177853423166,12
732321233,Nathan Brooks,13,1,16,0.25,4,651,994,1091.1115817500006,1169.1754210026784,12
963958265,Rodney Moogan,13,1,16,0.1875,3,508,1065,1120.0731384165974,1194.7747276589694,13
112887737,Pip Akehurst,13,1,10,0.3,3,405,550,1151.4466942508338,1185.3372979955195,7
171,Darren Bell,13,1,22,0.4090909090909091,9,833,1220,1398.274197999673,1468.3309878914015,13
617751649,Lee Simpson,13,1,22,0.7272727272727273,16,1378,823,1734.833228296503,1835.8294500342008,6
809568302,Mark Johnson,13,1,23,0.5217391304347826,12,1208,1079,1557.8016249780037,1606.2755474056962,11
666735933,Mike Collier,13,1,20,0.7,14,1063,781,1746.5261171632983,1817.8920493694463,6
754250007,Freddie Blunden,13,1,23,0.6086956521739131,14,1127,967,1405.1813642076322,1467.0919003481442,9
810143915,Ben Welfare,13,2,8,0.125,1,319,505,650.7184027585894,707.0974934347565,7
600385553,Darren Welfare,13,2,14,0.7142857142857143,10,784,577,1021.7345861203696,1065.0517153700955,4
279543944,Peter Maurice,13,2,21,0.2857142857142857,6,755,1082,464.5103798958227,564.0282045884682,15
529382351,Greg Foat,13,2,23,0.043478260869565216,1,658,1518,264.74131976259423,373.8377815019271,22
202090738,Alan Head,13,2,22,0.3181818181818182,7,839,1152,557.4769221783688,638.2550063814713,15
825399596,Pat Adams,13,2,19,0.7368421052631579,14,1022,673,600.7884155726694,697.0387814822207,5
561171273,Andy Norman,13,2,12,0.9166666666666666,11,728,458,808.2416968203286,884.2573741371859,1
133207947,Jake Richardson,13,2,22,0.6818181818181818,15,1184,884,720.1528983599729,813.3288300659706,7
948504778,Jon Fordham,13,2,22,0.5909090909090909,13,1046,944,499.1043695070704,590.8054814555787,9
470,Jules Porreca,13,2,14,0.5714285714285714,8,595,566,393.9312619716791,452.2026068895308,6
61,Paul Gander,13,2,10,0.7,7,510,422,789.5210925970148,828.1429029487552,3
567316488,Lee Millyard,13,2,19,0.42105263157894735,8,713,888,531.5345833173858,567.196683379053,11
506320151,Frank Taylor,13,2,1,0,0,30,56,583.2295278193022,583.2295278193022,1
266591683,Chris Roche,13,2,19,0.5263157894736842,10,810,876,886.7769002913907,937.880192144607,9
65,Paul Hudson,13,2,18,0.6111111111111112,11,804,727,762.5517478161466,791.3347269671167,7
848997254,Tom Parker,13,3,17,0.7058823529411765,12,826,624,626.6445399180434,695.9759340269941,5
954080507,Sam Corsby,13,3,22,0.6363636363636364,14,1046,719,628.7907766408944,694.803939842593,8
455401154,Kai Ellis,13,3,10,0.7,7,502,381,693.0394646162321,738.7448985014381,3
412256116,Andy Sutton,13,3,22,0.7727272727272727,17,1095,827,639.7418646935857,739.3124205602334,5
444350794,Richard Freeman,13,3,19,0.15789473684210525,3,612,921,305.4550190782255,388.38719821237873,16
411473516,Ray Canham,13,3,21,0.19047619047619047,4,669,1140,367.0118548766781,457.37420638380905,17
