fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2013-01-07,12,1,Shoreham Snooker Club,St. Matthias B,865803068,Dave Jones,14,670256222,Connor Anderson,82,1523.1495597074418,1240.280621555659
2013-01-07,12,1,Shoreham Snooker Club,St. Matthias B,11133032,Simon Dent,62,732321233,Nathan Brooks,23,1627.2746374935643,1212.5955260380604
2013-01-07,12,1,Shoreham Snooker Club,St. Matthias B,384960657,Dave Lewney,31,957784480,Harry Banks,71,1500.584170963249,1347.23332705073
2013-01-07,12,1,St. Matthias A,St. Matthias C,752709358,Chris Mason,12,617751649,Lee Simpson,56,1397.0138805538297,1683.2645121482378
2013-01-07,12,1,St. Matthias A,St. Matthias C,323907964,Russ Hughes,49,345558874,Zack Richardson,4,1719.9534882572545,1902.335986229524
2013-01-07,12,1,St. Matthias A,St. Matthias C,192463126,Gerry Lindsey,32,809568302,Mark Johnson,64,1332.2352512934751,1553.833817556097
2013-01-07,12,1,St. Matthias A,St. Matthias C,748064029,Paul Hughes,57,754250007,Freddie Blunden,37,1508.3242484089087,1405.6716444971225
2013-01-07,12,1,St. Matthias A,St. Matthias C,802242736,Stephen Hughes,26,431,Darren Jordan,48,1388.5781916310564,1580.73969623275
2013-01-07,12,2,Annunciation Club A,Annunciation Club B,600385553,Darren Welfare,35,76,David Rea,66,962.1167115999579,533.0823720620023
2013-01-07,12,2,Annunciation Club A,Annunciation Club B,810143915,Ben Welfare,53,75,Chris Rea,34,719.1879282784025,458.39599491982887
2013-01-07,12,2,Annunciation Club A,Annunciation Club B,202090738,Alan Head,36,315,Peter Stevens,50,668.3718061535899,710.6002600807158
2013-01-07,12,2,Annunciation Club A,Annunciation Club B,529382351,Greg Foat,56,351143642,Michael Palmer,51,433.08888364063506,563.6995855434014
2013-01-07,12,2,Annunciation Club A,Annunciation Club B,279543944,Peter Maurice,58,78,Kevin Baker,50,613.6806621168115,467.03096319777956
2013-01-07,12,2,Castle Snooker Club C,Champion House B,463709832,Danny Wong,44,61,Paul Gander,10,823.3851861378029,754.962131952128
2013-01-07,12,2,Castle Snooker Club C,Champion House B,278731588,Lester Grice,36,567316488,Lee Millyard,57,947.8909212535398,548.23614396633
2013-01-07,12,2,Castle Snooker Club C,Champion House B,394,Alan Burchell,38,266591683,Chris Roche,58,757.6349992539142,882.4508581739317
2013-01-07,12,2,Castle Snooker Club C,Champion House B,16,Mick Beck,49,65,Paul Hudson,41,1027.6046118949255,747.3445808233802
2013-01-07,12,2,Castle Snooker Club C,Champion House B,395,Herby Burchell,61,661923191,Steve Gardner,54,734.4134012544208,654.319966134486
2013-01-07,12,2,Champion House A,Castle Snooker Club E,800114325,Roger Whiteley,29,579164381,Danny Cattell,54,830.1232873621981,687.4270702888326
2013-01-07,12,2,Champion House A,Castle Snooker Club E,947620111,Neil Cutler,69,364867274,Dave Lucking,40,617.7538545549385,581.0476390705544
2013-01-07,12,2,Champion House A,Castle Snooker Club E,719124015,Tony Power,35,561171273,Andy Norman,48,917.6917146479359,798.564001948044
2013-01-07,12,2,Champion House A,Castle Snooker Club E,836895047,Ian McKay,51,110039677,Mick Miller,19,833.0788185727538,538.5351603567544
2013-01-07,12,2,Champion House A,Castle Snooker Club E,114184042,Ian Smith,38,884365412,Dave Haslam,52,642.9892287281282,835.4484777314868
2013-01-07,12,3,Champion House C,Moulsecoomb Club A,121,Mike Barnett,18,423038309,Ian Fennell,50,511.89373008516833,803.5713090004349
2013-01-07,12,3,Champion House C,Moulsecoomb Club A,809647573,John Taylor,38,173,Dave Alderton,45,676.0383187983272,658.1944300742557
2013-01-07,12,3,Champion House C,Moulsecoomb Club A,124,Dave Tristram,30,177,John Regan,39,521.9723215448514,592.6763844828903
2013-01-07,12,3,Champion House C,Moulsecoomb Club A,506320151,Frank Taylor,60,321,Mick Ingram,18,596.345834715267,388.92434194396714
2013-01-07,12,3,Champion House C,Moulsecoomb Club A,3508579,John Murray,24,451309825,Maurice Wickens,56,623.2446782865566,579.4301900875006
2013-01-07,12,3,Hove Deep Sea Anglers A,Goldstone Ex-Services Club A,974385564,Danny Booker,43,16253983,Tony Simmonds,38,744.0522639731125,829.3101914746675
2013-01-07,12,3,Hove Deep Sea Anglers A,Goldstone Ex-Services Club A,878576746,Jon Hall,59,483,Manoj Ballah,29,642.6035196184625,601.5581628994178
2013-01-07,12,3,Hove Deep Sea Anglers A,Goldstone Ex-Services Club A,721321839,Matt Peake,39,412256116,Andy Sutton,48,624.1126185047705,669.6821601684068
2013-01-07,12,3,Hove Deep Sea Anglers A,Goldstone Ex-Services Club A,901024459,Paul Charman,53,436708540,Bob Henley,30,539.4514538038302,539.0119852329578
2013-01-07,12,3,Hove Deep Sea Anglers A,Goldstone Ex-Services Club A,574248035,Tony Mulhern,52,954080507,Sam Corsby,32,666.0358759732618,587.474891566947
2013-01-07,12,3,Portslade Sports Centre A,National Association of Railway Clubs C,835713833,Olly Stewart,51,833156731,Jez Saunders,11,553.5282795072512,425.45179238502936
2013-01-07,12,3,Portslade Sports Centre A,National Association of Railway Clubs C,608140548,David Gillingham,63,382970973,Paul Shaw,2,938.1880520520805,578.4129933704523
2013-01-07,12,3,Portslade Sports Centre A,National Association of Railway Clubs C,327948141,Ross Etheridge,58,444350794,Richard Freeman,30,573.0214155631636,397.68806003015663
2013-01-07,12,3,Portslade Sports Centre A,National Association of Railway Clubs C,88,Steve Collins,57,411473516,Ray Canham,16,848.7867972015473,469.2028358099601
2013-01-07,12,3,Portslade Sports Centre A,National Association of Railway Clubs C,141540226,Pete Hazell,59,733453947,Phil Canham,65,742.5723546796731,504.2723999265069
2013-01-07,12,4,Castle Snooker Club D,Southwick Sports A,732415457,Barry Hall,47,805165161,Steve Owen,54,476.78263537146097,541.5739531744865
2013-01-07,12,4,Castle Snooker Club D,Southwick Sports A,963206772,Dean Moore,65,971308746,Clive Harman,15,634.6012663062106,494.6494396692272
2013-01-07,12,4,Castle Snooker Club D,Southwick Sports A,899206834,Jez Downs,27,420230435,Jack Fielder,56,401.95699764938416,628.4691348020585
2013-01-07,12,4,Castle Snooker Club D,Southwick Sports A,537640521,Ian Stoner,65,307,Alister Morrison,40,435.21482312882574,695.8293363195605
2013-01-07,12,4,Castle Snooker Club D,Southwick Sports A,225247539,Barry Knight,36,301960429,Brian Collins,50,415.8242842195901,650.0809870079074
2013-01-07,12,4,National Association of Railway Clubs B,Castle Snooker Club F,858283721,Dave Dunstall,24,727093355,Omar Hilton,49,751.4710609108442,576.7501740003049
2013-01-07,12,4,National Association of Railway Clubs B,Castle Snooker Club F,202,Bob Firth,32,948504778,Jon Fordham,45,393.14629134369727,443.4506720762107
2013-01-07,12,4,National Association of Railway Clubs B,Castle Snooker Club F,223983583,Carl Wentworth,28,713064363,John Trory,52,473.94752798951157,266.9469797405324
2013-01-07,12,4,National Association of Railway Clubs B,Castle Snooker Club F,480154054,Jim Dunstall,43,429738563,Adam Buckingham,31,366.57531506962954,459.52091635929503
2013-01-07,12,4,National Association of Railway Clubs B,Castle Snooker Club F,677110925,Jake Dunstall,44,510918620,Robert Bowden,26,428.13108811134765,428.18698177072497
2013-01-07,12,4,St. Matthias D,Rileys B,124523642,Tom Hayes,46,179,Mick Jones,11,527.7946442027381,553.3413962029495
2013-01-07,12,4,St. Matthias D,Rileys B,278,Dave Fairbairn,34,180,Pat Sweeney,53,413.9589188726271,563.8827750516398
2013-01-07,12,4,St. Matthias D,Rileys B,275738778,John Da Silva,44,181,Dave Roughley,64,524.385749401171,677.6720011395639
2013-01-07,12,4,St. Matthias D,Rileys B,670034050,John Muzio,61,182,Brian Welfare,28,593.3858154042609,415.35968705455366
2013-01-07,12,5,Brighton Trades Labour Club,Moulsecoomb Club B,371,Laurence Park,52,392533233,Jack Wright,26,422.969733085649,277.22917598808635
2013-01-07,12,5,Brighton Trades Labour Club,Moulsecoomb Club B,490170224,Jamie Matthews,37,922772801,Nick Buonanno,69,427.5160582309673,433.73859035693283
2013-01-07,12,5,Brighton Trades Labour Club,Moulsecoomb Club B,98,Tony Collins,65,394906196,Mick Mabbitt,68,383.60999165267333,272.88347338698475
2013-01-07,12,5,Brighton Trades Labour Club,Moulsecoomb Club B,97,Shaun Winsor,30,349269645,Barry Thornton,48,331.0102280337776,387.7868667153818
2013-01-07,12,5,Brighton Trades Labour Club,Moulsecoomb Club B,96,Dave Kellett,60,535728699,Fred Cooper,25,382.35531793624074,381.4876268100201
2013-01-07,12,5,Castle Snooker Club G,Champion House D,415524562,Dave King,46,501266206,David Fox,26,339.05339546927945,372.47204793159847
2013-01-07,12,5,Castle Snooker Club G,Champion House D,746406369,Loz O'Keefe,68,929636592,Danny Wilson,33,500.3247911031036,300.52495751526277
2013-01-07,12,5,Castle Snooker Club G,Champion House D,844676925,Kieran Williams,45,160950731,Locky McCurdy,56,337.3056561575626,448.7603556095599
2013-01-07,12,5,Castle Snooker Club G,Champion House D,676753614,Don James,21,28382047,Steve Harrington,31,178.67414860316953,236.62240779058598
2013-01-07,12,5,Castle Snooker Club G,Champion House D,951468676,Steve Burchett,55,39289507,Mick Laughlin,13,539.6152632134757,404.74523803988313
2013-01-07,12,5,Portslade Royal British Legion,Hove Deep Sea Anglers B,845758589,Charlie James,27,440,Gordon Carter,59,318.99405744967856,318.85770202418115
2013-01-07,12,5,Portslade Royal British Legion,Hove Deep Sea Anglers B,456,Daniel Marcantonio,32,319057545,Brendan Lambe,42,344.5088767597544,376.76618246692686
2013-01-07,12,5,Portslade Royal British Legion,Hove Deep Sea Anglers B,229719541,Scott Manning,50,613893140,Matt Warner,26,831.8944529471694,337.369286658331
2013-01-07,12,5,Portslade Royal British Legion,Hove Deep Sea Anglers B,936624299,Peter Gallant,11,612265840,Paul Honeysett,63,275.7800567578253,296.40957623086223
2013-01-07,12,5,Portslade Royal British Legion,Hove Deep Sea Anglers B,417786644,Eddie Collins,11,674307680,Neil McCafferty,55,223.37575999855002,306.25348015910475
2013-01-07,12,6,Moulsecoomb Club C,Brighton Ex-Services Club,736672590,Dean Perry,59,84,Gavin McCubbin,43,243.511764220048,210.75989263727058
2013-01-07,12,6,Moulsecoomb Club C,Brighton Ex-Services Club,102,Reece Childs,31,820231590,Alan Rook,43,246.99792634124023,251.411098951913
2013-01-07,12,6,Moulsecoomb Club C,Brighton Ex-Services Club,649240057,Mike Childs,26,80,Dave Wells,59,118.06287575939558,314.9403979544566
2013-01-07,12,6,Moulsecoomb Club C,Brighton Ex-Services Club,247,Mick Justice,37,316,Paul Redgate,46,540.1147853897644,273.16392683978313
2013-01-07,12,6,Moulsecoomb Club C,Brighton Ex-Services Club,978156264,Bob Paine,35,294944526,Robert Teanby,65,145.36850068258468,388.79231250827337
2013-01-07,12,6,Portslade Sports Centre C,Shoreham Royal British Legion,704007508,Alan Muir,35,448,Adam Bradshaw,65,316.8476028543045,257.0639658839875
2013-01-07,12,6,Portslade Sports Centre C,Shoreham Royal British Legion,445,Lachlan Monroe,12,377,Gary Bradshaw,51,222.41197848141948,310.0677683161922
2013-01-07,12,6,Portslade Sports Centre C,Shoreham Royal British Legion,484159049,Tommy Wright,49,584652998,Harry Stone,21,384.1372154615154,153.72285951566786
2013-01-07,12,6,Portslade Sports Centre C,Shoreham Royal British Legion,204951513,Mike Holding,28,943667183,John Stone,41,277.0127223096957,337.14025979643185
2013-01-07,12,6,Preston Club B,Castle Snooker Club K,239,Mick Lucas,26,479,Brian Welsh,52,105.48360689978587,284.31600724700405
2013-01-07,12,6,Preston Club B,Castle Snooker Club K,478,Peter Dook,13,506581042,Glen Dartnell,63,229.74982065817238,325.77421518058117
2013-01-07,12,6,Preston Club B,Castle Snooker Club K,266477517,Tony Baxter,42,867613624,Ian Dunhill,45,262.6844571969755,255.81142979751567
2013-01-07,12,6,Preston Club B,Castle Snooker Club K,966905561,Tony Dade,57,556095121,Tom Wright,47,343.9775880139445,318.29921881872264
2013-01-07,12,6,Preston Club B,Castle Snooker Club K,815023707,David Senior,16,384,Bryan Beck,55,179.59695543960223,286.07720249519053
2013-01-07,12,6,Southwick Sports B,Portslade Sports Centre B,291198629,Tony Burt,19,409212679,Mark Chapman,80,293.75663809525804,366.0366909254529
2013-01-07,12,6,Southwick Sports B,Portslade Sports Centre B,76011459,Kane Harman,48,360777082,Mark Bishop,45,259.1493472992124,311.9652632675725
2013-01-07,12,6,Southwick Sports B,Portslade Sports Centre B,910809545,Blake Harman,30,688252012,Sean Cooper,38,216.60655725357282,204.23199231453285
2013-01-07,12,6,Southwick Sports B,Portslade Sports Centre B,293577764,Dave Crosskey,59,430890681,Malcolm Cooper,34,257.1717367034635,278.8010171056189
2013-01-07,12,6,Southwick Sports B,Portslade Sports Centre B,426236650,Dave Parrott,17,498330760,Mo Collins,62,324.43836820913106,270.6247786628898
2013-01-14,12,1,Castle Snooker Club B,St. Matthias A,619390728,Steve Stylianou,15,323907964,Russ Hughes,87,1665.1009622458303,1729.8209814321115
2013-01-14,12,1,Castle Snooker Club B,St. Matthias A,876526526,Ash Bull,43,752709358,Chris Mason,63,1517.1735651302972,1407.4604535497608
2013-01-14,12,1,Castle Snooker Club B,St. Matthias A,96354463,Rob Pickard,58,192463126,Gerry Lindsey,17,1477.7701282270205,1322.720953891853
2013-01-14,12,1,Castle Snooker Club B,St. Matthias A,307140835,Tony Strange,66,748064029,Paul Hughes,26,1679.2099636993873,1498.8320879914188
2013-01-14,12,1,Castle Snooker Club B,St. Matthias A,136,Dave Bonwick,15,802242736,Stephen Hughes,55,1259.657227394817,1398.1290580854663
2013-01-14,12,1,St. Matthias B,National Association of Railway Clubs A,957784480,Harry Banks,57,90176364,David Page,25,1356.6343183395086,1185.5530951388425
2013-01-14,12,1,St. Matthias B,National Association of Railway Clubs A,670256222,Connor Anderson,89,794630189,Mark Coles,1,1250.9257655735216,1400.7037708381602
2013-01-14,12,1,St. Matthias B,National Association of Railway Clubs A,26970170,Kai Michael,37,432,Vincent Elphick,69,1228.4373724386621,1476.6282767433256
2013-01-14,12,1,St. Matthias B,National Association of Railway Clubs A,732321233,Nathan Brooks,33,646410961,Paul Scorer,66,1203.7522025042567,1538.6455428748843
2013-01-14,12,1,St. Matthias B,National Association of Railway Clubs A,112887737,Pip Akehurst,27,428102632,Anthony Flynn,58,1210.8704887830902,1414.9624232127255
2013-01-14,12,1,St. Matthias C,Castle Snooker Club A,431,Darren Jordan,68,6,Dan Stirling,45,1590.9220831405603,1629.2897573327068
2013-01-14,12,1,St. Matthias C,Castle Snooker Club A,754250007,Freddie Blunden,69,392,Gareth Milburn,39,1415.7465124099808,1416.8034872382766
2013-01-14,12,1,St. Matthias C,Castle Snooker Club A,754250007,Freddie Blunden,69,240062205,Gareth Milburn,39,1425.786570626339,1417.094528809795
2013-01-14,12,1,St. Matthias C,Castle Snooker Club A,617751649,Lee Simpson,74,927588200,Tokki Yamaguchi,36,1692.7542197825878,1510.324160129106
2013-01-14,12,1,St. Matthias C,Castle Snooker Club A,345558874,Zack Richardson,79,462,Stephen McCullough,2,1911.2437564752886,1518.7897505445903
2013-01-14,12,1,St. Matthias C,Castle Snooker Club A,666735933,Mike Collier,53,766684900,John Gillard,57,1742.4241326968643,1758.4923228820965
2013-01-14,12,2,Annunciation Club B,Castle Snooker Club C,76,David Rea,62,278731588,Lester Grice,52,545.8832905597483,935.0900027557938
2013-01-14,12,2,Annunciation Club B,Castle Snooker Club C,315,Peter Stevens,45,395,Herby Burchell,31,720.7650553474381,724.2486059876985
2013-01-14,12,2,Annunciation Club B,Castle Snooker Club C,75,Chris Rea,45,394,Alan Burchell,54,450.8567792729235,765.1742149008196
2013-01-14,12,2,Annunciation Club B,Castle Snooker Club C,351143642,Michael Palmer,54,16,Mick Beck,29,576.6148359845071,1014.6893614538199
2013-01-14,12,2,Annunciation Club B,Castle Snooker Club C,78,Kevin Baker,32,463709832,Danny Wong,46,459.79250817010114,830.6236411654813
2013-01-14,12,2,Castle Snooker Club E,Annunciation Club A,231975313,Danny English,50,529382351,Greg Foat,23,585.283047430705,424.51111802350397
2013-01-14,12,2,Castle Snooker Club E,Annunciation Club A,110039677,Mick Miller,63,202090738,Alan Head,25,549.6109404243122,657.2960260860322
2013-01-14,12,2,Castle Snooker Club E,Annunciation Club A,579164381,Danny Cattell,46,279543944,Peter Maurice,38,696.8602731948235,604.2474592108206
2013-01-14,12,2,Preston Club A,Champion House A,172646809,Robin Powell,40,800114325,Roger Whiteley,47,702.4047519757893,839.3547689767977
2013-01-14,12,2,Preston Club A,Champion House A,235,Derek Conley,56,503528426,Larry Maloney,34,539.7587108330985,577.9846665869951
2013-01-14,12,2,Preston Club A,Champion House A,856755662,David Marsh,63,719124015,Tony Power,29,767.7081146117697,906.7305281197644
2013-01-14,12,2,Preston Club A,Champion House A,231445676,Tony Paice,59,114184042,Ian Smith,34,775.2488533214148,633.8630660737933
2013-01-14,12,2,Preston Club A,Champion House A,688778183,Dean Paice,37,836895047,Ian McKay,54,958.0096832249656,843.8318475785705
2013-01-14,12,3,Goldstone Ex-Services Club A,Portslade Sports Centre A,954080507,Sam Corsby,30,608140548,David Gillingham,50,579.7736506863971,945.8892929326304
2013-01-14,12,3,Goldstone Ex-Services Club A,Portslade Sports Centre A,483,Manoj Ballah,14,89,Mike Atkins,51,593.2168341661823,849.1388914930859
2013-01-14,12,3,Goldstone Ex-Services Club A,Portslade Sports Centre A,412256116,Andy Sutton,21,88,Steve Collins,46,660.8616682259396,857.6072891440144
2013-01-14,12,3,Goldstone Ex-Services Club A,Portslade Sports Centre A,436708540,Bob Henley,54,271464632,Paul Phillips,49,551.1991390902847,828.6104089025235
2013-01-14,12,3,Moulsecoomb Club A,Hove Deep Sea Anglers A,173,Dave Alderton,43,974385564,Danny Booker,33,668.8067177285131,733.4399763188551
2013-01-14,12,3,Moulsecoomb Club A,Hove Deep Sea Anglers A,321,Mick Ingram,22,721321839,Matt Peake,44,381.2459578942541,631.7910025544835
2013-01-14,12,3,Moulsecoomb Club A,Hove Deep Sea Anglers A,177,John Regan,34,878576746,Jon Hall,44,583.0805611797653,652.1993429215876
2013-01-14,12,3,Moulsecoomb Club A,Hove Deep Sea Anglers A,293122482,Stuart Maplesden,37,574248035,Tony Mulhern,44,855.950715167895,677.3482568181985
2013-01-14,12,3,Moulsecoomb Club A,Hove Deep Sea Anglers A,451309825,Maurice Wickens,46,213264678,Martin Hall,29,588.9960236419412,521.6440895107343
2013-01-14,12,3,National Association of Railway Clubs C,Rileys A,444350794,Richard Freeman,49,889234854,Paul Smith,42,408.591948306654,465.82136612660315
