fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2011-03-28,10,2,Champion House A,Preston Club A,947620111,Neil Cutler,43,362,Gary Bottomly,64,689.3822861452708,729.3675556175501
2011-03-28,10,2,Champion House A,Preston Club A,800114325,Roger Whiteley,61,236,Lee Garland,39,795.4123022027618,728.4049072932119
2011-03-28,10,2,Champion House A,Preston Club A,114184042,Ian Smith,62,235,Derek Conley,22,711.8348728608183,644.0014121091413
2011-03-28,10,2,Champion House A,Preston Club A,503528426,Larry Maloney,41,688778183,Dean Paice,73,688.5350836244276,778.2055029941147
2011-03-28,10,2,Champion House A,Preston Club A,836895047,Ian McKay,55,231445676,Tony Paice,31,722.6958203199988,666.390826020184
2011-03-28,10,2,National Association of Railway Clubs A,Annunciation Club A,428102632,Anthony Flynn,63,529382351,Greg Foat,25,877.173485378712,545.0650699698333
2011-03-28,10,2,National Association of Railway Clubs A,Annunciation Club A,198,Chris Playford,40,279543944,Peter Maurice,41,734.0791392746868,638.4460440505078
2011-03-28,10,2,National Association of Railway Clubs A,Annunciation Club A,719124015,Tony Power,24,831214643,Tony Shipley,63,729.4211334320562,776.3792317395065
2011-03-28,10,2,National Association of Railway Clubs A,Annunciation Club A,190,Paul Mitchell,23,202090738,Alan Head,53,680.1252536519323,738.4732694423752
2011-03-28,10,2,St. Matthias B,Champion House B,28428647,Paul Thurmer,64,116,Ken Mason,34,717.6387636931231,680.9658448615718
2011-03-28,10,2,St. Matthias B,Champion House B,957784480,Harry Banks,62,117,Joe Collins,3,840.6357264051362,683.4791514678242
2011-03-28,10,2,St. Matthias B,Champion House B,754250007,Freddie Blunden,53,809647573,John Taylor,19,838.930896454337,638.2087032059566
2011-03-28,10,2,St. Matthias B,Champion House B,112887737,Pip Akehurst,64,880982797,Ray Hunter,29,804.4637570334031,661.7673784280108
2011-03-28,10,2,St. Matthias B,Champion House B,850059806,Heng Wong,55,115,Jim Collins,63,784.2812095271725,720.5722985517999
2011-03-28,10,3,Champion House C,Southwick Sports A,121,Mike Barnett,51,295,Graham Still,42,612.6123238922697,569.4923266705661
2011-03-28,10,3,Champion House C,Southwick Sports A,124,Dave Tristram,19,297,S. Grogan,44,604.0883732662945,587.5759705264915
2011-03-28,10,3,Champion House C,Southwick Sports A,506320151,Frank Taylor,57,296,R. Siddall,29,639.0554959620246,583.687774172381
2011-03-28,10,3,Champion House C,Southwick Sports A,641692362,Bob Taylor,43,298,T. Harding,27,694.7292772506859,633.3753666007296
2011-03-28,10,3,Champion House C,Southwick Sports A,501266206,David Fox,47,337,Adam Williams,24,534.1341968677924,592.9876133114514
2011-03-28,10,3,Moulsecoomb Club B,Goldstone Ex-Services Club A,173,Dave Alderton,41,954080507,Sam Corsby,18,697.8918925799238,642.3265066820225
2011-03-28,10,3,Moulsecoomb Club B,Goldstone Ex-Services Club A,423038309,Ian Fennell,52,455401154,Kai Ellis,26,722.1726147259836,678.6051980962263
2011-03-28,10,3,Moulsecoomb Club B,Goldstone Ex-Services Club A,175,Dudley Rignall,38,319,John Lojo,59,572.8337422350155,632.684978500079
2011-03-28,10,3,St. Matthias C,Hove Deep Sea Anglers A,26970170,Kai Michael,56,878576746,Jon Hall,64,642.57461001053,643.7003182945921
2011-03-28,10,3,St. Matthias C,Hove Deep Sea Anglers A,670256222,Connor Anderson,73,225850882,John McLellan,1,766.0486126576809,604.1901976889679
2011-03-28,10,3,St. Matthias C,Hove Deep Sea Anglers A,752709358,Chris Mason,67,213264678,Martin Hall,39,718.9255235207412,587.1381926715031
2011-03-28,10,3,St. Matthias C,Hove Deep Sea Anglers A,267,John Grice,38,574248035,Tony Mulhern,48,583.7726235340665,688.4305489417691
2011-03-28,10,4,Annunciation Club B,Castle Snooker Club E,76,David Rea,53,110039677,Mick Miller,14,526.5214242727393,514.5804811697436
2011-03-28,10,4,Annunciation Club B,Castle Snooker Club E,117247901,Dave Verey,58,32061370,Toby Prince-Iles,8,684.1160214188503,144.36236210681335
2011-03-28,10,4,Annunciation Club B,Castle Snooker Club E,314,Barry Dyer,79,231975313,Danny English,24,518.964841025051,530.994202797159
2011-03-28,10,4,Annunciation Club B,Castle Snooker Club E,351143642,Michael Palmer,14,364867274,Dave Lucking,54,516.9772989809072,566.6505456198398
2011-03-28,10,4,Annunciation Club B,Castle Snooker Club E,315,Peter Stevens,16,31,Gary Dartnell,61,546.0858055454637,564.8060958000967
2011-03-28,10,4,Castle Snooker Club D,National Association of Railway Clubs B,732415457,Barry Hall,38,858283721,Dave Dunstall,68,474.9891382801113,633.8493051279797
2011-03-28,10,4,Castle Snooker Club D,National Association of Railway Clubs B,537640521,Ian Stoner,18,351,C. Fulbrook,55,451.0923933575548,490.2071610311612
2011-03-28,10,4,Castle Snooker Club D,National Association of Railway Clubs B,669385277,Steve Towler,37,199,Mark Holloway,29,489.88980916958224,490.14827302976113
2011-03-28,10,4,Castle Snooker Club D,National Association of Railway Clubs B,28,Simon Parker,36,980908578,Jake Whatman,45,450.75662429712617,462.0387815681673
2011-03-28,10,4,Castle Snooker Club D,National Association of Railway Clubs B,35191252,Nigel Hayward,47,202,Bob Firth,60,467.48666754523674,502.483785505564
2011-03-28,10,4,Goldstone Ex-Services Club B,Moulsecoomb Club C,911104566,Steve Linton,49,179,Mick Jones,26,504.61066353195946,577.6893814027248
2011-03-28,10,4,Goldstone Ex-Services Club B,Moulsecoomb Club C,147,K. Patmore,45,180,Pat Sweeney,65,534.9185895304018,497.323125506958
2011-03-28,10,4,Goldstone Ex-Services Club B,Moulsecoomb Club C,386517733,Ady Halley,4,183,Simon Alexander,45,422.15184886564373,500.0894295785276
2011-03-28,10,4,Goldstone Ex-Services Club B,Moulsecoomb Club C,16253983,Tony Simmonds,65,182,Brian Welfare,24,667.8010326451298,459.9266204333633
2011-03-28,10,5,Brighton Ex-Services Club,Rottingdean Club,820231590,Alan Rook,18,951468676,Steve Burchett,55,254.36905359999068,535.2854063122278
2011-03-28,10,5,Brighton Ex-Services Club,Rottingdean Club,80,Dave Wells,38,340,A. Bartup,43,342.8871114475084,376.3381378774525
2011-03-28,10,5,Brighton Ex-Services Club,Rottingdean Club,316,Paul Redgate,45,247,Mick Justice,53,412.65826907305996,417.74166966937304
2011-03-28,10,5,Brighton Ex-Services Club,Rottingdean Club,82,Gavin Williams,26,248,R. Teagle,52,435.1534852810434,396.986583901833
2011-03-28,10,5,Brighton Ex-Services Club,Rottingdean Club,84,Gavin McCubbin,46,249,T. Scott,58,348.5192285081855,389.04689451594777
2011-03-28,10,5,Castle Snooker Club F,National Association of Railway Clubs D,38,Rob Bowden,37,411473516,Ray Canham,48,317.89404025516444,392.51500176854785
2011-03-28,10,5,Castle Snooker Club F,National Association of Railway Clubs D,510918620,Robert Bowden,37,411473516,Ray Canham,48,318.7943400645547,401.618048636572
2011-03-28,10,5,Castle Snooker Club F,National Association of Railway Clubs D,713064363,John Trory,46,733453947,Phil Canham,30,331.4472262315127,426.50870245915536
2011-03-28,10,5,Castle Snooker Club F,National Association of Railway Clubs D,546362444,Anthony Trory,23,144776055,Brian Wilkes,54,473.2968563413957,468.5596431310959
2011-03-28,10,5,Castle Snooker Club F,National Association of Railway Clubs D,40,Shykul Malique,76,382970973,Paul Shaw,68,434.58626572110614,425.6160576861378
2011-03-28,10,5,Castle Snooker Club F,National Association of Railway Clubs D,46,Loren Heer,43,402257815,Jim Cumming,27,388.24564699505135,351.47877210000826
2011-03-28,10,5,Moulsecoomb Club D,Portslade Royal British Legion B,392533233,Jack Wright,28,954639632,Derek Budde,34,339.71150061725683,461.5392188955647
2011-03-28,10,5,Moulsecoomb Club D,Portslade Royal British Legion B,394906196,Mick Mabbitt,17,229719541,Scott Manning,71,340.4846660783007,605.6525314746401
2011-03-28,10,5,Moulsecoomb Club D,Portslade Royal British Legion B,188,Phil Turner,53,291816585,Jim Somers,10,439.614453267813,341.55712045588876
2011-03-28,10,5,Moulsecoomb Club D,Portslade Royal British Legion B,884374645,Wayne Iddon,51,936624299,Peter Gallant,17,433.6857908352975,405.3641949938761
2011-03-28,10,5,Moulsecoomb Club D,Portslade Royal British Legion B,349269645,Barry Thornton,52,845758589,Charlie James,39,398.2959400101463,332.11028242411396
2011-03-28,10,5,Southwick Sports C,St. Matthias D,301960429,Brian Collins,38,275,Brian Balchin,56,501.00468601886263,459.19326880942793
2011-03-28,10,5,Southwick Sports C,St. Matthias D,915035871,Kevin Graysmark,61,278,Dave Fairbairn,33,433.2244510592262,478.3270243846341
2011-03-28,10,5,Southwick Sports C,St. Matthias D,309,M. Humphries,18,670034050,John Muzio,58,438.8797109629608,495.33959165098025
2011-03-28,10,5,Southwick Sports C,St. Matthias D,307,Alister Morrison,53,275738778,John Da Silva,38,526.9628978949522,425.82737784594343
2011-03-28,10,5,Southwick Sports C,St. Matthias D,293577764,Dave Crosskey,53,873916947,Geoff Akehurst,47,372.3654448066635,296.4037594553415
2011-03-28,10,6,Brighton Trades Labour Club A,Champion House D,490170224,Jamie Matthews,51,56252722,Dave Pither,40,379.07640032042696,229.21023777678317
2011-03-28,10,6,Brighton Trades Labour Club A,Champion House D,98,Tony Collins,42,127,Dave Turner,26,368.9966973401748,234.82953834142774
2011-03-28,10,6,Brighton Trades Labour Club A,Champion House D,97,Shaun Winsor,55,479705187,Keith McQueen,21,281.54818771941194,183.5326324530404
2011-03-28,10,6,Brighton Trades Labour Club A,Champion House D,96,Dave Kellett,46,28382047,Steve Harrington,21,345.79033445839354,285.5275117070378
2011-03-28,10,6,Brighton Trades Labour Club A,Champion House D,92,Dale Thomas,26,39289507,Mick Laughlin,50,156.54701497213767,290.8519867323366
2011-03-28,10,6,Hove Deep Sea Anglers B,Castle Snooker Club G,809984729,Neil Scutt,54,356,Scott Harris,12,311.57066480831105,244.3512682751803
2011-03-28,10,6,Hove Deep Sea Anglers B,Castle Snooker Club G,319057545,Brendan Lambe,32,746406369,Loz O'Keefe,46,327.2351163462167,286.77454696672015
2011-03-28,10,6,Hove Deep Sea Anglers B,Castle Snooker Club G,410854609,Dave Lowe,23,49,Daniel James,49,363.3901794321567,312.6684863409105
2011-03-28,10,6,Hove Deep Sea Anglers B,Castle Snooker Club G,612265840,Paul Honeysett,57,844676925,Kieran Williams,38,311.9354191086606,244.43754481078727
2011-03-28,10,6,Hove Deep Sea Anglers B,Castle Snooker Club G,613893140,Matt Warner,42,676753614,Don James,5,322.0285376897752,209.75720341057604
2011-03-28,10,6,Preston Club B,Brighton Trades Labour Club B,327,Harold Franks,52,978156264,Bob Paine,20,236.15149969241537,222.71313492362586
2011-03-28,10,6,Preston Club B,Brighton Trades Labour Club B,239,Mick Lucas,17,649240057,Mike Childs,42,190.31859568952189,266.6745548738804
2011-03-28,10,6,Preston Club B,Brighton Trades Labour Club B,266477517,Tony Baxter,42,102,Reece Childs,45,192.96498217717127,243.24257954289163
2011-03-28,10,6,Preston Club B,Brighton Trades Labour Club B,966905561,Tony Dade,48,495939788,Tyrone Davis,12,340.5226890065679,164.23074607890067
2011-03-28,10,6,Preston Club B,Brighton Trades Labour Club B,815023707,David Senior,63,101,Jason Childs,33,198.92178774661696,184.38948115799448
2011-03-28,10,6,Shoreham Royal British Legion B,Shoreham Royal British Legion A,288,Pete Elliott,78,284,Ray Bradley,24,298.7212812215846,157.28195689612744
2011-03-28,10,6,Shoreham Royal British Legion B,Shoreham Royal British Legion A,291,John Taylor,26,285,Pete Davie,50,270.07271720729955,325.072610597389
2011-03-28,10,6,Shoreham Royal British Legion B,Shoreham Royal British Legion A,523395206,Jamie Lashmar,56,282,Adam Harrild,26,431.008139300424,257.59163780911274
2011-03-28,10,6,Shoreham Royal British Legion B,Shoreham Royal British Legion A,567624732,Dave Brampton,47,279,Tony Slark,14,361.6378729990359,146.56613821136716
2011-03-28,10,6,Shoreham Royal British Legion B,Shoreham Royal British Legion A,287,Chris Johns,48,283,Lewis Knee,28,336.03342368908324,215.25284037728875
2011-04-04,10,1,Brighton & Hove Golf Club,Portslade Royal British Legion A,89,Mike Atkins,54,222,John Newnhan,43,1548.242857538297,1413.5190651640103
2011-04-04,10,1,Brighton & Hove Golf Club,Portslade Royal British Legion A,608140548,David Gillingham,23,307140835,Tony Strange,67,1472.2373914275645,1597.7372081943674
2011-04-04,10,1,Brighton & Hove Golf Club,Portslade Royal British Legion A,724342701,Nigel Lilley,45,963958265,Rodney Moogan,75,1391.8769132282066,1415.1684069885528
2011-04-04,10,1,Brighton & Hove Golf Club,Portslade Royal British Legion A,271464632,Paul Phillips,54,326,Stefan Chandler,69,1373.4466716792208,1421.5770690110394
2011-04-04,10,1,Brighton & Hove Golf Club,Portslade Royal British Legion A,88,Steve Collins,38,223,Ollie Stalley,51,1451.027423281042,1491.838100951545
2011-04-04,10,1,Castle Snooker Club A,Castle Snooker Club C,356397577,David Morgan,79,717256135,Trevor Pickard,33,1539.382366026911,1414.071883110891
2011-04-04,10,1,Castle Snooker Club A,Castle Snooker Club C,96103077,Paul Norris,50,278731588,Lester Grice,63,1558.731462030908,1453.390872574697
2011-04-04,10,1,Castle Snooker Club A,Castle Snooker Club C,766684900,John Gillard,69,17,Tony Funnell,0,1634.0428717000088,1431.032044461595
2011-04-04,10,1,Castle Snooker Club A,Castle Snooker Club C,6,Dan Stirling,60,16,Mick Beck,66,1612.6378615465135,1403.7695670740036
2011-04-04,10,1,Castle Snooker Club A,Castle Snooker Club C,3,Neal Gozzett,54,463709832,Danny Wong,37,1559.0781792738046,1460.8653022439707
2011-04-04,10,1,Moulsecoomb Club A,East Brighton Golf Club,384960657,Dave Lewney,69,137,Ricky Beecham,39,1576.6840670164065,1479.536500037599
2011-04-04,10,1,Moulsecoomb Club A,East Brighton Golf Club,809568302,Mark Johnson,68,136,Dave Bonwick,29,1556.4576878223274,1405.3694301785451
2011-04-04,10,1,Moulsecoomb Club A,East Brighton Golf Club,345558874,Zack Richardson,57,11133032,Simon Dent,58,1636.5302934111887,1616.3468971554867
2011-04-04,10,1,Moulsecoomb Club A,East Brighton Golf Club,480772114,Kevin Ward,46,133,Darren Bradley,27,1567.7061330982378,1307.4687312585536
2011-04-04,10,1,St. Matthias A,Castle Snooker Club B,323907964,Russ Hughes,74,9,Michael Cheung,15,1598.406449550717,1412.1650784709636
2011-04-04,10,1,St. Matthias A,Castle Snooker Club B,5820499,Paul Bartlett,41,515186402,Ben Evans,77,1395.2832991906605,1587.6209610878589
2011-04-04,10,1,St. Matthias A,Castle Snooker Club B,748064029,Paul Hughes,44,14,Michael West,43,1549.5532408851388,1683.847639272614
2011-04-04,10,1,St. Matthias A,Castle Snooker Club B,802242736,Steve Hughes,70,444639447,Andy Wong,32,1479.6847199608742,1469.8921099712654
2011-04-04,10,2,Annunciation Club A,Champion House B,279543944,Peter Maurice,54,116,Ken Mason,9,648.7683073343874,670.6435815776922
2011-04-04,10,2,Annunciation Club A,Champion House B,70,Michael Turner-Lee,42,117,Joe Collins,45,692.0431296586353,693.6140977162165
2011-04-04,10,2,Annunciation Club A,Champion House B,529382351,Greg Foat,81,809647573,John Taylor,69,555.8522388849875,627.4215342908024
2011-04-04,10,2,Annunciation Club A,Champion House B,202090738,Alan Head,44,880982797,Ray Hunter,27,747.9254643837875,652.3151834865986
2011-04-04,10,2,Annunciation Club A,Champion House B,831214643,Tony Shipley,42,115,Jim Collins,63,766.0064278640407,730.9451024272657
2011-04-04,10,2,Champion House A,St. Matthias B,118679261,Mick Lott,63,60575249,Ash Thurmer,60,748.9811040568695,842.441676144065
2011-04-04,10,2,Champion House A,St. Matthias B,947620111,Neil Cutler,25,957784480,Harry Banks,60,680.3708590837537,849.6471534666533
2011-04-04,10,2,Champion House A,St. Matthias B,108,John Wooller,29,754250007,Freddie Blunden,52,673.6275923618698,847.9034395195021
2011-04-04,10,2,Champion House A,St. Matthias B,800114325,Roger Whiteley,70,112887737,Pip Akehurst,56,805.4688781779968,794.4071810581681
2011-04-04,10,2,Champion House A,St. Matthias B,503528426,Larry Maloney,17,282,Adam Harrild,57,673.9802662193937,272.1464552141466
2011-04-04,10,2,Preston Club A,Aldrington Club B,362,Gary Bottomly,63,884365412,Dave Haslam,25,739.5028201971317,739.2343674376751
2011-04-04,10,2,Preston Club A,Aldrington Club B,235,Derek Conley,11,61,Paul Gander,70,634.9299800240794,784.9151030243632
2011-04-04,10,2,Preston Club A,Aldrington Club B,688778183,Dean Paice,54,63,Colin Penson,33,788.5549510716629,824.213954266569
2011-04-04,10,2,Preston Club A,Aldrington Club B,236,Lee Garland,67,661923191,Steve Gardner,48,738.5912555046933,745.8814423047181
2011-04-04,10,2,Preston Club A,Aldrington Club B,231445676,Tony Paice,69,65,Paul Hudson,14,677.2403353851672,779.273533871328
2011-04-04,10,3,Champion House C,St. Matthias C,121,Mike Barnett,14,670256222,Connor Anderson,61,603.725260979973,774.9356755699777
2011-04-04,10,3,Champion House C,St. Matthias C,501266206,David Fox,55,732321233,Nathan Brooks,48,544.9047333695495,612.5497534908792
2011-04-04,10,3,Champion House C,St. Matthias C,641692362,Bob Taylor,33,752709358,Chris Mason,58,684.9004381752401,728.754362596187
2011-04-04,10,3,Champion House C,St. Matthias C,124,Dave Tristram,26,26970170,Kai Michael,50,594.3970873073827,652.2658959694419
2011-04-04,10,3,Champion House C,St. Matthias C,506320151,Frank Taylor,22,264,Alan Miles,56,629.0024066279427,642.3590121858949
2011-04-04,10,3,Goldstone Ex-Services Club A,Southwick Sports B,412256116,Andy Sutton,43,336,L. Fulton,21,623.6373763954955,612.7553132857354
2011-04-04,10,3,Goldstone Ex-Services Club A,Southwick Sports B,455401154,Kai Ellis,53,301,Terry Grant,2,687.3746642601997,521.1256759806381
2011-04-04,10,3,Goldstone Ex-Services Club A,Southwick Sports B,319,John Lojo,49,171346729,Des Heasman,77,622.4250050858831,610.882242328
2011-04-04,10,3,Goldstone Ex-Services Club A,Southwick Sports B,954080507,Sam Corsby,40,845537273,Dave Gridley,76,632.8833191207153,727.5185632138448
2011-04-04,10,3,Southwick Sports A,Moulsecoomb Club B,297,S. Grogan,21,174,Brian Grant,49,578.0949884820835,661.3883641376079
2011-04-04,10,3,Southwick Sports A,Moulsecoomb Club B,295,Graham Still,39,423038309,Ian Fennell,61,560.6743691891959,730.9905722073538
2011-04-04,10,3,Southwick Sports A,Moulsecoomb Club B,296,R. Siddall,41,173,Dave Alderton,54,574.578894103278,707.0007726490268
