fixture_date,season,division,home_team,away_team,home_score,away_score,URLs
2015-01-12,14,5,N.A.R.C B,Preston Club,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526242.html
2015-01-12,14,5,Portslade Legion,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526241.html
2015-01-12,14,5,Southwick Sports C,Champion House D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526243.html
2015-01-05,14,5,Castle Club J,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526238.html
2015-01-05,14,5,Moulsecoomb Club B,N.A.R.C B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526239.html
2015-01-05,14,5,Preston Club,Southwick Sports C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526240.html
2014-12-15,14,5,Champion House D,Castle Club J,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526280.html
2014-12-15,14,5,Moulsecoomb Club B,Southwick Sports C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526279.html
2014-12-15,14,5,Portslade Legion,N.A.R.C B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526281.html
2014-12-08,14,5,Castle Club J,N.A.R.C B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526235.html
2014-12-08,14,5,Champion House D,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526236.html
2014-12-08,14,5,Southwick Sports C,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526237.html
2014-11-24,14,5,Moulsecoomb Club B,Champion House D,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526163.html
2014-11-24,14,5,N.A.R.C B,Southwick Sports C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526165.html
2014-11-24,14,5,Preston Club,Castle Club J,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526164.html
2014-11-17,14,5,Castle Club J,Southwick Sports C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526278.html
2014-11-17,14,5,Champion House D,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526234.html
2014-11-17,14,5,Preston Club,Moulsecoomb Club B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526233.html
2014-11-10,14,5,Moulsecoomb Club B,Castle Club J,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526230.html
2014-11-10,14,5,N.A.R.C B,Champion House D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526231.html
2014-11-10,14,5,Portslade Legion,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526232.html
2014-11-03,14,5,Champion House D,Southwick Sports C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526229.html
2014-11-03,14,5,Moulsecoomb Club B,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526227.html
2014-11-03,14,5,Preston Club,N.A.R.C B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526228.html
2014-10-27,14,5,N.A.R.C B,Moulsecoomb Club B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526093.html
2014-10-27,14,5,Portslade Legion,Castle Club J,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526092.html
2014-10-27,14,5,Southwick Sports C,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526094.html
2014-10-20,14,5,Castle Club J,Champion House D,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526090.html
2014-10-20,14,5,N.A.R.C B,Portslade Legion,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526091.html
2014-10-20,14,5,Southwick Sports C,Moulsecoomb Club B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526089.html
2014-10-13,14,5,N.A.R.C B,Castle Club J,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526086.html
2014-10-13,14,5,Portslade Legion,Southwick Sports C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526088.html
2014-10-13,14,5,Preston Club,Champion House D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526087.html
2014-10-06,14,5,Castle Club J,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526084.html
2014-10-06,14,5,Champion House D,Moulsecoomb Club B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526083.html
2014-10-06,14,5,Southwick Sports C,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526085.html
2014-09-29,14,5,Moulsecoomb Club B,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526081.html
2014-09-29,14,5,Portslade Legion,Champion House D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526082.html
2014-09-29,14,5,Southwick Sports C,Castle Club J,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526080.html
2014-09-22,14,5,Castle Club J,Moulsecoomb Club B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526077.html
2014-09-22,14,5,Champion House D,N.A.R.C B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526078.html
2014-09-22,14,5,Preston Club,Portslade Legion,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526079.html
2014-09-15,14,5,N.A.R.C B,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526075.html
2014-09-15,14,5,Portslade Legion,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526074.html
2014-09-15,14,5,Southwick Sports C,Champion House D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526076.html
2014-09-08,14,5,Castle Club J,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526071.html
2014-09-08,14,5,Moulsecoomb Club B,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526072.html
2014-09-08,14,5,Preston Club,Southwick Sports C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526073.html
2016-04-11,15,1,Castle Club B,St. Matthias B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654356.html
2016-04-11,15,1,Castle Club C,St. Matthias C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654370.html
2016-04-11,15,1,N.A.R.C A,Castle Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654166.html
2016-04-04,15,1,Castle Club A,St. Matthias B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654354.html
2016-04-04,15,1,N.A.R.C A,Castle Club C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654190.html
2016-04-04,15,1,St. Matthias C,St. Matthias A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654352.html
2016-03-21,15,1,Castle Club B,St. Matthias C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654368.html
2016-03-21,15,1,Castle Club C,Castle Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654164.html
2016-03-21,15,1,St. Matthias A,N.A.R.C A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654336.html
2016-03-14,15,1,Castle Club C,St. Matthias A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654346.html
2016-03-14,15,1,N.A.R.C A,Castle Club B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654178.html
2016-03-14,15,1,St. Matthias C,St. Matthias B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654364.html
2016-03-07,15,1,Castle Club B,Castle Club C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654188.html
2016-03-07,15,1,St. Matthias A,Castle Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654168.html
2016-03-07,15,1,St. Matthias B,N.A.R.C A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654338.html
2016-02-29,15,1,Castle Club A,St. Matthias C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654366.html
2016-02-29,15,1,Castle Club C,St. Matthias B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654358.html
2016-02-29,15,1,St. Matthias A,Castle Club B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654180.html
2016-02-22,15,1,Castle Club B,Castle Club A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654162.html
2016-02-22,15,1,St. Matthias B,St. Matthias A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654350.html
2016-02-22,15,1,St. Matthias C,N.A.R.C A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654340.html
2016-02-15,15,1,Castle Club A,N.A.R.C A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654330.html
2016-02-15,15,1,St. Matthias B,Castle Club B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654182.html
2016-02-15,15,1,St. Matthias C,Castle Club C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654196.html
2016-02-08,15,1,Castle Club C,N.A.R.C A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654334.html
2016-02-08,15,1,St. Matthias A,St. Matthias C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654374.html
2016-02-08,15,1,St. Matthias B,Castle Club A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654170.html
2016-02-01,15,1,Castle Club A,Castle Club C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654186.html
2016-02-01,15,1,N.A.R.C A,St. Matthias A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654348.html
2016-02-01,15,1,St. Matthias C,Castle Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654184.html
2016-01-25,15,1,Castle Club B,N.A.R.C A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654332.html
2016-01-25,15,1,St. Matthias A,Castle Club C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654192.html
2016-01-25,15,1,St. Matthias B,St. Matthias C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654376.html
2016-01-18,15,1,Castle Club A,St. Matthias A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654342.html
2016-01-18,15,1,Castle Club C,Castle Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654176.html
2016-01-18,15,1,N.A.R.C A,St. Matthias B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654360.html
2016-01-11,15,1,Castle Club B,St. Matthias A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654344.html
2016-01-11,15,1,St. Matthias B,Castle Club C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654194.html
2016-01-11,15,1,St. Matthias C,Castle Club A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654172.html
2016-01-04,15,1,Castle Club A,Castle Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654174.html
2016-01-04,15,1,N.A.R.C A,St. Matthias C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654372.html
2016-01-04,15,1,St. Matthias A,St. Matthias B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654362.html
2015-12-14,15,1,Castle Club B,St. Matthias B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654355.html
2015-12-14,15,1,Castle Club C,St. Matthias C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654369.html
2015-12-14,15,1,N.A.R.C A,Castle Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654165.html
2015-12-07,15,1,Castle Club A,St. Matthias B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654353.html
2015-12-07,15,1,N.A.R.C A,Castle Club C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654189.html
2015-12-07,15,1,St. Matthias C,St. Matthias A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654351.html
2015-11-30,15,1,Castle Club B,St. Matthias C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654367.html
2015-11-30,15,1,Castle Club C,Castle Club A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654163.html
2015-11-30,15,1,St. Matthias A,N.A.R.C A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654335.html
2015-11-23,15,1,Castle Club C,St. Matthias A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654345.html
2015-11-23,15,1,N.A.R.C A,Castle Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654177.html
2015-11-23,15,1,St. Matthias C,St. Matthias B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654363.html
2015-11-16,15,1,Castle Club B,Castle Club C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654187.html
2015-11-16,15,1,St. Matthias A,Castle Club A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654167.html
2015-11-16,15,1,St. Matthias B,N.A.R.C A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654337.html
2015-11-09,15,1,Castle Club A,St. Matthias C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654365.html
2015-11-09,15,1,Castle Club C,St. Matthias B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654357.html
2015-11-09,15,1,St. Matthias A,Castle Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654179.html
2015-11-02,15,1,Castle Club B,Castle Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654161.html
2015-11-02,15,1,St. Matthias B,St. Matthias A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654349.html
2015-11-02,15,1,St. Matthias C,N.A.R.C A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654339.html
2015-10-26,15,1,Castle Club A,N.A.R.C A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654329.html
2015-10-26,15,1,St. Matthias B,Castle Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654181.html
2015-10-26,15,1,St. Matthias C,Castle Club C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654195.html
2015-10-19,15,1,Castle Club C,N.A.R.C A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654333.html
2015-10-19,15,1,St. Matthias A,St. Matthias C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654373.html
2015-10-19,15,1,St. Matthias B,Castle Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654169.html
2015-10-12,15,1,Castle Club A,Castle Club C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654185.html
2015-10-12,15,1,N.A.R.C A,St. Matthias A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654347.html
2015-10-12,15,1,St. Matthias C,Castle Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654183.html
2015-10-05,15,1,Castle Club B,N.A.R.C A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654331.html
2015-10-05,15,1,St. Matthias A,Castle Club C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654191.html
2015-10-05,15,1,St. Matthias B,St. Matthias C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654375.html
2015-09-28,15,1,Castle Club A,St. Matthias A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654341.html
2015-09-28,15,1,Castle Club C,Castle Club B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654175.html
2015-09-28,15,1,N.A.R.C A,St. Matthias B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654359.html
2015-09-21,15,1,Castle Club B,St. Matthias A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654343.html
2015-09-21,15,1,St. Matthias B,Castle Club C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654193.html
2015-09-21,15,1,St. Matthias C,Castle Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654171.html
2015-09-14,15,1,Castle Club A,Castle Club B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654173.html
2015-09-14,15,1,N.A.R.C A,St. Matthias C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654371.html
2015-09-14,15,1,St. Matthias A,St. Matthias B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654361.html
2016-04-14,15,2,Annunciation B,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654306.html
2016-04-11,15,2,Goldstone Ex Serv. A,Castle Club G,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654226.html
2016-04-11,15,2,Hove D.S. Anglers A,Annunciation B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654156.html
2016-04-04,15,2,Annunciation B,Castle Club H,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654234.html
2016-04-04,15,2,Castle Club G,Hove D.S. Anglers A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654308.html
2016-04-04,15,2,St. Matthias D,Goldstone Ex Serv. A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654302.html
2016-03-21,15,2,Castle Club H,Castle Club G,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654224.html
2016-03-21,15,2,Hove D.S. Anglers A,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654386.html
2016-03-14,15,2,Goldstone Ex Serv. A,Hove D.S. Anglers A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654312.html
2016-03-14,15,2,St. Matthias D,Castle Club H,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654242.html
2016-03-07,15,2,Annunciation B,Castle Club G,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654222.html
2016-03-07,15,2,Castle Club H,Goldstone Ex Serv. A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654298.html
2016-02-29,15,2,Hove D.S. Anglers A,Castle Club H,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654240.html
2016-02-29,15,2,St. Matthias D,Annunciation B,0,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654158.html
2016-02-22,15,2,Annunciation B,Goldstone Ex Serv. A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654294.html
2016-02-22,15,2,Castle Club G,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654380.html
2016-02-15,15,2,Castle Club G,Goldstone Ex Serv. A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654296.html
2016-02-08,15,2,Castle Club H,Annunciation B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654152.html
2016-02-08,15,2,Goldstone Ex Serv. A,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18654384.html
