player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
6,Dan Stirling,9,Michael Cheung,2,2,0
6,Dan Stirling,16,Mick Beck,2,1,1
6,Dan Stirling,90176364,David Page,2,2,0
6,Dan Stirling,112887737,Pip Akehurst,2,2,0
6,Dan Stirling,600385553,Darren Welfare,2,1,1
6,Dan Stirling,666735933,Mike Collier,2,1,1
6,Dan Stirling,748064029,Paul Hughes,2,1,1
6,Dan Stirling,957784480,Harry Banks,2,1,1
8,Colin Barber,192463126,Gerry Lindsey,2,2,0
9,Michael Cheung,17,Tony Funnell,2,1,1
9,Michael Cheung,393,Mark Purser,2,1,1
9,Michael Cheung,60575249,Ash Thurmer,2,2,0
14,Michael West,3,Neal Gozzett,2,2,0
14,Michael West,222,John Newnhan,2,2,0
14,Michael West,90176364,David Page,2,2,0
14,Michael West,345558874,Zack Richardson,2,2,0
14,Michael West,748064029,Paul Hughes,2,1,1
14,Michael West,766684900,John Gillard,2,1,1
16,Mick Beck,326,Stefan Chandler,2,2,0
16,Mick Beck,5820499,Paul Bartlett,2,2,0
16,Mick Beck,266591683,Chris Roche,2,2,0
16,Mick Beck,279543944,Peter Maurice,2,2,0
16,Mick Beck,567316488,Lee Millyard,2,2,0
16,Mick Beck,810143915,Ben Welfare,2,2,0
19,Andros Harilaou,137,Ricky Beecham,2,1,1
19,Andros Harilaou,600385553,Darren Welfare,2,1,1
22,Tim Shutt,608140548,David Gillingham,2,1,1
22,Tim Shutt,963958265,Rodney Moogan,2,1,1
28,Simon Parker,231975313,Danny English,2,1,1
31,Gary Dartnell,149,Tony Nealgrove,2,2,0
31,Gary Dartnell,183,Simon Alexander,2,1,1
31,Gary Dartnell,866506631,Mark Smith,2,1,1
31,Gary Dartnell,899206834,Jez Downs,2,1,1
37,Kieran Tighe,83,Eric Gumbrell,2,2,0
37,Kieran Tighe,180,Pat Sweeney,2,1,1
37,Kieran Tighe,199,Mark Holloway,2,2,0
38,Rob Bowden,202,Bob Firth,2,2,0
38,Rob Bowden,288,Pete Elliott,2,2,0
38,Rob Bowden,573567936,Steve Marriott,2,2,0
38,Rob Bowden,612265840,Paul Honeysett,2,1,1
38,Rob Bowden,670034050,John Muzio,2,1,1
39,Steve Goldthorpe,84,Gavin McCubbin,2,2,0
40,Shykul Malique,316,Paul Redgate,2,2,0
40,Shykul Malique,873916947,Geoff Akehurst,2,1,1
44,John McGuigan,248,R. Teagle,2,1,1
44,John McGuigan,275738778,John Da Silva,2,1,1
49,Daniel James,84,Gavin McCubbin,2,2,0
49,Daniel James,102,Reece Childs,2,1,1
49,Daniel James,281,Bob Rumble,2,1,1
49,Daniel James,288,Pete Elliott,2,2,0
49,Daniel James,815023707,David Senior,2,2,0
61,Paul Gander,70,Michael Turner-Lee,2,1,1
61,Paul Gander,235,Derek Conley,2,2,0
61,Paul Gander,172646809,Robin Powell,2,2,0
61,Paul Gander,278731588,Lester Grice,2,1,1
61,Paul Gander,608140548,David Gillingham,2,1,1
61,Paul Gander,880982797,Ray Hunter,2,1,1
63,Colin Penson,116,Ken Mason,2,2,0
63,Colin Penson,193,Gary Goodman,2,2,0
63,Colin Penson,315,Peter Stevens,2,1,1
63,Colin Penson,231445676,Tony Paice,2,2,0
63,Colin Penson,503528426,Larry Maloney,2,1,1
65,Paul Hudson,115,Jim Collins,2,2,0
65,Paul Hudson,463709832,Danny Wong,2,1,1
65,Paul Hudson,529382351,Greg Foat,2,2,0
65,Paul Hudson,734416600,DON PENALVER,2,1,1
65,Paul Hudson,850059806,Heng Wong,2,1,1
70,Michael Turner-Lee,117,Joe Collins,2,1,1
70,Michael Turner-Lee,90176364,David Page,2,1,1
70,Michael Turner-Lee,231445676,Tony Paice,2,1,1
75,Chris Rea,174147986,Lee Cliff,2,1,1
76,David Rea,108,John Wooller,2,1,1
76,David Rea,110039677,Mick Miller,2,1,1
76,David Rea,172646809,Robin Powell,2,1,1
76,David Rea,423038309,Ian Fennell,2,2,0
76,David Rea,537640521,Ian Stoner,2,2,0
78,Kevin Baker,300,Graham Smart,2,1,1
78,Kevin Baker,110039677,Mick Miller,2,1,1
78,Kevin Baker,436708540,Bob Henley,2,1,1
78,Kevin Baker,579164381,Danny Cattell,2,1,1
80,Dave Wells,447,Barry Riddles,2,1,1
80,Dave Wells,56252722,Dave Pither,2,1,1
80,Dave Wells,101751030,Simon Uddin,2,2,0
80,Dave Wells,943667183,John Stone,2,2,0
81,Nick Bollingbroke,411473516,Ray Canham,2,2,0
82,Gavin Williams,188,Phil Turner,2,1,1
83,Eric Gumbrell,202,Bob Firth,2,1,1
83,Eric Gumbrell,889234854,Paul Smith,2,1,1
84,Gavin McCubbin,102,Reece Childs,2,1,1
84,Gavin McCubbin,284,Ray Bradley,2,1,1
84,Gavin McCubbin,384,Bryan Beck,2,1,1
84,Gavin McCubbin,442,Harvey Tuck,2,1,1
84,Gavin McCubbin,401846353,Frank McHugh,2,2,0
84,Gavin McCubbin,498330760,Mo Collins,2,2,0
84,Gavin McCubbin,535728699,Fred Cooper,2,1,1
84,Gavin McCubbin,688252012,Sean Cooper,2,2,0
84,Gavin McCubbin,910809545,Blake Harman,2,1,1
84,Gavin McCubbin,936624299,Peter Gallant,2,1,1
88,Steve Collins,114184042,Ian Smith,2,2,0
88,Steve Collins,202090738,Alan Head,2,1,1
88,Steve Collins,231445676,Tony Paice,2,1,1
88,Steve Collins,719124015,Tony Power,2,1,1
89,Mike Atkins,16,Mick Beck,2,2,0
89,Mike Atkins,279543944,Peter Maurice,2,1,1
89,Mike Atkins,323907964,Russ Hughes,2,1,1
89,Mike Atkins,567316488,Lee Millyard,2,2,0
89,Mike Atkins,688778183,Dean Paice,2,2,0
89,Mike Atkins,948504778,Jon Fordham,2,2,0
92,Dale Thomas,649240057,Mike Childs,2,1,1
92,Dale Thomas,954639632,Derek Budde,2,1,1
93,Derek Hazelgrove,281,Bob Rumble,2,1,1
94,Don McCreery,39289507,Mick Laughlin,2,1,1
96,Dave Kellett,101,Jason Childs,2,2,0
96,Dave Kellett,28382047,Steve Harrington,2,2,0
96,Dave Kellett,39289507,Mick Laughlin,2,1,1
96,Dave Kellett,229719541,Scott Manning,2,1,1
96,Dave Kellett,394906196,Mick Mabbitt,2,2,0
96,Dave Kellett,537640521,Ian Stoner,2,2,0
96,Dave Kellett,613893140,Matt Warner,2,1,1
96,Dave Kellett,728690686,Rick Rothschild,2,2,0
96,Dave Kellett,936624299,Peter Gallant,2,2,0
97,Shaun Winsor,102,Reece Childs,2,1,1
97,Shaun Winsor,182,Brian Welfare,2,2,0
97,Shaun Winsor,428,Mike Fletcher,2,2,0
97,Shaun Winsor,160950731,Locky McCurdy,2,1,1
97,Shaun Winsor,223983583,Carl Wentworth,2,2,0
97,Shaun Winsor,613893140,Matt Warner,2,1,1
97,Shaun Winsor,676753614,Don James,2,1,1
97,Shaun Winsor,936624299,Peter Gallant,2,2,0
97,Shaun Winsor,966905561,Tony Dade,2,1,1
98,Tony Collins,149,Tony Nealgrove,2,2,0
98,Tony Collins,239,Mick Lucas,2,1,1
98,Tony Collins,381,Aaron Jones,2,2,0
98,Tony Collins,101751030,Simon Uddin,2,2,0
98,Tony Collins,410854609,Dave Lowe,2,2,0
98,Tony Collins,417786644,Eddie Collins,2,1,1
98,Tony Collins,479705187,Keith McQueen,2,2,0
98,Tony Collins,613893140,Matt Warner,2,1,1
98,Tony Collins,978156264,Bob Paine,2,2,0
101,Jason Childs,291,John Taylor,2,1,1
102,Reece Childs,284,Ray Bradley,2,2,0
102,Reece Childs,286,Paul Baker,2,1,1
102,Reece Childs,386,Sam Hains,2,1,1
102,Reece Childs,445,Lachlan Monroe,2,2,0
102,Reece Childs,160950731,Locky McCurdy,2,1,1
102,Reece Childs,266477517,Tony Baxter,2,2,0
102,Reece Childs,401846353,Frank McHugh,2,2,0
102,Reece Childs,479705187,Keith McQueen,2,2,0
108,John Wooller,193,Gary Goodman,2,1,1
108,John Wooller,235,Derek Conley,2,2,0
108,John Wooller,529382351,Greg Foat,2,1,1
108,John Wooller,608140548,David Gillingham,2,1,1
108,John Wooller,880982797,Ray Hunter,2,1,1
115,Jim Collins,831214643,Tony Shipley,2,1,1
115,Jim Collins,850059806,Heng Wong,2,1,1
117,Joe Collins,60575249,Ash Thurmer,2,1,1
117,Joe Collins,279543944,Peter Maurice,2,2,0
117,Joe Collins,947620111,Neil Cutler,2,1,1
121,Mike Barnett,173,Dave Alderton,2,1,1
121,Mike Barnett,321,Mick Ingram,2,1,1
121,Mike Barnett,504,Aaron Immerson,2,1,1
121,Mike Barnett,411473516,Ray Canham,2,1,1
121,Mike Barnett,574248035,Tony Mulhern,2,1,1
121,Mike Barnett,732321233,Nathan Brooks,2,1,1
121,Mike Barnett,971308746,Clive Harman,2,2,0
124,Dave Tristram,297,S. Grogan,2,1,1
124,Dave Tristram,327948141,Ross Etheridge,2,1,1
124,Dave Tristram,411473516,Ray Canham,2,1,1
124,Dave Tristram,451309825,Maurice Wickens,2,1,1
124,Dave Tristram,455401154,Kai Ellis,2,1,1
127,Dave Turner,282,Adam Harrild,2,1,1
127,Dave Turner,266477517,Tony Baxter,2,1,1
133,Darren Bradley,802242736,Steve Hughes,2,1,1
136,Dave Bonwick,365,Dan Buckwell,2,1,1
136,Dave Bonwick,384960657,Dave Lewney,2,1,1
136,Dave Bonwick,963958265,Rodney Moogan,2,1,1
138,Jack McCulloch,182,Brian Welfare,2,2,0
147,K. Patmore,464085958,Gerwyn Bowen,2,1,1
149,Tony Nealgrove,429738563,Adam Buckingham,2,1,1
149,Tony Nealgrove,546362444,Anthony Trory,2,1,1
149,Tony Nealgrove,858283721,Dave Dunstall,2,1,1
153,Tony Leach,364867274,Dave Lucking,2,1,1
157,Stewart Swanton,175,Dudley Rignall,2,1,1
157,Stewart Swanton,436708540,Bob Henley,2,1,1
164,Neil Bushell,239,Mick Lucas,2,2,0
171,Darren Bell,59858690,James Constable,2,1,1
171,Darren Bell,384960657,Dave Lewney,2,2,0
173,Dave Alderton,138,Jack McCulloch,2,2,0
173,Dave Alderton,295,Graham Still,2,2,0
173,Dave Alderton,319,John Lojo,2,1,1
173,Dave Alderton,479,Brian Welsh,2,1,1
173,Dave Alderton,26970170,Kai Michael,2,1,1
173,Dave Alderton,110039677,Mick Miller,2,2,0
173,Dave Alderton,225850882,John McLellan,2,2,0
173,Dave Alderton,291816585,Jim Somers,2,1,1
173,Dave Alderton,412256116,Andy Sutton,2,2,0
173,Dave Alderton,736672590,Dean Perry,2,1,1
173,Dave Alderton,809647573,John Taylor,2,1,1
173,Dave Alderton,878576746,Jon Hall,2,1,1
173,Dave Alderton,954080507,Sam Corsby,2,2,0
174,Brian Grant,123,Gary Burton,2,2,0
174,Brian Grant,297,S. Grogan,2,2,0
174,Brian Grant,301,Terry Grant,2,2,0
174,Brian Grant,174147986,Lee Cliff,2,1,1
174,Brian Grant,412256116,Andy Sutton,2,1,1
174,Brian Grant,444350794,Richard Freeman,2,2,0
174,Brian Grant,878576746,Jon Hall,2,1,1
174,Brian Grant,884365412,Dave Haslam,2,1,1
175,Dudley Rignall,319,John Lojo,2,1,1
175,Dudley Rignall,337,Adam Williams,2,2,0
175,Dudley Rignall,213264678,Martin Hall,2,1,1
177,John Regan,153,Tony Leach,2,2,0
177,John Regan,3508579,John Murray,2,1,1
177,John Regan,351143642,Michael Palmer,2,2,0
177,John Regan,436708540,Bob Henley,2,1,1
177,John Regan,506320151,Frank Taylor,2,1,1
177,John Regan,954080507,Sam Corsby,2,1,1
179,Mick Jones,98,Tony Collins,2,2,0
179,Mick Jones,670034050,John Muzio,2,1,1
180,Pat Sweeney,98,Tony Collins,2,2,0
180,Pat Sweeney,138,Jack McCulloch,2,2,0
180,Pat Sweeney,225247539,Barry Knight,2,2,0
180,Pat Sweeney,670034050,John Muzio,2,2,0
181,Dave Roughley,78,Kevin Baker,2,2,0
181,Dave Roughley,83,Eric Gumbrell,2,2,0
181,Dave Roughley,149,Tony Nealgrove,2,2,0
181,Dave Roughley,199,Mark Holloway,2,2,0
181,Dave Roughley,124523642,Tom Hayes,2,1,1
181,Dave Roughley,223983583,Carl Wentworth,2,1,1
181,Dave Roughley,275738778,John Da Silva,2,2,0
181,Dave Roughley,464085958,Gerwyn Bowen,2,2,0
181,Dave Roughley,537640521,Ian Stoner,2,2,0
181,Dave Roughley,670034050,John Muzio,2,1,1
181,Dave Roughley,889234854,Paul Smith,2,2,0
181,Dave Roughley,899206834,Jez Downs,2,2,0
182,Brian Welfare,307,Alister Morrison,2,1,1
182,Brian Welfare,41461520,Luke Pooley,2,1,1
182,Brian Welfare,225247539,Barry Knight,2,2,0
182,Brian Welfare,386517733,Ady Halley,2,2,0
182,Brian Welfare,537640521,Ian Stoner,2,1,1
182,Brian Welfare,598846718,Ben Sorrell,2,1,1
182,Brian Welfare,833156731,Jez Saunders,2,2,0
182,Brian Welfare,873916947,Geoff Akehurst,2,2,0
182,Brian Welfare,889234854,Paul Smith,2,1,1
183,Simon Alexander,202,Bob Firth,2,1,1
183,Simon Alexander,278,Dave Fairbairn,2,1,1
183,Simon Alexander,713064363,John Trory,2,1,1
183,Simon Alexander,866506631,Mark Smith,2,1,1
183,Simon Alexander,889234854,Paul Smith,2,1,1
188,Phil Turner,39,Steve Goldthorpe,2,2,0
188,Phil Turner,309,M. Humphries,2,1,1
188,Phil Turner,943667183,John Stone,2,2,0
190,Paul Mitchell,114184042,Ian Smith,2,1,1
193,Gary Goodman,236,Lee Garland,2,2,0
193,Gary Goodman,600385553,Darren Welfare,2,1,1
193,Gary Goodman,688778183,Dean Paice,2,2,0
193,Gary Goodman,957784480,Harry Banks,2,1,1
198,Chris Playford,116,Ken Mason,2,2,0
198,Chris Playford,754250007,Freddie Blunden,2,1,1
198,Chris Playford,831214643,Tony Shipley,2,1,1
199,Mark Holloway,278,Dave Fairbairn,2,1,1
199,Mark Holloway,307,Alister Morrison,2,1,1
199,Mark Holloway,866506631,Mark Smith,2,1,1
199,Mark Holloway,899206834,Jez Downs,2,2,0
199,Mark Holloway,911104566,Steve Linton,2,2,0
199,Mark Holloway,963206772,Dean Moore,2,1,1
202,Bob Firth,364867274,Dave Lucking,2,2,0
202,Bob Firth,386517733,Ady Halley,2,1,1
222,John Newnhan,323907964,Russ Hughes,2,1,1
222,John Newnhan,384960657,Dave Lewney,2,2,0
222,John Newnhan,600385553,Darren Welfare,2,1,1
222,John Newnhan,724342701,Nigel Lilley,2,1,1
222,John Newnhan,794630189,Mark Coles,2,1,1
235,Derek Conley,395,Herby Burchell,2,1,1
235,Derek Conley,26970170,Kai Michael,2,1,1
235,Derek Conley,90176364,David Page,2,1,1
235,Derek Conley,112887737,Pip Akehurst,2,1,1
235,Derek Conley,279543944,Peter Maurice,2,1,1
235,Derek Conley,724342701,Nigel Lilley,2,1,1
235,Derek Conley,734416600,DON PENALVER,2,1,1
236,Lee Garland,529382351,Greg Foat,2,2,0
236,Lee Garland,831214643,Tony Shipley,2,1,1
236,Lee Garland,836895047,Ian McKay,2,1,1
236,Lee Garland,880982797,Ray Hunter,2,2,0
237,Paul Wilson,61,Paul Gander,2,2,0
237,Paul Wilson,278731588,Lester Grice,2,1,1
237,Paul Wilson,279543944,Peter Maurice,2,1,1
237,Paul Wilson,800114325,Roger Whiteley,2,2,0
239,Mick Lucas,84,Gavin McCubbin,2,2,0
239,Mick Lucas,390,Luke Cann,2,1,1
239,Mick Lucas,516,Lee Fairclough,2,1,1
239,Mick Lucas,56252722,Dave Pither,2,1,1
244,Dave Burchett,411473516,Ray Canham,2,1,1
244,Dave Burchett,833156731,Jez Saunders,2,1,1
244,Dave Burchett,915035871,Kevin Graysmark,2,1,1
247,Mick Justice,84,Gavin McCubbin,2,2,0
247,Mick Justice,282,Adam Harrild,2,2,0
247,Mick Justice,442,Harvey Tuck,2,1,1
247,Mick Justice,39289507,Mick Laughlin,2,2,0
247,Mick Justice,101751030,Simon Uddin,2,2,0
247,Mick Justice,266477517,Tony Baxter,2,1,1
247,Mick Justice,417786644,Eddie Collins,2,1,1
247,Mick Justice,506581042,Glen Dartnell,2,1,1
247,Mick Justice,688252012,Sean Cooper,2,1,1
247,Mick Justice,815023707,David Senior,2,2,0
247,Mick Justice,873916947,Geoff Akehurst,2,1,1
248,R. Teagle,316,Paul Redgate,2,1,1
248,R. Teagle,845758589,Charlie James,2,1,1
272,Carlo Lupi,177,John Regan,2,2,0
272,Carlo Lupi,114184042,Ian Smith,2,1,1
272,Carlo Lupi,412256116,Andy Sutton,2,2,0
272,Carlo Lupi,661923191,Steve Gardner,2,2,0
275,Brian Balchin,340,A. Bartup,2,1,1
275,Brian Balchin,411473516,Ray Canham,2,1,1
275,Brian Balchin,936624299,Peter Gallant,2,1,1
278,Dave Fairbairn,188,Phil Turner,2,2,0
278,Dave Fairbairn,223983583,Carl Wentworth,2,1,1
278,Dave Fairbairn,386517733,Ady Halley,2,1,1
278,Dave Fairbairn,417786644,Eddie Collins,2,1,1
278,Dave Fairbairn,820231590,Alan Rook,2,2,0
278,Dave Fairbairn,889234854,Paul Smith,2,1,1
281,Bob Rumble,92,Dale Thomas,2,2,0
281,Bob Rumble,390,Luke Cann,2,1,1
281,Bob Rumble,266477517,Tony Baxter,2,1,1
282,Adam Harrild,316,Paul Redgate,2,2,0
282,Adam Harrild,415524562,Dave King,2,2,0
282,Adam Harrild,809984729,Neil Scutt,2,1,1
282,Adam Harrild,815023707,David Senior,2,2,0
284,Ray Bradley,28382047,Steve Harrington,2,1,1
285,Pete Davie,32061370,Toby Prince-Iles,2,2,0
285,Pete Davie,401846353,Frank McHugh,2,2,0
285,Pete Davie,498330760,Mo Collins,2,2,0
285,Pete Davie,820231590,Alan Rook,2,2,0
286,Paul Baker,746406369,Loz O'Keefe,2,1,1
286,Paul Baker,978156264,Bob Paine,2,1,1
287,Chris Johns,49,Daniel James,2,2,0
287,Chris Johns,266477517,Tony Baxter,2,2,0
287,Chris Johns,490170224,Jamie Matthews,2,2,0
287,Chris Johns,612265840,Paul Honeysett,2,1,1
287,Chris Johns,676753614,Don James,2,2,0
288,Pete Elliott,98,Tony Collins,2,2,0
288,Pete Elliott,149,Tony Nealgrove,2,2,0
288,Pete Elliott,286,Paul Baker,2,2,0
288,Pete Elliott,479705187,Keith McQueen,2,2,0
288,Pete Elliott,490170224,Jamie Matthews,2,1,1
288,Pete Elliott,612265840,Paul Honeysett,2,2,0
288,Pete Elliott,815023707,David Senior,2,1,1
288,Pete Elliott,845758589,Charlie James,2,1,1
291,John Taylor,92,Dale Thomas,2,2,0
292,Jim Mulcahey,573567936,Steve Marriott,2,1,1
294,Bob Tullett,392533233,Jack Wright,2,1,1
294,Bob Tullett,641692362,Bob Taylor,2,1,1
294,Bob Tullett,713064363,John Trory,2,2,0
295,Graham Still,138,Jack McCulloch,2,2,0
295,Graham Still,225850882,John McLellan,2,2,0
297,S. Grogan,878576746,Jon Hall,2,1,1
300,Graham Smart,901024459,Paul Charman,2,1,1
301,Terry Grant,26970170,Kai Michael,2,1,1
303,Graham Williard,26970170,Kai Michael,2,1,1
303,Graham Williard,225850882,John McLellan,2,2,0
303,Graham Williard,436708540,Bob Henley,2,1,1
307,Alister Morrison,16253983,Tony Simmonds,2,1,1
307,Alister Morrison,172899919,Derek Dale,2,2,0
307,Alister Morrison,733453947,Phil Canham,2,2,0
309,M. Humphries,833156731,Jez Saunders,2,2,0
315,Peter Stevens,121,Mike Barnett,2,2,0
315,Peter Stevens,182,Brian Welfare,2,2,0
315,Peter Stevens,321,Mick Ingram,2,2,0
315,Peter Stevens,395,Herby Burchell,2,2,0
315,Peter Stevens,110039677,Mick Miller,2,2,0
315,Peter Stevens,266591683,Chris Roche,2,1,1
315,Peter Stevens,364867274,Dave Lucking,2,1,1
315,Peter Stevens,529382351,Greg Foat,2,1,1
315,Peter Stevens,809647573,John Taylor,2,2,0
315,Peter Stevens,889234854,Paul Smith,2,2,0
316,Paul Redgate,309,M. Humphries,2,2,0
316,Paul Redgate,386,Sam Hains,2,2,0
316,Paul Redgate,390,Luke Cann,2,2,0
316,Paul Redgate,447,Barry Riddles,2,2,0
316,Paul Redgate,76011459,Kane Harman,2,1,1
316,Paul Redgate,293577764,Dave Crosskey,2,1,1
316,Paul Redgate,495939788,Tyrone Davis,2,2,0
316,Paul Redgate,688252012,Sean Cooper,2,1,1
316,Paul Redgate,815023707,David Senior,2,1,1
316,Paul Redgate,936624299,Peter Gallant,2,1,1
316,Paul Redgate,966905561,Tony Dade,2,2,0
319,John Lojo,301,Terry Grant,2,2,0
319,John Lojo,3508579,John Murray,2,1,1
319,John Lojo,423038309,Ian Fennell,2,1,1
319,John Lojo,506320151,Frank Taylor,2,1,1
319,John Lojo,574248035,Tony Mulhern,2,1,1
319,John Lojo,752709358,Chris Mason,2,1,1
319,John Lojo,878576746,Jon Hall,2,1,1
319,John Lojo,974385564,Danny Booker,2,1,1
321,Mick Ingram,110039677,Mick Miller,2,1,1
321,Mick Ingram,411473516,Ray Canham,2,1,1
326,Stefan Chandler,345558874,Zack Richardson,2,1,1
327,Harold Franks,285,Pete Davie,2,2,0
327,Harold Franks,286,Paul Baker,2,2,0
327,Harold Franks,498330760,Mo Collins,2,1,1
336,L. Fulton,412256116,Andy Sutton,2,1,1
336,L. Fulton,574248035,Tony Mulhern,2,2,0
337,Adam Williams,732321233,Nathan Brooks,2,2,0
337,Adam Williams,954080507,Sam Corsby,2,1,1
340,A. Bartup,84,Gavin McCubbin,2,2,0
356,Scott Harris,284,Ray Bradley,2,2,0
356,Scott Harris,160950731,Locky McCurdy,2,1,1
362,Gary Bottomly,810143915,Ben Welfare,2,2,0
365,Dan Buckwell,60575249,Ash Thurmer,2,2,0
365,Dan Buckwell,112887737,Pip Akehurst,2,1,1
365,Dan Buckwell,748064029,Paul Hughes,2,2,0
365,Dan Buckwell,963958265,Rodney Moogan,2,2,0
367,Chris Dolding,88,Steve Collins,2,2,0
367,Chris Dolding,394,Alan Burchell,2,2,0
367,Chris Dolding,231445676,Tony Paice,2,1,1
371,Laurence Park,292,Jim Mulcahey,2,2,0
371,Laurence Park,349269645,Barry Thornton,2,1,1
371,Laurence Park,392533233,Jack Wright,2,1,1
371,Laurence Park,417786644,Eddie Collins,2,2,0
371,Laurence Park,612265840,Paul Honeysett,2,2,0
371,Laurence Park,884374645,Wayne Iddon,2,1,1
371,Laurence Park,954639632,Derek Budde,2,1,1
374,Lloyd Saunders,396,Richard Dale,2,1,1
375,Paul Bailey,440,Gordon Carter,2,2,0
375,Paul Bailey,291816585,Jim Somers,2,2,0
375,Paul Bailey,392533233,Jack Wright,2,2,0
375,Paul Bailey,394906196,Mick Mabbitt,2,2,0
375,Paul Bailey,490170224,Jamie Matthews,2,2,0
375,Paul Bailey,713064363,John Trory,2,2,0
377,Gary Bradshaw,349269645,Barry Thornton,2,1,1
377,Gary Bradshaw,713064363,John Trory,2,2,0
377,Gary Bradshaw,845758589,Charlie James,2,1,1
378,Simon Howe,374,Lloyd Saunders,2,2,0
378,Simon Howe,319057545,Brendan Lambe,2,2,0
378,Simon Howe,394906196,Mick Mabbitt,2,1,1
378,Simon Howe,948504778,Jon Fordham,2,2,0
384,Bryan Beck,327,Harold Franks,2,2,0
384,Bryan Beck,417786644,Eddie Collins,2,1,1
384,Bryan Beck,501266206,David Fox,2,1,1
384,Bryan Beck,844676925,Kieran Williams,2,1,1
386,Sam Hains,28382047,Steve Harrington,2,1,1
386,Sam Hains,291816585,Jim Somers,2,2,0
386,Sam Hains,410854609,Dave Lowe,2,1,1
386,Sam Hains,966905561,Tony Dade,2,1,1
388,Jacob Stevenson,101751030,Simon Uddin,2,2,0
388,Jacob Stevenson,246154671,Alan Gunn,2,2,0
388,Jacob Stevenson,415524562,Dave King,2,1,1
388,Jacob Stevenson,746406369,Loz O'Keefe,2,2,0
390,Luke Cann,160950731,Locky McCurdy,2,1,1
392,Gareth Milburn,112887737,Pip Akehurst,2,2,0
392,Gareth Milburn,428102632,Anthony Flynn,2,1,1
394,Alan Burchell,231445676,Tony Paice,2,1,1
394,Alan Burchell,279543944,Peter Maurice,2,2,0
394,Alan Burchell,503528426,Larry Maloney,2,1,1
394,Alan Burchell,529382351,Greg Foat,2,2,0
394,Alan Burchell,661923191,Steve Gardner,2,1,1
395,Herby Burchell,503528426,Larry Maloney,2,1,1
395,Herby Burchell,719124015,Tony Power,2,1,1
395,Herby Burchell,810143915,Ben Welfare,2,1,1
395,Herby Burchell,947620111,Neil Cutler,2,1,1
399,Chris Upton,384,Bryan Beck,2,2,0
403,Joe Marcuson,943667183,John Stone,2,1,1
414,Richard Kinnard,865803068,Dave Jones,2,2,0
431,Darren Jordan,136,Dave Bonwick,2,2,0
431,Darren Jordan,60575249,Ash Thurmer,2,1,1
431,Darren Jordan,90176364,David Page,2,1,1
432,Vincent Elphick,963958265,Rodney Moogan,2,2,0
440,Gordon Carter,349269645,Barry Thornton,2,2,0
440,Gordon Carter,936624299,Peter Gallant,2,1,1
442,Harvey Tuck,466,Ben Fielder,2,1,1
442,Harvey Tuck,293577764,Dave Crosskey,2,1,1
442,Harvey Tuck,363402934,Rod Phillippe,2,2,0
442,Harvey Tuck,426236650,Dave Parrott,2,2,0
442,Harvey Tuck,495939788,Tyrone Davis,2,2,0
442,Harvey Tuck,498330760,Mo Collins,2,1,1
442,Harvey Tuck,630748783,Darren Hills,2,2,0
442,Harvey Tuck,815023707,David Senior,2,1,1
445,Lachlan Monroe,510,Louie Crosskey,2,1,1
445,Lachlan Monroe,514,Tyler Barker,2,1,1
445,Lachlan Monroe,293577764,Dave Crosskey,2,1,1
445,Lachlan Monroe,294944526,Rob Teanby,2,1,1
445,Lachlan Monroe,567624732,Dave Brampton,2,1,1
445,Lachlan Monroe,910809545,Blake Harman,2,1,1
