player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
825399596,Pat Adams,948504778,Jon Fordham,3,1,2
831214643,Tony Shipley,845758589,Charlie James,3,2,1
833156731,Jez Saunders,889234854,Paul Smith,3,1,2
835713833,Olly Stewart,845758589,Charlie James,3,3,0
835713833,Olly Stewart,866506631,Mark Smith,3,2,1
836895047,Ian McKay,910809545,Blake Harman,3,2,1
844676925,Kieran Williams,845758589,Charlie James,3,1,2
844676925,Kieran Williams,899206834,Jez Downs,3,3,0
844676925,Kieran Williams,954080507,Sam Corsby,3,2,1
845758589,Charlie James,953512654,Les Berry,3,3,0
848997254,Tom Parker,974385564,Danny Booker,3,1,2
865803068,Dave Jones,948504778,Jon Fordham,3,3,0
865803068,Dave Jones,957784480,Harry Banks,3,2,1
873916947,Geoff Akehurst,954639632,Derek Budde,3,0,3
873916947,Geoff Akehurst,971308746,Clive Harman,3,1,2
873916947,Geoff Akehurst,974385564,Danny Booker,3,0,3
878576746,Jon Hall,949603489,Pete Bennett,3,2,1
878576746,Jon Hall,954080507,Sam Corsby,3,1,2
880982797,Ray Hunter,963206772,Dean Moore,3,1,2
884365412,Dave Haslam,957784480,Harry Banks,3,0,3
884365412,Dave Haslam,974385564,Danny Booker,3,0,3
884374645,Wayne Iddon,936624299,Peter Gallant,3,3,0
899206834,Jez Downs,970786910,Kevin Sorrell,3,0,3
910809545,Blake Harman,966905561,Tony Dade,3,2,1
943667183,John Stone,971308746,Clive Harman,3,0,3
943667183,John Stone,978156264,Bob Paine,3,1,2
947143243,Chris Davis,948504778,Jon Fordham,3,2,1
949603489,Pete Bennett,954080507,Sam Corsby,3,1,2
954297832,Pav Sareen,957784480,Harry Banks,3,2,1
1,Tim Dawes,384960657,Dave Lewney,2,0,2
1,Tim Dawes,444639447,Andy Wong,2,0,2
1,Tim Dawes,837429850,Paul Beecham,2,1,1
1,Tim Dawes,963958265,Rodney Moogan,2,1,1
3,Neal Gozzett,14,Michael West,2,0,2
3,Neal Gozzett,59858690,James Constable,2,2,0
3,Neal Gozzett,837429850,Paul Beecham,2,2,0
5,Paul Osiecki,133,Darren Bradley,2,2,0
5,Paul Osiecki,617751649,Lee Simpson,2,0,2
5,Paul Osiecki,619390728,Steve Stylianou,2,0,2
5,Paul Osiecki,837429850,Paul Beecham,2,2,0
6,Dan Stirling,9,Michael Cheung,2,2,0
6,Dan Stirling,16,Mick Beck,2,1,1
6,Dan Stirling,90176364,David Page,2,2,0
6,Dan Stirling,112887737,Pip Akehurst,2,2,0
6,Dan Stirling,515186402,Ben Evans,2,0,2
6,Dan Stirling,600385553,Darren Welfare,2,1,1
6,Dan Stirling,666735933,Mike Collier,2,1,1
6,Dan Stirling,748064029,Paul Hughes,2,1,1
6,Dan Stirling,957784480,Harry Banks,2,1,1
8,Colin Barber,192463126,Gerry Lindsey,2,2,0
8,Colin Barber,754250007,Freddie Blunden,2,0,2
8,Colin Barber,766684900,John Gillard,2,0,2
8,Colin Barber,809568302,Mark Johnson,2,0,2
9,Michael Cheung,17,Tony Funnell,2,1,1
9,Michael Cheung,393,Mark Purser,2,1,1
9,Michael Cheung,5820499,Paul Bartlett,2,0,2
9,Michael Cheung,60575249,Ash Thurmer,2,2,0
9,Michael Cheung,748064029,Paul Hughes,2,0,2
14,Michael West,222,John Newnhan,2,2,0
14,Michael West,90176364,David Page,2,2,0
14,Michael West,345558874,Zack Richardson,2,2,0
14,Michael West,748064029,Paul Hughes,2,1,1
14,Michael West,766684900,John Gillard,2,1,1
16,Mick Beck,89,Mike Atkins,2,0,2
16,Mick Beck,326,Stefan Chandler,2,2,0
16,Mick Beck,492,Malcolm Beal,2,0,2
16,Mick Beck,5820499,Paul Bartlett,2,2,0
16,Mick Beck,11133032,Simon Dent,2,0,2
16,Mick Beck,133207947,Jake Richardson,2,0,2
16,Mick Beck,141540226,Pete Hazell,2,0,2
16,Mick Beck,266591683,Chris Roche,2,2,0
16,Mick Beck,279543944,Peter Maurice,2,2,0
16,Mick Beck,515186402,Ben Evans,2,0,2
16,Mick Beck,567316488,Lee Millyard,2,2,0
16,Mick Beck,579164381,Danny Cattell,2,0,2
16,Mick Beck,600385553,Darren Welfare,2,0,2
16,Mick Beck,688778183,Dean Paice,2,0,2
16,Mick Beck,810143915,Ben Welfare,2,2,0
19,Andros Harilaou,137,Ricky Beecham,2,1,1
19,Andros Harilaou,600385553,Darren Welfare,2,1,1
22,Tim Shutt,608140548,David Gillingham,2,1,1
22,Tim Shutt,619390728,Steve Stylianou,2,0,2
22,Tim Shutt,963958265,Rodney Moogan,2,1,1
28,Simon Parker,231975313,Danny English,2,1,1
28,Simon Parker,889234854,Paul Smith,2,0,2
31,Gary Dartnell,149,Tony Nealgrove,2,2,0
31,Gary Dartnell,183,Simon Alexander,2,1,1
31,Gary Dartnell,866506631,Mark Smith,2,1,1
31,Gary Dartnell,899206834,Jez Downs,2,1,1
37,Kieran Tighe,83,Eric Gumbrell,2,2,0
37,Kieran Tighe,180,Pat Sweeney,2,1,1
37,Kieran Tighe,199,Mark Holloway,2,2,0
37,Kieran Tighe,16253983,Tony Simmonds,2,0,2
38,Rob Bowden,202,Bob Firth,2,2,0
38,Rob Bowden,288,Pete Elliott,2,2,0
38,Rob Bowden,420230435,Jack Fielder,2,0,2
38,Rob Bowden,573567936,Steve Marriott,2,2,0
38,Rob Bowden,612265840,Paul Honeysett,2,1,1
38,Rob Bowden,670034050,John Muzio,2,1,1
38,Rob Bowden,915035871,Kevin Graysmark,2,0,2
39,Steve Goldthorpe,84,Gavin McCubbin,2,2,0
39,Steve Goldthorpe,188,Phil Turner,2,0,2
40,Shykul Malique,316,Paul Redgate,2,2,0
40,Shykul Malique,805165161,Steve Owen,2,0,2
40,Shykul Malique,873916947,Geoff Akehurst,2,1,1
44,John McGuigan,248,R. Teagle,2,1,1
44,John McGuigan,275738778,John Da Silva,2,1,1
49,Daniel James,84,Gavin McCubbin,2,2,0
49,Daniel James,102,Reece Childs,2,1,1
49,Daniel James,281,Bob Rumble,2,1,1
49,Daniel James,287,Chris Johns,2,0,2
49,Daniel James,288,Pete Elliott,2,2,0
49,Daniel James,490170224,Jamie Matthews,2,0,2
49,Daniel James,815023707,David Senior,2,2,0
61,Paul Gander,70,Michael Turner-Lee,2,1,1
61,Paul Gander,235,Derek Conley,2,2,0
61,Paul Gander,237,Paul Wilson,2,0,2
61,Paul Gander,60575249,Ash Thurmer,2,0,2
61,Paul Gander,172646809,Robin Powell,2,2,0
61,Paul Gander,231975313,Danny English,2,0,2
61,Paul Gander,278731588,Lester Grice,2,1,1
61,Paul Gander,463709832,Danny Wong,2,0,2
61,Paul Gander,608140548,David Gillingham,2,1,1
61,Paul Gander,688778183,Dean Paice,2,0,2
61,Paul Gander,880982797,Ray Hunter,2,1,1
63,Colin Penson,116,Ken Mason,2,2,0
63,Colin Penson,193,Gary Goodman,2,2,0
63,Colin Penson,315,Peter Stevens,2,1,1
63,Colin Penson,231445676,Tony Paice,2,2,0
63,Colin Penson,503528426,Larry Maloney,2,1,1
63,Colin Penson,670256222,Connor Anderson,2,0,2
63,Colin Penson,688778183,Dean Paice,2,0,2
65,Paul Hudson,115,Jim Collins,2,2,0
65,Paul Hudson,463709832,Danny Wong,2,1,1
65,Paul Hudson,529382351,Greg Foat,2,2,0
65,Paul Hudson,734416600,DON PENALVER,2,1,1
65,Paul Hudson,850059806,Heng Wong,2,1,1
70,Michael Turner-Lee,117,Joe Collins,2,1,1
70,Michael Turner-Lee,90176364,David Page,2,1,1
70,Michael Turner-Lee,231445676,Tony Paice,2,1,1
70,Michael Turner-Lee,608140548,David Gillingham,2,0,2
70,Michael Turner-Lee,670256222,Connor Anderson,2,0,2
70,Michael Turner-Lee,688778183,Dean Paice,2,0,2
70,Michael Turner-Lee,732321233,Nathan Brooks,2,0,2
70,Michael Turner-Lee,809647573,John Taylor,2,0,2
75,Chris Rea,110039677,Mick Miller,2,0,2
75,Chris Rea,174147986,Lee Cliff,2,1,1
75,Chris Rea,810143915,Ben Welfare,2,0,2
76,David Rea,108,John Wooller,2,1,1
76,David Rea,110039677,Mick Miller,2,1,1
76,David Rea,172646809,Robin Powell,2,1,1
76,David Rea,412256116,Andy Sutton,2,0,2
76,David Rea,423038309,Ian Fennell,2,2,0
76,David Rea,537640521,Ian Stoner,2,2,0
76,David Rea,845537273,Dave Gridley,2,0,2
78,Kevin Baker,181,Dave Roughley,2,0,2
78,Kevin Baker,300,Graham Smart,2,1,1
78,Kevin Baker,110039677,Mick Miller,2,1,1
78,Kevin Baker,213264678,Martin Hall,2,0,2
78,Kevin Baker,386517733,Ady Halley,2,0,2
78,Kevin Baker,436708540,Bob Henley,2,1,1
78,Kevin Baker,579164381,Danny Cattell,2,1,1
78,Kevin Baker,836895047,Ian McKay,2,0,2
78,Kevin Baker,858283721,Dave Dunstall,2,0,2
78,Kevin Baker,970786910,Kevin Sorrell,2,0,2
80,Dave Wells,447,Barry Riddles,2,1,1
80,Dave Wells,32061370,Toby Prince-Iles,2,0,2
80,Dave Wells,56252722,Dave Pither,2,1,1
80,Dave Wells,101751030,Simon Uddin,2,2,0
80,Dave Wells,392533233,Jack Wright,2,0,2
80,Dave Wells,688252012,Sean Cooper,2,0,2
80,Dave Wells,746406369,Loz O'Keefe,2,0,2
80,Dave Wells,943667183,John Stone,2,2,0
81,Nick Bollingbroke,411473516,Ray Canham,2,2,0
81,Nick Bollingbroke,915035871,Kevin Graysmark,2,0,2
82,Gavin Williams,188,Phil Turner,2,1,1
83,Eric Gumbrell,181,Dave Roughley,2,0,2
83,Eric Gumbrell,202,Bob Firth,2,1,1
83,Eric Gumbrell,301960429,Brian Collins,2,0,2
83,Eric Gumbrell,889234854,Paul Smith,2,1,1
83,Eric Gumbrell,963206772,Dean Moore,2,0,2
83,Eric Gumbrell,980908578,Jake Whatman,2,0,2
84,Gavin McCubbin,102,Reece Childs,2,1,1
84,Gavin McCubbin,239,Mick Lucas,2,0,2
84,Gavin McCubbin,247,Mick Justice,2,0,2
84,Gavin McCubbin,284,Ray Bradley,2,1,1
84,Gavin McCubbin,340,A. Bartup,2,0,2
84,Gavin McCubbin,384,Bryan Beck,2,1,1
84,Gavin McCubbin,442,Harvey Tuck,2,1,1
84,Gavin McCubbin,479,Brian Welsh,2,0,2
84,Gavin McCubbin,204951513,Mike Holding,2,0,2
84,Gavin McCubbin,275738778,John Da Silva,2,0,2
84,Gavin McCubbin,401846353,Frank McHugh,2,2,0
84,Gavin McCubbin,430890681,Malcolm Cooper,2,0,2
84,Gavin McCubbin,498330760,Mo Collins,2,2,0
84,Gavin McCubbin,535728699,Fred Cooper,2,1,1
84,Gavin McCubbin,688252012,Sean Cooper,2,2,0
84,Gavin McCubbin,910809545,Blake Harman,2,1,1
84,Gavin McCubbin,936624299,Peter Gallant,2,1,1
88,Steve Collins,367,Chris Dolding,2,0,2
88,Steve Collins,114184042,Ian Smith,2,2,0
88,Steve Collins,202090738,Alan Head,2,1,1
88,Steve Collins,231445676,Tony Paice,2,1,1
88,Steve Collins,670256222,Connor Anderson,2,0,2
88,Steve Collins,719124015,Tony Power,2,1,1
88,Steve Collins,766684900,John Gillard,2,0,2
89,Mike Atkins,279543944,Peter Maurice,2,1,1
89,Mike Atkins,323907964,Russ Hughes,2,1,1
89,Mike Atkins,567316488,Lee Millyard,2,2,0
89,Mike Atkins,600385553,Darren Welfare,2,0,2
89,Mike Atkins,688778183,Dean Paice,2,2,0
89,Mike Atkins,948504778,Jon Fordham,2,2,0
92,Dale Thomas,281,Bob Rumble,2,0,2
92,Dale Thomas,291,John Taylor,2,0,2
92,Dale Thomas,28382047,Steve Harrington,2,0,2
92,Dale Thomas,39289507,Mick Laughlin,2,0,2
92,Dale Thomas,266477517,Tony Baxter,2,0,2
92,Dale Thomas,386517733,Ady Halley,2,0,2
92,Dale Thomas,649240057,Mike Childs,2,1,1
92,Dale Thomas,732415457,Barry Hall,2,0,2
92,Dale Thomas,954639632,Derek Budde,2,1,1
93,Derek Hazelgrove,281,Bob Rumble,2,1,1
94,Don McCreery,39289507,Mick Laughlin,2,1,1
96,Dave Kellett,101,Jason Childs,2,2,0
96,Dave Kellett,28382047,Steve Harrington,2,2,0
96,Dave Kellett,39289507,Mick Laughlin,2,1,1
96,Dave Kellett,229719541,Scott Manning,2,1,1
96,Dave Kellett,394906196,Mick Mabbitt,2,2,0
96,Dave Kellett,537640521,Ian Stoner,2,2,0
96,Dave Kellett,613893140,Matt Warner,2,1,1
96,Dave Kellett,728690686,Rick Rothschild,2,2,0
96,Dave Kellett,936624299,Peter Gallant,2,2,0
96,Dave Kellett,951468676,Steve Burchett,2,0,2
97,Shaun Winsor,102,Reece Childs,2,1,1
97,Shaun Winsor,182,Brian Welfare,2,2,0
97,Shaun Winsor,428,Mike Fletcher,2,2,0
97,Shaun Winsor,160950731,Locky McCurdy,2,1,1
97,Shaun Winsor,223983583,Carl Wentworth,2,2,0
97,Shaun Winsor,410854609,Dave Lowe,2,0,2
97,Shaun Winsor,613893140,Matt Warner,2,1,1
97,Shaun Winsor,670034050,John Muzio,2,0,2
97,Shaun Winsor,676753614,Don James,2,1,1
97,Shaun Winsor,746406369,Loz O'Keefe,2,0,2
97,Shaun Winsor,936624299,Peter Gallant,2,2,0
97,Shaun Winsor,966905561,Tony Dade,2,1,1
98,Tony Collins,149,Tony Nealgrove,2,2,0
98,Tony Collins,179,Mick Jones,2,0,2
98,Tony Collins,180,Pat Sweeney,2,0,2
98,Tony Collins,239,Mick Lucas,2,1,1
98,Tony Collins,288,Pete Elliott,2,0,2
98,Tony Collins,381,Aaron Jones,2,2,0
98,Tony Collins,101751030,Simon Uddin,2,2,0
98,Tony Collins,386517733,Ady Halley,2,0,2
98,Tony Collins,410854609,Dave Lowe,2,2,0
98,Tony Collins,417786644,Eddie Collins,2,1,1
98,Tony Collins,479705187,Keith McQueen,2,2,0
98,Tony Collins,613893140,Matt Warner,2,1,1
98,Tony Collins,978156264,Bob Paine,2,2,0
101,Jason Childs,291,John Taylor,2,1,1
101,Jason Childs,844676925,Kieran Williams,2,0,2
102,Reece Childs,284,Ray Bradley,2,2,0
102,Reece Childs,286,Paul Baker,2,1,1
102,Reece Childs,386,Sam Hains,2,1,1
102,Reece Childs,445,Lachlan Monroe,2,2,0
102,Reece Childs,160950731,Locky McCurdy,2,1,1
102,Reece Childs,266477517,Tony Baxter,2,2,0
102,Reece Childs,401846353,Frank McHugh,2,2,0
102,Reece Childs,479705187,Keith McQueen,2,2,0
102,Reece Childs,567624732,Dave Brampton,2,0,2
102,Reece Childs,820231590,Alan Rook,2,0,2
108,John Wooller,193,Gary Goodman,2,1,1
108,John Wooller,235,Derek Conley,2,2,0
108,John Wooller,529382351,Greg Foat,2,1,1
108,John Wooller,608140548,David Gillingham,2,1,1
108,John Wooller,880982797,Ray Hunter,2,1,1
115,Jim Collins,202090738,Alan Head,2,0,2
115,Jim Collins,831214643,Tony Shipley,2,1,1
115,Jim Collins,850059806,Heng Wong,2,1,1
116,Ken Mason,198,Chris Playford,2,0,2
117,Joe Collins,60575249,Ash Thurmer,2,1,1
117,Joe Collins,279543944,Peter Maurice,2,2,0
117,Joe Collins,947620111,Neil Cutler,2,1,1
121,Mike Barnett,173,Dave Alderton,2,1,1
121,Mike Barnett,315,Peter Stevens,2,0,2
121,Mike Barnett,321,Mick Ingram,2,1,1
121,Mike Barnett,504,Aaron Immerson,2,1,1
121,Mike Barnett,382970973,Paul Shaw,2,0,2
121,Mike Barnett,411473516,Ray Canham,2,1,1
121,Mike Barnett,423038309,Ian Fennell,2,0,2
121,Mike Barnett,574248035,Tony Mulhern,2,1,1
121,Mike Barnett,732321233,Nathan Brooks,2,1,1
121,Mike Barnett,884365412,Dave Haslam,2,0,2
121,Mike Barnett,889234854,Paul Smith,2,0,2
121,Mike Barnett,954080507,Sam Corsby,2,0,2
121,Mike Barnett,971308746,Clive Harman,2,2,0
123,Gary Burton,174,Brian Grant,2,0,2
124,Dave Tristram,297,S. Grogan,2,1,1
124,Dave Tristram,117247901,Dave Verey,2,0,2
124,Dave Tristram,225850882,John McLellan,2,0,2
124,Dave Tristram,327948141,Ross Etheridge,2,1,1
124,Dave Tristram,411473516,Ray Canham,2,1,1
124,Dave Tristram,451309825,Maurice Wickens,2,1,1
124,Dave Tristram,455401154,Kai Ellis,2,1,1
127,Dave Turner,282,Adam Harrild,2,1,1
127,Dave Turner,266477517,Tony Baxter,2,1,1
133,Darren Bradley,717256135,Trevor Pickard,2,0,2
133,Darren Bradley,802242736,Steve Hughes,2,1,1
136,Dave Bonwick,365,Dan Buckwell,2,1,1
136,Dave Bonwick,431,Darren Jordan,2,0,2
136,Dave Bonwick,323907964,Russ Hughes,2,0,2
136,Dave Bonwick,384960657,Dave Lewney,2,1,1
136,Dave Bonwick,619390728,Steve Stylianou,2,0,2
136,Dave Bonwick,748064029,Paul Hughes,2,0,2
136,Dave Bonwick,802242736,Steve Hughes,2,0,2
136,Dave Bonwick,957784480,Harry Banks,2,0,2
136,Dave Bonwick,963958265,Rodney Moogan,2,1,1
137,Ricky Beecham,384960657,Dave Lewney,2,0,2
137,Ricky Beecham,766684900,John Gillard,2,0,2
138,Jack McCulloch,173,Dave Alderton,2,0,2
138,Jack McCulloch,180,Pat Sweeney,2,0,2
138,Jack McCulloch,182,Brian Welfare,2,2,0
138,Jack McCulloch,295,Graham Still,2,0,2
147,K. Patmore,464085958,Gerwyn Bowen,2,1,1
149,Tony Nealgrove,181,Dave Roughley,2,0,2
149,Tony Nealgrove,288,Pete Elliott,2,0,2
149,Tony Nealgrove,124523642,Tom Hayes,2,0,2
149,Tony Nealgrove,319057545,Brendan Lambe,2,0,2
149,Tony Nealgrove,429738563,Adam Buckingham,2,1,1
149,Tony Nealgrove,546362444,Anthony Trory,2,1,1
149,Tony Nealgrove,858283721,Dave Dunstall,2,1,1
153,Tony Leach,177,John Regan,2,0,2
153,Tony Leach,110039677,Mick Miller,2,0,2
153,Tony Leach,351143642,Michael Palmer,2,0,2
153,Tony Leach,364867274,Dave Lucking,2,1,1
153,Tony Leach,506320151,Frank Taylor,2,0,2
153,Tony Leach,845537273,Dave Gridley,2,0,2
157,Stewart Swanton,175,Dudley Rignall,2,1,1
157,Stewart Swanton,412256116,Andy Sutton,2,0,2
157,Stewart Swanton,436708540,Bob Henley,2,1,1
164,Neil Bushell,239,Mick Lucas,2,2,0
164,Neil Bushell,556095121,Tom Wright,2,0,2
171,Darren Bell,34787509,Dave McCarthy,2,0,2
171,Darren Bell,59858690,James Constable,2,1,1
171,Darren Bell,384960657,Dave Lewney,2,2,0
171,Darren Bell,764177688,Barry Martin,2,0,2
173,Dave Alderton,295,Graham Still,2,2,0
173,Dave Alderton,319,John Lojo,2,1,1
173,Dave Alderton,479,Brian Welsh,2,1,1
173,Dave Alderton,26970170,Kai Michael,2,1,1
173,Dave Alderton,110039677,Mick Miller,2,2,0
173,Dave Alderton,225850882,John McLellan,2,2,0
173,Dave Alderton,291816585,Jim Somers,2,1,1
173,Dave Alderton,412256116,Andy Sutton,2,2,0
173,Dave Alderton,728690686,Rick Rothschild,2,0,2
173,Dave Alderton,733453947,Phil Canham,2,0,2
173,Dave Alderton,736672590,Dean Perry,2,1,1
173,Dave Alderton,809647573,John Taylor,2,1,1
173,Dave Alderton,878576746,Jon Hall,2,1,1
173,Dave Alderton,954080507,Sam Corsby,2,2,0
174,Brian Grant,297,S. Grogan,2,2,0
174,Brian Grant,301,Terry Grant,2,2,0
174,Brian Grant,174147986,Lee Cliff,2,1,1
174,Brian Grant,231975313,Danny English,2,0,2
174,Brian Grant,412256116,Andy Sutton,2,1,1
174,Brian Grant,444350794,Richard Freeman,2,2,0
174,Brian Grant,878576746,Jon Hall,2,1,1
174,Brian Grant,884365412,Dave Haslam,2,1,1
175,Dudley Rignall,319,John Lojo,2,1,1
175,Dudley Rignall,337,Adam Williams,2,2,0
175,Dudley Rignall,213264678,Martin Hall,2,1,1
177,John Regan,272,Carlo Lupi,2,0,2
177,John Regan,3508579,John Murray,2,1,1
177,John Regan,351143642,Michael Palmer,2,2,0
177,John Regan,436708540,Bob Henley,2,1,1
177,John Regan,506320151,Frank Taylor,2,1,1
177,John Regan,579164381,Danny Cattell,2,0,2
177,John Regan,954080507,Sam Corsby,2,1,1
179,Mick Jones,275738778,John Da Silva,2,0,2
179,Mick Jones,670034050,John Muzio,2,1,1
179,Mick Jones,733453947,Phil Canham,2,0,2
179,Mick Jones,915035871,Kevin Graysmark,2,0,2
179,Mick Jones,963206772,Dean Moore,2,0,2
180,Pat Sweeney,225247539,Barry Knight,2,2,0
180,Pat Sweeney,670034050,John Muzio,2,2,0
181,Dave Roughley,199,Mark Holloway,2,2,0
181,Dave Roughley,124523642,Tom Hayes,2,1,1
181,Dave Roughley,174147986,Lee Cliff,2,0,2
181,Dave Roughley,223983583,Carl Wentworth,2,1,1
181,Dave Roughley,275738778,John Da Silva,2,2,0
181,Dave Roughley,382970973,Paul Shaw,2,0,2
181,Dave Roughley,464085958,Gerwyn Bowen,2,2,0
181,Dave Roughley,537640521,Ian Stoner,2,2,0
181,Dave Roughley,670034050,John Muzio,2,1,1
181,Dave Roughley,889234854,Paul Smith,2,2,0
181,Dave Roughley,899206834,Jez Downs,2,2,0
181,Dave Roughley,963206772,Dean Moore,2,0,2
182,Brian Welfare,307,Alister Morrison,2,1,1
182,Brian Welfare,315,Peter Stevens,2,0,2
182,Brian Welfare,16253983,Tony Simmonds,2,0,2
182,Brian Welfare,41461520,Luke Pooley,2,1,1
182,Brian Welfare,225247539,Barry Knight,2,2,0
182,Brian Welfare,275738778,John Da Silva,2,0,2
182,Brian Welfare,386517733,Ady Halley,2,2,0
182,Brian Welfare,537640521,Ian Stoner,2,1,1
182,Brian Welfare,573567936,Steve Marriott,2,0,2
182,Brian Welfare,598846718,Ben Sorrell,2,1,1
182,Brian Welfare,669385277,Steve Towler,2,0,2
182,Brian Welfare,833156731,Jez Saunders,2,2,0
182,Brian Welfare,873916947,Geoff Akehurst,2,2,0
182,Brian Welfare,889234854,Paul Smith,2,1,1
183,Simon Alexander,202,Bob Firth,2,1,1
183,Simon Alexander,278,Dave Fairbairn,2,1,1
183,Simon Alexander,411473516,Ray Canham,2,0,2
183,Simon Alexander,464085958,Gerwyn Bowen,2,0,2
183,Simon Alexander,713064363,John Trory,2,1,1
183,Simon Alexander,866506631,Mark Smith,2,1,1
183,Simon Alexander,889234854,Paul Smith,2,1,1
188,Phil Turner,278,Dave Fairbairn,2,0,2
188,Phil Turner,309,M. Humphries,2,1,1
188,Phil Turner,943667183,John Stone,2,2,0
190,Paul Mitchell,112887737,Pip Akehurst,2,0,2
190,Paul Mitchell,114184042,Ian Smith,2,1,1
190,Paul Mitchell,202090738,Alan Head,2,0,2
193,Gary Goodman,236,Lee Garland,2,2,0
193,Gary Goodman,266591683,Chris Roche,2,0,2
193,Gary Goodman,600385553,Darren Welfare,2,1,1
193,Gary Goodman,617751649,Lee Simpson,2,0,2
193,Gary Goodman,688778183,Dean Paice,2,2,0
193,Gary Goodman,957784480,Harry Banks,2,1,1
198,Chris Playford,279543944,Peter Maurice,2,0,2
198,Chris Playford,754250007,Freddie Blunden,2,1,1
198,Chris Playford,831214643,Tony Shipley,2,1,1
199,Mark Holloway,278,Dave Fairbairn,2,1,1
199,Mark Holloway,307,Alister Morrison,2,1,1
199,Mark Holloway,866506631,Mark Smith,2,1,1
199,Mark Holloway,899206834,Jez Downs,2,2,0
199,Mark Holloway,911104566,Steve Linton,2,2,0
199,Mark Holloway,963206772,Dean Moore,2,1,1
202,Bob Firth,16253983,Tony Simmonds,2,0,2
202,Bob Firth,117247901,Dave Verey,2,0,2
202,Bob Firth,225247539,Barry Knight,2,0,2
202,Bob Firth,275738778,John Da Silva,2,0,2
202,Bob Firth,301960429,Brian Collins,2,0,2
202,Bob Firth,364867274,Dave Lucking,2,2,0
202,Bob Firth,386517733,Ady Halley,2,1,1
202,Bob Firth,464085958,Gerwyn Bowen,2,0,2
202,Bob Firth,510918620,Robert Bowden,2,0,2
202,Bob Firth,669385277,Steve Towler,2,0,2
222,John Newnhan,96103077,Paul Norris,2,0,2
222,John Newnhan,147556923,Hong Ming Lee,2,0,2
222,John Newnhan,278731588,Lester Grice,2,0,2
222,John Newnhan,323907964,Russ Hughes,2,1,1
222,John Newnhan,384960657,Dave Lewney,2,2,0
222,John Newnhan,523395206,Jamie Lashmar,2,0,2
222,John Newnhan,600385553,Darren Welfare,2,1,1
222,John Newnhan,724342701,Nigel Lilley,2,1,1
222,John Newnhan,794630189,Mark Coles,2,1,1
222,John Newnhan,809568302,Mark Johnson,2,0,2
223,Ollie Stalley,619390728,Steve Stylianou,2,0,2
235,Derek Conley,395,Herby Burchell,2,1,1
235,Derek Conley,26970170,Kai Michael,2,1,1
235,Derek Conley,90176364,David Page,2,1,1
235,Derek Conley,112887737,Pip Akehurst,2,1,1
235,Derek Conley,114184042,Ian Smith,2,0,2
235,Derek Conley,278731588,Lester Grice,2,0,2
235,Derek Conley,279543944,Peter Maurice,2,1,1
235,Derek Conley,567316488,Lee Millyard,2,0,2
235,Derek Conley,724342701,Nigel Lilley,2,1,1
235,Derek Conley,734416600,DON PENALVER,2,1,1
236,Lee Garland,529382351,Greg Foat,2,2,0
236,Lee Garland,831214643,Tony Shipley,2,1,1
