fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,avg_points_scored_in_period
2018-11-21,18,Ian Smith,578580599,70,192,4,Nigel Stilwell,10,200,5,175.54166666666666
2018-12-12,18,Ian Smith,578580599,70,192,4,Barry Martin,-20,200,5,176.2
2019-01-09,18,Ian Smith,578580599,70,153,3,Michael Childs,140,200,5,175.30769230769232
2019-01-16,18,Ian Smith,578580599,70,200,5,Geoff Akehurst,120,164,2,176.22222222222223
2019-01-23,18,Ian Smith,578580599,70,172,3,Steve Linton,80,200,5,176.07142857142858
2019-02-06,18,Ian Smith,578580599,70,144,2,Nigel Stilwell,10,200,5,174.9655172413793
2019-02-13,18,Ian Smith,578580599,70,198,4,DON PENALVER,50,200,5,175.73333333333332
2019-02-20,18,Ian Smith,578580599,70,128,2,Paul Phillips,110,200,5,174.19354838709677
2019-03-13,18,Ian Smith,578580599,70,200,5,John Muzio,60,150,3,175
2019-03-20,18,Ian Smith,578580599,70,200,5,Trevor Cain,80,192,4,175.75757575757575
2019-04-03,18,Ian Smith,578580599,70,181,4,Lester Grice,40,200,5,175.91176470588235
2019-04-17,18,Ian Smith,578580599,70,141,2,Barry Martin,-20,200,5,174.9142857142857
2019-09-18,19,Ian Smith,578580599,80,193,4,Geoff Akehurst,130,200,5,193
2019-09-25,19,Ian Smith,578580599,80,153,3,Barry Thornton,100,200,5,173
2019-10-09,19,Ian Smith,578580599,80,175,3,Lester Grice,40,200,5,173.66666666666666
2019-10-16,19,Ian Smith,578580599,80,200,5,DON PENALVER,50,190,4,180.25
2019-10-23,19,Ian Smith,578580599,80,200,5,Robin Powell,100,193,4,184.2
2019-11-06,19,Ian Smith,578580599,80,174,3,John Muzio,70,200,5,182.5
2019-11-13,19,Ian Smith,578580599,80,144,2,Fred Cooper,100,200,5,177
2019-11-20,19,Ian Smith,578580599,80,200,5,Lester Grice,40,156,3,179.875
2019-12-11,19,Ian Smith,578580599,80,173,3,Tony Shipley,80,200,5,179.11111111111111
2020-01-15,19,Ian Smith,578580599,80,177,3,Paul Phillips,100,200,5,178.9
2020-01-22,19,Ian Smith,578580599,80,182,4,Pip Akehurst,60,200,5,179.1818181818182
2020-02-05,19,Ian Smith,578580599,80,200,5,Steve Linton,90,157,3,180.91666666666666
2020-02-12,19,Ian Smith,578580599,80,200,5,Russ Hughes,0,151,3,182.3846153846154
2020-02-19,19,Ian Smith,578580599,80,200,5,Geoff Randall,-25,157,3,183.64285714285714
2022-02-09,21,Ian Smith,578580599,60,188,4,Micky Sandall,90,200,5,188
2022-03-02,21,Ian Smith,578580599,60,173,4,Steve Linton,90,200,5,180.5
2022-03-08,21,Ian Smith,578580599,60,162,3,Trevor Cain,90,200,5,174.33333333333334
2022-03-09,21,Ian Smith,578580599,60,115,1,Matthew Dumbleton,60,200,5,159.5
2022-03-23,21,Ian Smith,578580599,60,164,3,Robin Powell,100,200,5,160.4
2022-04-13,21,Ian Smith,578580599,60,173,3,David Gillingham,-40,200,5,162.5
2022-04-13,21,Ian Smith,578580599,60,200,5,Pav Sareen,20,199,4,167.85714285714286
2015-09-16,15,DON PENALVER,588390605,30,195,4,Tony Shipley,40,200,5,195
2015-09-23,15,DON PENALVER,588390605,30,176,4,Fred Cooper,100,200,5,185.5
2015-09-30,15,DON PENALVER,588390605,30,200,5,Tyrone Davis,150,195,4,190.33333333333334
2015-10-14,15,DON PENALVER,588390605,30,155,3,Ian Smith,70,200,5,181.5
2015-10-21,15,DON PENALVER,588390605,30,200,5,Nathan Brooks,70,173,3,185.2
2015-11-11,15,DON PENALVER,588390605,30,89,1,Fred Cooper,100,200,5,169.16666666666666
2015-12-02,15,DON PENALVER,588390605,30,105,2,Ian Smith,70,200,5,160
2015-12-09,15,DON PENALVER,588390605,30,192,4,John Muzio,70,200,5,164
2016-01-06,15,DON PENALVER,588390605,30,147,3,Terry Mills,30,200,5,162.11111111111111
2016-01-20,15,DON PENALVER,588390605,30,175,4,Michael Childs,130,200,5,163.4
2016-02-03,15,DON PENALVER,588390605,30,187,4,Ian Smith,70,200,5,165.54545454545453
2016-02-10,15,DON PENALVER,588390605,30,200,5,John Muzio,70,141,2,168.41666666666666
2016-03-02,15,DON PENALVER,588390605,30,200,5,Trevor Cain,80,177,4,170.84615384615384
2016-03-23,15,DON PENALVER,588390605,30,200,5,Robert (Bob) Jay,0,188,4,172.92857142857142
2016-03-30,15,DON PENALVER,588390605,30,143,3,John Da Silva,70,200,5,170.93333333333334
2016-09-14,16,DON PENALVER,588390605,30,200,5,Terry Mills,20,172,4,172.75
2016-10-12,16,DON PENALVER,588390605,30,199,4,John Da Silva,70,200,5,174.2941176470588
2016-10-19,16,DON PENALVER,588390605,30,133,3,Ian Smith,60,200,5,172
2016-10-26,16,DON PENALVER,588390605,30,132,3,Russ Hughes,20,200,5,169.89473684210526
2016-11-16,16,DON PENALVER,588390605,30,200,5,Robin Powell,90,199,4,171.4
2016-11-23,16,DON PENALVER,588390605,30,153,3,John Muzio,70,200,5,170.52380952380952
2016-12-14,16,DON PENALVER,588390605,30,144,3,Ian Smith,60,200,5,169.3181818181818
2017-10-04,17,DON PENALVER,588390605,40,162,3,Pip Akehurst,70,200,5,162
2017-12-06,17,DON PENALVER,588390605,40,140,3,Paul Phillips,100,200,5,151
2018-01-31,17,DON PENALVER,588390605,40,194,4,Tyrone Davis,150,200,5,165.33333333333334
2018-02-14,17,DON PENALVER,588390605,40,200,5,Robert (Bob) Jay,10,189,4,174
2018-02-21,17,DON PENALVER,588390605,40,200,5,Barry Thornton,100,185,4,179.2
2019-02-06,18,DON PENALVER,588390605,50,200,5,Robin Powell,100,174,3,200
2019-02-13,18,DON PENALVER,588390605,50,200,5,Ian Smith,70,198,4,200
2019-02-20,18,DON PENALVER,588390605,50,171,4,Barry Thornton,100,200,5,190.33333333333334
2019-03-20,18,DON PENALVER,588390605,50,200,5,Pip Akehurst,70,158,3,192.75
2019-04-03,18,DON PENALVER,588390605,50,200,5,Paul Phillips,110,168,3,194.2
2019-10-16,19,DON PENALVER,588390605,50,190,4,Ian Smith,80,200,5,193.5
2019-10-23,19,DON PENALVER,588390605,50,200,5,Barry Thornton,100,199,4,194.42857142857142
2020-01-15,19,DON PENALVER,588390605,50,200,5,Fred Cooper,90,176,3,195.125
2016-10-12,16,Russ Hughes,622820041,20,200,5,Robin Powell,90,173,3,200
2016-10-26,16,Russ Hughes,622820041,20,200,5,DON PENALVER,30,132,3,200
2017-03-29,16,Russ Hughes,622820041,20,200,5,Tyrone Davis,150,180,3,200
2017-10-11,17,Russ Hughes,622820041,10,188,4,Ian Fennell,20,200,5,188
2017-11-22,17,Russ Hughes,622820041,10,200,5,Barry Martin,-20,150,3,194
2017-12-13,17,Russ Hughes,622820041,10,200,5,Robin Powell,90,142,2,196
2018-01-10,17,Russ Hughes,622820041,10,109,2,Mick Lott,0,200,5,174.25
2018-01-24,17,Russ Hughes,622820041,10,184,4,Geoff Randall,-10,200,5,176.2
2018-03-14,17,Russ Hughes,622820041,10,150,3,Geoff Randall,-10,200,5,171.83333333333334
2018-04-04,17,Russ Hughes,622820041,10,200,5,Robin Powell,90,183,4,175.85714285714286
2018-10-10,18,Russ Hughes,622820041,10,200,5,Mick Lott,-10,153,3,178.875
2018-10-17,18,Russ Hughes,622820041,10,110,2,Trevor Cain,80,200,5,171.22222222222223
2018-10-24,18,Russ Hughes,622820041,10,200,5,Terry Bashford,90,139,2,174.1
2018-11-14,18,Russ Hughes,622820041,10,200,5,Tyrone Davis,150,195,4,176.45454545454547
2019-01-23,18,Russ Hughes,622820041,10,157,3,Stuart Maplesden,60,200,5,174.83333333333334
2019-04-03,18,Russ Hughes,622820041,10,200,5,Mick Lott,-10,104,2,176.76923076923077
2019-11-06,19,Russ Hughes,622820041,0,200,5,Barry Martin,-35,112,2,200
2019-11-13,19,Russ Hughes,622820041,0,153,3,Paul Phillips,110,200,5,176.5
2020-02-12,19,Russ Hughes,622820041,0,151,3,Ian Smith,80,200,5,168
2015-09-23,15,Stuart Maplesden,649511222,60,200,5,Mike Palmer,70,143,2,200
2015-09-30,15,Stuart Maplesden,649511222,60,133,2,Richard Barrett,0,200,5,166.5
2015-10-07,15,Stuart Maplesden,649511222,60,125,2,Mick Lott,0,200,5,152.66666666666666
2015-10-21,15,Stuart Maplesden,649511222,60,200,5,Barry Thornton,90,184,4,164.5
2015-11-11,15,Stuart Maplesden,649511222,60,119,2,Chris Mason,0,200,5,155.4
2015-11-25,15,Stuart Maplesden,649511222,60,200,5,Ian Smith,70,163,3,162.83333333333334
2015-12-09,15,Stuart Maplesden,649511222,60,200,5,Trevor Cain,80,173,3,168.14285714285714
2016-01-27,15,Stuart Maplesden,649511222,60,166,3,Ian Smith,70,200,5,167.875
2016-02-10,15,Stuart Maplesden,649511222,60,200,5,Barry Thornton,90,147,2,171.44444444444446
2016-02-24,15,Stuart Maplesden,649511222,60,200,5,Nathan Brooks,70,161,3,174.3
2016-03-09,15,Stuart Maplesden,649511222,60,138,2,Geoff Randall,0,200,5,171
2016-03-16,15,Stuart Maplesden,649511222,60,151,3,Mick Lott,0,200,5,169.33333333333334
2016-03-23,15,Stuart Maplesden,649511222,60,200,5,Nathan Brooks,70,196,4,171.69230769230768
2016-03-30,15,Stuart Maplesden,649511222,60,200,5,Maurice Wickens,0,195,4,173.71428571428572
2016-09-21,16,Stuart Maplesden,649511222,60,200,5,Ray Hunter,80,198,4,175.46666666666667
2016-09-28,16,Stuart Maplesden,649511222,60,200,5,Richard Barrett,-20,112,2,177
2016-10-12,16,Stuart Maplesden,649511222,60,152,3,Chris Davis,20,200,5,175.52941176470588
2016-11-09,16,Stuart Maplesden,649511222,60,200,5,Mick Lott,0,169,4,176.88888888888889
2016-11-16,16,Stuart Maplesden,649511222,60,200,5,Richard Barrett,0,135,3,178.10526315789474
2016-12-14,16,Stuart Maplesden,649511222,60,200,5,John Muzio,70,155,3,179.2
2017-01-04,16,Stuart Maplesden,649511222,60,200,5,Trevor Cain,80,134,2,180.1904761904762
2017-01-11,16,Stuart Maplesden,649511222,60,144,3,Mick Lott,0,200,5,178.54545454545453
2017-01-18,16,Stuart Maplesden,649511222,60,178,4,Geoff Randall,0,200,5,178.52173913043478
2017-03-15,16,Stuart Maplesden,649511222,60,200,5,Barry Martin,-10,188,4,179.41666666666666
2017-03-29,16,Stuart Maplesden,649511222,60,200,5,Chris Mason,-20,182,4,180.24
2017-04-12,16,Stuart Maplesden,649511222,60,146,3,Lester Grice,40,200,5,178.92307692307693
2017-09-13,17,Stuart Maplesden,649511222,50,155,3,Mick Lott,0,200,5,155
2017-10-11,17,Stuart Maplesden,649511222,50,200,5,Richard Barrett,-10,193,4,177.5
2017-11-01,17,Stuart Maplesden,649511222,50,200,5,Mick Lott,0,190,4,185
2017-11-15,17,Stuart Maplesden,649511222,50,200,5,Fred Cooper,100,183,4,188.75
2017-12-06,17,Stuart Maplesden,649511222,50,141,3,Richard Barrett,-10,200,5,179.2
2018-02-21,17,Stuart Maplesden,649511222,50,188,4,Mick Lott,0,200,5,180.66666666666666
2018-03-28,17,Stuart Maplesden,649511222,50,200,5,Barry Martin,-20,175,4,183.42857142857142
2018-09-12,18,Stuart Maplesden,649511222,60,200,5,Mick Lott,-10,190,4,200
2018-09-19,18,Stuart Maplesden,649511222,60,200,5,Trevor Cain,80,146,2,200
2018-10-10,18,Stuart Maplesden,649511222,60,171,3,Geoff Randall,-20,200,5,190.33333333333334
2018-10-17,18,Stuart Maplesden,649511222,60,200,5,Pav Sareen,20,177,4,192.75
2018-10-24,18,Stuart Maplesden,649511222,60,189,4,Mick Lott,-10,200,5,192
2018-12-12,18,Stuart Maplesden,649511222,60,151,3,David Gillingham,-30,200,5,185.16666666666666
2019-01-23,18,Stuart Maplesden,649511222,60,200,5,Russ Hughes,10,157,3,187.28571428571428
2019-02-13,18,Stuart Maplesden,649511222,60,160,3,Pip Akehurst,70,200,5,183.875
2019-02-20,18,Stuart Maplesden,649511222,60,200,5,Mick Lott,-10,174,4,185.66666666666666
2019-03-13,18,Stuart Maplesden,649511222,60,152,3,Trevor Cain,80,200,5,182.3
2019-04-03,18,Stuart Maplesden,649511222,60,173,4,Geoff Randall,-20,200,5,181.45454545454547
2019-09-11,19,Stuart Maplesden,649511222,60,200,5,Ray Hunter,80,155,3,183
2019-10-09,19,Stuart Maplesden,649511222,60,200,5,Richard Barrett,-35,161,4,184.30769230769232
2019-10-16,19,Stuart Maplesden,649511222,60,160,3,David Gillingham,-40,200,5,182.57142857142858
2019-10-23,19,Stuart Maplesden,649511222,60,168,3,Mick Lott,-10,200,5,181.6
2019-11-06,19,Stuart Maplesden,649511222,60,125,2,Fred Cooper,100,200,5,178.0625
2019-11-13,19,Stuart Maplesden,649511222,60,200,5,Matthew Dumbleton,50,164,3,179.35294117647058
2019-11-20,19,Stuart Maplesden,649511222,60,200,5,Geoff Randall,-35,139,3,180.5
2019-12-11,19,Stuart Maplesden,649511222,60,141,2,Pav Sareen,40,200,5,178.42105263157896
2020-01-15,19,Stuart Maplesden,649511222,60,200,5,Mick Lott,0,189,4,179.5
2020-02-05,19,Stuart Maplesden,649511222,60,176,4,Nigel Stilwell,-10,200,5,179.33333333333334
2020-02-12,19,Stuart Maplesden,649511222,60,160,3,Geoff Randall,-25,200,5,178.45454545454547
2021-11-24,21,Stuart Maplesden,649511222,60,200,5,Ray Hunter,90,175,3,179.3913043478261
2022-03-02,21,Stuart Maplesden,649511222,60,191,4,Lester Grice,40,200,5,179.875
2022-11-09,22,Stuart Maplesden,649511222,60,200,5,David Gillingham,-50,191,4,180.68
2022-11-23,22,Stuart Maplesden,649511222,60,158,3,Stuart Williamson,10,200,5,179.80769230769232
2021-10-06,21,Micky Sandall,673468954,90,172,3,Lester Grice,40,200,5,172
2021-11-10,21,Micky Sandall,673468954,90,171,3,Barry Thornton,100,200,5,171.5
2022-01-05,21,Micky Sandall,673468954,90,200,5,Fred Cooper,90,195,4,181
2022-01-19,21,Micky Sandall,673468954,90,200,5,Trevor Cain,90,184,4,185.75
2022-02-09,21,Micky Sandall,673468954,90,200,5,Ian Smith,60,188,4,188.6
2022-03-16,21,Micky Sandall,673468954,90,166,3,Robin Powell,100,200,5,184.83333333333334
2022-04-13,21,Micky Sandall,673468954,90,200,5,Mick Lott,0,164,4,187
2022-09-21,22,Micky Sandall,673468954,90,166,3,Mike Palmer,90,200,5,184.375
2022-10-19,22,Micky Sandall,673468954,90,182,4,Vince Elphick,30,200,5,184.11111111111111
2022-11-02,22,Micky Sandall,673468954,90,200,5,Trevor Cain,90,169,3,185.7
2022-11-09,22,Micky Sandall,673468954,90,195,4,Paul Phillips,100,200,5,186.54545454545453
2022-11-23,22,Micky Sandall,673468954,90,200,5,Matthew Dumbleton,60,197,4,187.66666666666666
2022-12-21,22,Micky Sandall,673468954,90,200,5,Mike Palmer,90,148,2,188.6153846153846
2023-01-18,22,Micky Sandall,673468954,90,166,3,Paul Phillips,100,200,5,187
2023-01-25,22,Micky Sandall,673468954,90,164,3,Nigel Stilwell,-10,200,5,185.46666666666667
2023-03-01,22,Micky Sandall,673468954,90,184,4,Trevor Cain,90,200,5,185.375
2015-09-16,15,Chris Mason,715839724,0,200,5,Steve Burchett,70,196,4,200
2015-09-23,15,Chris Mason,715839724,0,200,5,Robin Powell,80,137,2,200
2015-09-30,15,Chris Mason,715839724,0,200,5,Mick Lott,0,185,4,200
2015-10-14,15,Chris Mason,715839724,0,200,5,Ian Fennell,20,194,4,200
2015-10-28,15,Chris Mason,715839724,0,200,5,Lester Grice,40,185,4,200
2015-11-11,15,Chris Mason,715839724,0,200,5,Stuart Maplesden,60,119,2,200
2015-11-18,15,Chris Mason,715839724,0,123,3,Mick Lott,0,200,5,189
2015-12-02,15,Chris Mason,715839724,0,200,5,Ian Fennell,20,140,3,190.375
2015-12-16,15,Chris Mason,715839724,0,200,5,Freddie Blunden,20,68,1,191.44444444444446
2016-01-06,15,Chris Mason,715839724,0,200,5,Richard Barrett,0,167,4,192.3
2016-01-13,15,Chris Mason,715839724,0,200,5,Tyrone Davis,150,198,4,193
2016-01-20,15,Chris Mason,715839724,0,200,5,Mick Lott,0,116,2,193.58333333333334
2016-02-03,15,Chris Mason,715839724,0,200,5,Barry Thornton,90,155,2,194.07692307692307
2016-02-17,15,Chris Mason,715839724,0,200,5,David Gillingham,40,110,2,194.5
2016-02-24,15,Chris Mason,715839724,0,144,3,Geoff Randall,0,200,5,191.13333333333333
2016-03-02,15,Chris Mason,715839724,0,200,5,Tyrone Davis,150,197,4,191.6875
2016-03-09,15,Chris Mason,715839724,0,200,5,Mick Lott,0,131,3,192.1764705882353
2016-03-23,15,Chris Mason,715839724,0,200,5,Trevor Cain,80,113,1,192.61111111111111
2016-04-06,15,Chris Mason,715839724,0,200,5,David Gillingham,40,160,3,193
2016-09-14,16,Chris Mason,715839724,-20,200,5,Geoff Randall,0,148,3,200
2016-09-21,16,Chris Mason,715839724,-20,199,4,David Gillingham,50,200,5,199.5
2016-09-28,16,Chris Mason,715839724,-20,200,5,Mick Lott,0,145,3,199.66666666666666
2016-10-12,16,Chris Mason,715839724,-20,200,5,Michael Childs,130,183,3,199.75
2016-10-19,16,Chris Mason,715839724,-20,200,5,Trevor Cain,80,134,2,199.8
2016-10-26,16,Chris Mason,715839724,-20,200,5,Barry Martin,-10,188,4,199.83333333333334
2016-11-09,16,Chris Mason,715839724,-20,200,5,David Gillingham,50,170,4,199.85714285714286
2016-11-16,16,Chris Mason,715839724,-20,200,5,Mick Lott,0,143,3,199.875
2016-11-23,16,Chris Mason,715839724,-20,179,4,Robin Powell,90,200,5,197.55555555555554
2016-12-14,16,Chris Mason,715839724,-20,200,5,Barry Thornton,100,193,4,197.8
2017-01-04,16,Chris Mason,715839724,-20,5,5,Richard Barrett,0,4,4,180.27272727272728
2017-01-18,16,Chris Mason,715839724,-20,144,3,Mick Lott,0,200,5,177.25
2017-02-01,16,Chris Mason,715839724,-20,200,5,Tyrone Davis,150,161,1,179
2017-02-08,16,Chris Mason,715839724,-20,200,5,Fred Cooper,100,154,2,180.5
2017-02-15,16,Chris Mason,715839724,-20,200,5,Geoff Randall,0,125,3,181.8
2017-03-08,16,Chris Mason,715839724,-20,200,5,David Gillingham,50,197,4,182.9375
2017-03-15,16,Chris Mason,715839724,-20,200,5,Mick Lott,0,190,4,183.94117647058823
2017-03-29,16,Chris Mason,715839724,-20,182,4,Stuart Maplesden,60,200,5,183.83333333333334
2017-04-12,16,Chris Mason,715839724,-20,200,5,Barry Thornton,100,128,1,184.68421052631578
2018-09-12,18,Chris Mason,715839724,-30,200,5,David Gillingham,-30,186,4,200
2018-09-19,18,Chris Mason,715839724,-30,100,2,Geoff Randall,-20,200,5,150
2018-10-10,18,Chris Mason,715839724,-30,200,5,Robert (Bob) Jay,30,187,4,166.66666666666666
2018-10-24,18,Chris Mason,715839724,-30,193,4,Geoff Akehurst,120,200,5,173.25
2018-11-07,18,Chris Mason,715839724,-30,200,5,Barry Martin,-20,120,3,178.6
2018-11-14,18,Chris Mason,715839724,-30,200,5,Paul Phillips,110,175,3,182.16666666666666
2018-11-21,18,Chris Mason,715839724,-30,181,4,Mick Lott,-10,200,5,182
2019-01-16,18,Chris Mason,715839724,-30,185,4,Richard Barrett,-20,200,5,182.375
2019-02-06,18,Chris Mason,715839724,-30,200,5,Mick Lott,-10,131,3,184.33333333333334
2019-02-13,18,Chris Mason,715839724,-30,200,5,Barry Thornton,100,163,3,185.9
2019-02-20,18,Chris Mason,715839724,-30,200,5,David Gillingham,-30,170,4,187.1818181818182
2019-03-13,18,Chris Mason,715839724,-30,180,4,Barry Martin,-20,200,5,186.58333333333334
2019-04-17,18,Chris Mason,715839724,-30,200,5,Barry Thornton,100,177,3,187.6153846153846
2019-09-11,19,Chris Mason,715839724,-40,200,5,David Gillingham,-40,153,3,200
2019-09-25,19,Chris Mason,715839724,-40,200,5,Robin Powell,100,169,3,200
2019-10-09,19,Chris Mason,715839724,-40,200,5,Mick Lott,-10,95,2,200
2019-10-23,19,Chris Mason,715839724,-40,200,5,Geoff Akehurst,130,175,3,200
2019-11-06,19,Chris Mason,715839724,-40,200,5,Richard Barrett,-35,162,4,200
2019-11-13,19,Chris Mason,715839724,-40,121,3,Robin Powell,100,200,5,186.83333333333334
2019-12-11,19,Chris Mason,715839724,-40,200,5,Barry Thornton,100,158,2,188.71428571428572
2020-01-15,19,Chris Mason,715839724,-50,200,5,Terry Bashford,110,182,4,200
2020-01-22,19,Chris Mason,715839724,-50,200,5,Geoff Randall,-25,94,2,200
2020-02-05,19,Chris Mason,715839724,-50,176,4,Paul Phillips,100,200,5,192
2020-02-12,19,Chris Mason,715839724,-50,200,5,Mick Lott,0,176,4,194
2020-02-19,19,Chris Mason,715839724,-50,200,5,Fred Cooper,90,172,3,195.2
2021-09-29,21,Jason Alford,736978195,-10,93,2,Fred Cooper,90,200,5,93
2021-10-13,21,Jason Alford,736978195,-10,200,5,Pete Bennett,50,139,3,146.5
2021-11-24,21,Jason Alford,736978195,-10,200,5,Nigel Stilwell,-10,152,3,164.33333333333334
2022-01-19,21,Jason Alford,736978195,-10,170,4,Maurice Wickens,0,200,5,165.75
2022-02-02,21,Jason Alford,736978195,-10,200,5,Terry Bashford,110,147,2,172.6
2022-02-09,21,Jason Alford,736978195,-10,132,3,Tony Power,100,200,5,165.83333333333334
2022-03-09,21,Jason Alford,736978195,-10,200,5,Trevor Cain,90,169,3,170.71428571428572
2022-03-23,21,Jason Alford,736978195,-10,161,4,Nigel Stilwell,-10,200,5,169.5
2022-10-05,22,Jason Alford,736978195,-10,200,5,Robin Powell,100,181,4,172.88888888888889
2022-11-02,22,Jason Alford,736978195,-10,200,5,Lester Grice,50,132,2,175.6
2022-11-23,22,Jason Alford,736978195,-10,163,4,Robin Powell,100,200,5,174.45454545454547
2022-11-30,22,Jason Alford,736978195,-10,193,4,Dean Perry,110,200,5,176
2023-03-01,22,Jason Alford,736978195,-10,200,5,Lester Grice,60,150,3,177.84615384615384
2015-09-16,15,John Muzio,745337044,70,158,3,Michael Childs,130,200,5,158
2015-09-23,15,John Muzio,745337044,70,200,5,Robert (Bob) Jay,0,186,4,179
2015-10-07,15,John Muzio,745337044,70,141,3,Trevor Cain,80,200,5,166.33333333333334
2015-10-21,15,John Muzio,745337044,70,155,3,Geoff Randall,0,200,5,163.5
2015-10-28,15,John Muzio,745337044,70,200,5,Mike Palmer,70,198,4,170.8
2015-11-04,15,John Muzio,745337044,70,170,4,Robin Powell,80,200,5,170.66666666666666
2015-11-11,15,John Muzio,745337044,70,180,4,Robert (Bob) Jay,0,200,5,172
2015-11-25,15,John Muzio,745337044,70,200,5,Fred Cooper,100,187,4,175.5
2015-12-09,15,John Muzio,745337044,70,200,5,DON PENALVER,30,192,4,178.22222222222223
2015-12-16,15,John Muzio,745337044,70,123,2,Tony Shipley,40,200,5,172.7
2016-01-13,15,John Muzio,745337044,70,200,5,Ian Smith,70,196,4,175.1818181818182
2016-02-10,15,John Muzio,745337044,70,141,2,DON PENALVER,30,200,5,172.33333333333334
2016-02-24,15,John Muzio,745337044,70,200,5,Robin Powell,80,179,4,174.46153846153845
2016-03-02,15,John Muzio,745337044,70,161,3,Robert (Bob) Jay,0,200,5,173.5
2016-03-23,15,John Muzio,745337044,70,200,5,Robin Powell,80,169,3,175.26666666666668
2016-03-30,15,John Muzio,745337044,70,144,2,Barry Martin,0,200,5,173.3125
2016-09-21,16,John Muzio,745337044,70,200,5,Nathan Brooks,80,163,3,174.88235294117646
2016-09-28,16,John Muzio,745337044,70,200,5,Barry Thornton,100,199,4,176.27777777777777
2016-10-12,16,John Muzio,745337044,70,200,5,Barry Martin,-10,187,4,177.52631578947367
2016-10-26,16,John Muzio,745337044,70,200,5,Ian Smith,60,172,4,178.65
2016-11-16,16,John Muzio,745337044,70,200,5,Trevor Cain,80,183,4,179.66666666666666
2016-11-23,16,John Muzio,745337044,70,200,5,DON PENALVER,30,153,3,180.5909090909091
2016-12-14,16,John Muzio,745337044,70,155,3,Stuart Maplesden,60,200,5,179.47826086956522
2017-01-04,16,John Muzio,745337044,70,192,4,Robert (Bob) Jay,0,200,5,180
2017-01-11,16,John Muzio,745337044,70,200,5,Chris Davis,20,102,2,180.8
2017-02-01,16,John Muzio,745337044,70,200,5,Barry Martin,-10,154,3,181.53846153846155
2017-02-08,16,John Muzio,745337044,70,169,3,Michael Childs,130,200,5,181.07407407407408
2017-02-15,16,John Muzio,745337044,70,159,3,Robert (Bob) Jay,0,200,5,180.28571428571428
2017-03-15,16,John Muzio,745337044,70,200,5,Ian Fennell,20,136,3,180.9655172413793
2017-03-29,16,John Muzio,745337044,70,144,2,Geoff Randall,0,200,5,179.73333333333332
2017-10-04,17,John Muzio,745337044,60,196,4,Richard Barrett,-10,200,5,196
2017-10-25,17,John Muzio,745337044,60,197,4,Tyrone Davis,150,200,5,196.5
2017-12-06,17,John Muzio,745337044,60,200,5,Barry Thornton,100,173,3,197.66666666666666
2017-12-13,17,John Muzio,745337044,60,200,5,Paul Phillips,100,137,1,198.25
2018-01-10,17,John Muzio,745337044,60,175,4,Robert (Bob) Jay,10,200,5,193.6
2018-03-28,17,John Muzio,745337044,60,200,5,Barry Thornton,100,193,4,194.66666666666666
2018-11-14,18,John Muzio,745337044,60,159,3,Geoff Randall,-20,200,5,189.57142857142858
2019-01-23,18,John Muzio,745337044,60,156,3,Geoff Randall,-20,200,5,185.375
2019-03-13,18,John Muzio,745337044,60,150,3,Ian Smith,70,200,5,181.44444444444446
2019-04-03,18,John Muzio,745337044,60,200,5,Fred Cooper,90,199,4,183.3
2019-04-17,18,John Muzio,745337044,60,153,3,Michael Childs,140,200,5,180.54545454545453
2019-09-25,19,John Muzio,745337044,70,163,3,Barry Martin,-35,200,5,163
2019-11-06,19,John Muzio,745337044,70,200,5,Ian Smith,80,174,3,181.5
2021-09-22,21,John Muzio,745337044,70,200,5,Trevor Cain,90,190,4,187.66666666666666
2021-11-24,21,John Muzio,745337044,70,178,4,Terry Bashford,110,200,5,185.25
2016-09-21,16,Rob Wykes,780126766,40,187,4,John Da Silva,70,200,5,187
2022-09-14,22,James Dew,792784781,-20,152,3,Barry Thornton,100,200,5,152
2022-10-05,22,James Dew,792784781,-20,200,5,Fred Cooper,90,176,3,176
2022-11-30,22,James Dew,792784781,-20,105,2,David Gillingham,-50,200,5,152.33333333333334
2022-12-07,22,James Dew,792784781,-20,200,5,Trevor Cain,90,149,2,164.25
2022-12-21,22,James Dew,792784781,-20,200,5,Lester Grice,60,138,2,171.4
2023-01-25,22,James Dew,792784781,-20,200,5,Paul Phillips,100,188,4,176.16666666666666
2023-03-01,22,James Dew,792784781,-20,200,5,Mark Lawson,60,169,3,179.57142857142858
2023-03-29,22,James Dew,792784781,-20,200,5,Pav Sareen,10,145,3,182.125
2022-09-14,22,Mark Lawson,856864967,50,120,2,Robin Powell,100,200,5,120
2022-10-26,22,Mark Lawson,856864967,50,189,4,Fred Cooper,90,200,5,154.5
2022-11-09,22,Mark Lawson,856864967,50,192,4,Steve Linton,80,200,5,167
2022-12-21,22,Mark Lawson,856864967,60,200,5,Stuart Williamson,0,181,4,200
2023-01-18,22,Mark Lawson,856864967,60,200,5,Mike Palmer,90,176,3,200
2023-01-25,22,Mark Lawson,856864967,60,142,2,Pip Akehurst,60,200,5,180.66666666666666
2023-02-15,22,Mark Lawson,856864967,60,200,5,Robin Powell,100,166,3,185.5
2023-03-01,22,Mark Lawson,856864967,60,169,3,James Dew,-20,200,5,182.2
2023-03-22,22,Mark Lawson,856864967,60,200,5,Pip Akehurst,60,186,4,185.16666666666666
