fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,player_team,opponent_team,running_matches_played,avg_points_scored_in_period,Latest Match,Handicap Change Date,Matches since handicap change
2022-04-13,21,Mick Lott,297844767,0,78,1,David Gillingham,-40,200,5,Champion House,St. Matthias A,18,163.88888888888889,,,
2022-05-18,21,Mick Lott,297844767,0,146,3,Fred Cooper,90,200,5,Champion House,Moulsecoomb A,19,162.94736842105263,TRUE,2020-01-15,19
2021-09-22,21,Pete Bennett,330283954,50,167,3,Les Hogarth,50,200,5,Champion House,St. Matthias B,1,167,,,
2021-10-06,21,Pete Bennett,330283954,50,154,3,Tyrone Davis,160,200,5,Champion House,Moulsecoomb A,2,160.5,,,
2021-10-13,21,Pete Bennett,330283954,50,139,3,Jason Alford,-10,200,5,Champion House,St. Matthias A,3,153.33333333333334,,,
2021-11-24,21,Pete Bennett,330283954,50,156,3,Fred Cooper,90,200,5,Champion House,Moulsecoomb A,4,154,TRUE,2021-09-22,4
2015-09-16,15,Michael Childs,370299078,130,200,5,John Muzio,70,158,3,Moulsecoomb A,St. Mathias,1,200,,,
2015-09-23,15,Michael Childs,370299078,130,176,3,Terry Mills,30,200,5,Moulsecoomb A,Annunciation B,2,188,,,
2015-10-07,15,Michael Childs,370299078,130,189,4,Ian Smith,70,200,5,Moulsecoomb A,Champion House,3,188.33333333333334,,,
2015-10-21,15,Michael Childs,370299078,130,200,5,Trevor Cain,80,160,3,Moulsecoomb A,Moulsecoomb B,4,191.25,,,
2015-11-04,15,Michael Childs,370299078,130,197,4,Nathan Brooks,70,200,5,Moulsecoomb A,St. Mathias,5,192.4,,,
2015-11-11,15,Michael Childs,370299078,130,191,4,Mike Palmer,70,200,5,Moulsecoomb A,Annunciation B,6,192.16666666666666,,,
2015-11-18,15,Michael Childs,370299078,130,156,1,Richard Barrett,0,200,5,Moulsecoomb A,Annunciation A,7,187,,,
2015-11-25,15,Michael Childs,370299078,130,192,4,Robert (Bob) Jay,0,200,5,Moulsecoomb A,Champion House,8,187.625,,,
2016-01-13,15,Michael Childs,370299078,130,192,4,Terry Mills,30,200,5,Moulsecoomb A,Annunciation B,9,188.11111111111111,,,
2016-01-20,15,Michael Childs,370299078,130,200,5,DON PENALVER,30,175,4,Moulsecoomb A,Annunciation A,10,189.3,,,
2016-01-27,15,Michael Childs,370299078,130,183,3,Robert (Bob) Jay,0,200,5,Moulsecoomb A,Champion House,11,188.72727272727272,,,
2016-02-10,15,Michael Childs,370299078,130,192,4,Trevor Cain,80,200,5,Moulsecoomb A,Moulsecoomb B,12,189,,,
2016-02-24,15,Michael Childs,370299078,130,200,5,John Da Silva,70,152,3,Moulsecoomb A,St. Mathias,13,189.84615384615384,,,
2016-03-02,15,Michael Childs,370299078,130,185,3,Tony Shipley,NA,200,NA,Moulsecoomb A,Annunciation B,14,189.5,,,
2016-03-16,15,Michael Childs,370299078,130,200,5,Robert (Bob) Jay,0,116,2,Moulsecoomb A,Champion House,15,190.2,,,
2016-03-23,15,Michael Childs,370299078,130,200,5,David Gillingham,40,169,4,Moulsecoomb A,St. Mathias,16,190.8125,,,
2016-03-30,15,Michael Childs,370299078,130,200,5,Fred Cooper,100,198,4,Moulsecoomb A,Moulsecoomb B,17,191.35294117647058,,,
2016-09-14,16,Michael Childs,370299078,130,200,5,Trevor Cain,80,176,4,Moulsecoomb A,Moulsecoomb B,18,191.83333333333334,,,
2016-09-21,16,Michael Childs,370299078,130,200,5,Robert (Bob) Jay,0,157,3,Moulsecoomb A,Champion House,19,192.26315789473685,,,
2016-09-28,16,Michael Childs,370299078,130,197,4,Barry Martin,-10,200,5,Moulsecoomb A,Annunciation,20,192.5,,,
2016-10-12,16,Michael Childs,370299078,130,183,3,Chris Mason,-20,200,5,Moulsecoomb A,St. Matthias B,21,192.04761904761904,,,
2016-10-19,16,Michael Childs,370299078,130,199,4,Geoff Akehurst,100,200,5,Moulsecoomb A,St. Matthias A,22,192.36363636363637,,,
2016-10-26,16,Michael Childs,370299078,130,200,5,Trevor Cain,80,186,4,Moulsecoomb A,Moulsecoomb B,23,192.69565217391303,,,
2016-11-09,16,Michael Childs,370299078,130,200,5,Robert (Bob) Jay,0,134,3,Moulsecoomb A,Champion House,24,193,,,
2016-11-16,16,Michael Childs,370299078,130,173,3,Geoff Randall,0,200,5,Moulsecoomb A,Annunciation,25,192.2,,,
2016-11-23,16,Michael Childs,370299078,130,200,5,Nathan Brooks,80,170,3,Moulsecoomb A,St. Matthias B,26,192.5,,,
2016-12-14,16,Michael Childs,370299078,130,171,2,David Gillingham,50,200,5,Moulsecoomb A,St. Matthias A,27,191.7037037037037,,,
2017-01-04,16,Michael Childs,370299078,130,196,4,Barry Thornton,100,200,5,Moulsecoomb A,Moulsecoomb B,28,191.85714285714286,,,
2017-01-11,16,Michael Childs,370299078,130,165,2,Robert (Bob) Jay,0,200,5,Moulsecoomb A,Champion House,29,190.93103448275863,,,
2017-01-18,16,Michael Childs,370299078,130,173,3,Richard Barrett,0,200,5,Moulsecoomb A,Annunciation,30,190.33333333333334,,,
2017-02-01,16,Michael Childs,370299078,130,197,4,Nathan Brooks,80,200,5,Moulsecoomb A,St. Matthias B,31,190.5483870967742,,,
2017-02-08,16,Michael Childs,370299078,130,200,5,John Muzio,70,169,3,Moulsecoomb A,St. Matthias A,32,190.84375,,,
2017-02-15,16,Michael Childs,370299078,130,176,3,Trevor Cain,80,200,5,Moulsecoomb A,Moulsecoomb B,33,190.3939393939394,,,
2017-03-08,16,Michael Childs,370299078,130,200,5,Robert (Bob) Jay,0,198,4,Moulsecoomb A,Champion House,34,190.6764705882353,,,
2017-03-15,16,Michael Childs,370299078,130,200,5,Geoff Randall,0,147,3,Moulsecoomb A,Annunciation,35,190.94285714285715,,,
2017-03-29,16,Michael Childs,370299078,130,179,3,Terry Mills,20,200,5,Moulsecoomb A,St. Matthias B,36,190.61111111111111,,,
2017-04-12,16,Michael Childs,370299078,130,200,5,Geoff Akehurst,100,162,3,Moulsecoomb A,St. Matthias A,37,190.86486486486487,,,
2017-09-13,17,Michael Childs,370299078,130,200,5,Robert (Bob) Jay,10,190,4,Moulsecoomb A,Champion House,38,191.10526315789474,,,
2017-09-20,17,Michael Childs,370299078,130,188,4,Fred Cooper,100,200,5,Moulsecoomb A,Moulsecoomb B,39,191.02564102564102,,,
2017-10-11,17,Michael Childs,370299078,130,159,3,Barry Martin,-20,200,5,Moulsecoomb A,Annunciation,40,190.225,,,
2017-11-01,17,Michael Childs,370299078,130,172,3,Robert (Bob) Jay,10,200,5,Moulsecoomb A,Champion House,41,189.78048780487805,,,
2017-11-15,17,Michael Childs,370299078,130,192,4,Ian Fennell,20,200,5,Moulsecoomb A,Moulsecoomb B,42,189.83333333333334,,,
2017-12-13,17,Michael Childs,370299078,130,162,2,David Gillingham,10,200,5,Moulsecoomb A,St. Mathias,43,189.1860465116279,,,
2018-01-03,17,Michael Childs,370299078,130,182,3,Ian Smith,70,200,5,Moulsecoomb A,Champion House,44,189.02272727272728,,,
2018-02-14,17,Michael Childs,370299078,130,172,3,Nigel Stilwell,20,200,5,Moulsecoomb A,St. Mathias,45,188.64444444444445,,,
2018-03-07,17,Michael Childs,370299078,130,198,4,Barry Thornton,100,200,5,Moulsecoomb A,Moulsecoomb B,46,188.84782608695653,,,
2018-04-04,17,Michael Childs,370299078,130,196,4,Nigel Stilwell,20,200,5,Moulsecoomb A,St. Mathias,47,189,,,
2018-09-12,18,Michael Childs,370299078,140,200,5,Robert (Bob) Jay,30,80,1,Moulsecoomb A,Champion House,1,200,,,
2018-09-19,18,Michael Childs,370299078,140,200,5,Ian Fennell,30,164,3,Moulsecoomb A,Moulsecoomb B,2,200,,,
2018-09-26,18,Michael Childs,370299078,140,200,5,Matthew Dumbleton,40,160,3,Moulsecoomb A,St. Matthias B,3,200,,,
2018-10-10,18,Michael Childs,370299078,140,187,3,Richard Barrett,-20,200,5,Moulsecoomb A,Annunciation,4,196.75,,,
2018-10-17,18,Michael Childs,370299078,140,178,3,Pip Akehurst,70,200,5,Moulsecoomb A,St. Matthias A,5,193,,,
2018-11-07,18,Michael Childs,370299078,140,200,5,Steve Linton,80,174,3,Moulsecoomb A,Moulsecoomb B,6,194.16666666666666,,,
2018-11-14,18,Michael Childs,370299078,140,192,4,Nigel Stilwell,10,200,5,Moulsecoomb A,St. Matthias B,7,193.85714285714286,,,
2018-11-21,18,Michael Childs,370299078,140,200,5,Richard Barrett,-20,190,4,Moulsecoomb A,Annunciation,8,194.625,,,
2019-01-09,18,Michael Childs,370299078,140,200,5,Ian Smith,70,153,3,Moulsecoomb A,Champion House,9,195.22222222222223,,,
2019-01-16,18,Michael Childs,370299078,140,200,5,Trevor Cain,80,190,4,Moulsecoomb A,Moulsecoomb B,10,195.7,,,
2019-02-06,18,Michael Childs,370299078,140,200,5,Geoff Randall,-20,170,4,Moulsecoomb A,Annunciation,11,196.0909090909091,,,
2019-02-13,18,Michael Childs,370299078,140,194,4,Geoff Akehurst,120,200,5,Moulsecoomb A,St. Matthias A,12,195.91666666666666,,,
2019-03-13,18,Michael Childs,370299078,140,200,5,Barry Thornton,100,194,4,Moulsecoomb A,Moulsecoomb B,13,196.23076923076923,,,
2019-03-20,18,Michael Childs,370299078,140,179,3,Matthew Dumbleton,40,200,5,Moulsecoomb A,St. Matthias B,14,195,,,
2019-04-17,18,Michael Childs,370299078,140,200,5,John Muzio,60,153,3,Moulsecoomb A,St. Matthias A,15,195.33333333333334,,,
2019-09-11,19,Michael Childs,370299078,130,200,5,Robert (Bob) Jay,30,136,3,Moulsecoomb A,Champion House,1,200,,,
2019-09-18,19,Michael Childs,370299078,130,199,4,Barry Thornton,100,200,5,Moulsecoomb A,Moulsecoomb B,2,199.5,,,
2019-09-25,19,Michael Childs,370299078,130,197,4,Nigel Stilwell,10,200,5,Moulsecoomb A,St. Matthias B,3,198.66666666666666,,,
2019-11-20,19,Michael Childs,370299078,130,200,5,Tony Shipley,80,183,4,Moulsecoomb A,Annunciation,4,199,TRUE,2019-09-11,4
2015-09-23,15,Robert (Bob) Jay,37136679,0,186,4,John Muzio,70,200,5,Champion House,St. Mathias,1,186,,,
2015-09-30,15,Robert (Bob) Jay,37136679,0,158,3,Mike Palmer,70,200,5,Champion House,Annunciation B,2,172,,,
2015-10-07,15,Robert (Bob) Jay,37136679,0,134,3,Robin Powell,80,200,5,Champion House,Moulsecoomb A,3,159.33333333333334,,,
2015-10-14,15,Robert (Bob) Jay,37136679,0,122,3,Geoff Randall,0,200,5,Champion House,Annunciation A,4,150,,,
2015-10-28,15,Robert (Bob) Jay,37136679,0,158,3,Trevor Cain,80,200,5,Champion House,Moulsecoomb B,5,151.6,,,
2015-11-11,15,Robert (Bob) Jay,37136679,0,200,5,John Muzio,70,180,4,Champion House,St. Mathias,6,159.66666666666666,,,
2015-11-18,15,Robert (Bob) Jay,37136679,0,187,4,Tony Shipley,40,200,5,Champion House,Annunciation B,7,163.57142857142858,,,
2015-11-25,15,Robert (Bob) Jay,37136679,0,200,5,Michael Childs,130,192,4,Champion House,Moulsecoomb A,8,168.125,,,
2015-12-02,15,Robert (Bob) Jay,37136679,0,184,4,Geoff Randall,0,200,5,Champion House,Annunciation A,9,169.88888888888889,,,
2015-12-16,15,Robert (Bob) Jay,37136679,0,200,5,Trevor Cain,80,175,3,Champion House,Moulsecoomb B,10,172.9,,,
2016-01-13,15,Robert (Bob) Jay,37136679,0,200,5,John Da Silva,70,193,4,Champion House,St. Mathias,11,175.36363636363637,,,
2016-01-20,15,Robert (Bob) Jay,37136679,0,175,4,Terry Mills,30,200,5,Champion House,Annunciation B,12,175.33333333333334,,,
2016-01-27,15,Robert (Bob) Jay,37136679,0,200,5,Michael Childs,130,183,3,Champion House,Moulsecoomb A,13,177.23076923076923,,,
2016-02-03,15,Robert (Bob) Jay,37136679,0,106,2,Geoff Randall,0,200,5,Champion House,Annunciation A,14,172.14285714285714,,,
2016-02-17,15,Robert (Bob) Jay,37136679,0,102,2,Ian Fennell,20,200,5,Champion House,Moulsecoomb B,15,167.46666666666667,,,
2016-03-02,15,Robert (Bob) Jay,37136679,0,200,5,John Muzio,70,161,3,Champion House,St. Mathias,16,169.5,,,
2016-03-09,15,Robert (Bob) Jay,37136679,0,160,4,Terry Mills,30,200,5,Champion House,Annunciation B,17,168.94117647058823,,,
2016-03-16,15,Robert (Bob) Jay,37136679,0,116,2,Michael Childs,130,200,5,Champion House,Moulsecoomb A,18,166,,,
2016-03-23,15,Robert (Bob) Jay,37136679,0,188,4,DON PENALVER,30,200,5,Champion House,Annunciation A,19,167.1578947368421,,,
2016-04-06,15,Robert (Bob) Jay,37136679,0,173,4,Trevor Cain,80,200,5,Champion House,Moulsecoomb B,20,167.45,,,
2016-09-14,16,Robert (Bob) Jay,37136679,0,200,5,Geoff Akehurst,100,175,3,Champion House,St. Matthias A,21,169,,,
2016-09-21,16,Robert (Bob) Jay,37136679,0,157,3,Michael Childs,130,200,5,Champion House,Moulsecoomb A,22,168.45454545454547,,,
2016-09-28,16,Robert (Bob) Jay,37136679,0,178,4,Terry Mills,20,200,5,Champion House,St. Matthias B,23,168.8695652173913,,,
2016-10-12,16,Robert (Bob) Jay,37136679,0,189,4,Trevor Cain,80,200,5,Champion House,Moulsecoomb B,24,169.70833333333334,,,
2016-10-19,16,Robert (Bob) Jay,37136679,0,172,4,Geoff Randall,0,200,5,Champion House,Annunciation,25,169.8,,,
2016-10-26,16,Robert (Bob) Jay,37136679,0,154,3,Lester Grice,40,200,5,Champion House,St. Matthias A,26,169.19230769230768,,,
2016-11-09,16,Robert (Bob) Jay,37136679,0,134,3,Michael Childs,130,200,5,Champion House,Moulsecoomb A,27,167.88888888888889,,,
2016-11-16,16,Robert (Bob) Jay,37136679,0,169,4,Terry Mills,20,200,5,Champion House,St. Matthias B,28,167.92857142857142,,,
2016-11-23,16,Robert (Bob) Jay,37136679,0,200,5,Barry Thornton,100,189,4,Champion House,Moulsecoomb B,29,169.0344827586207,,,
2016-12-14,16,Robert (Bob) Jay,37136679,0,166,4,Barry Martin,-10,200,5,Champion House,Annunciation,30,168.93333333333334,,,
2017-01-04,16,Robert (Bob) Jay,37136679,0,200,5,John Muzio,70,192,4,Champion House,St. Matthias A,31,169.93548387096774,,,
2017-01-11,16,Robert (Bob) Jay,37136679,0,200,5,Michael Childs,130,165,2,Champion House,Moulsecoomb A,32,170.875,,,
2017-01-18,16,Robert (Bob) Jay,37136679,0,175,4,Freddie Blunden,30,200,5,Champion House,St. Matthias B,33,171,,,
2017-02-01,16,Robert (Bob) Jay,37136679,0,200,5,Barry Thornton,100,172,3,Champion House,Moulsecoomb B,34,171.85294117647058,,,
2017-02-08,16,Robert (Bob) Jay,37136679,0,114,2,Richard Barrett,0,200,5,Champion House,Annunciation,35,170.2,,,
2017-02-15,16,Robert (Bob) Jay,37136679,0,200,5,John Muzio,70,159,3,Champion House,St. Matthias A,36,171.02777777777777,,,
2017-03-08,16,Robert (Bob) Jay,37136679,0,198,4,Michael Childs,130,200,5,Champion House,Moulsecoomb A,37,171.75675675675674,,,
2017-03-29,16,Robert (Bob) Jay,37136679,0,132,3,Fred Cooper,100,200,5,Champion House,Moulsecoomb B,38,170.71052631578948,,,
2017-04-12,16,Robert (Bob) Jay,37136679,0,146,3,Richard Barrett,0,200,5,Champion House,Annunciation,39,170.07692307692307,,,
2017-09-13,17,Robert (Bob) Jay,37136679,10,190,4,Michael Childs,130,200,5,Champion House,Moulsecoomb A,1,190,,,
2017-09-20,17,Robert (Bob) Jay,37136679,10,200,5,Geoff Akehurst,120,174,3,Champion House,St. Mathias,2,195,,,
2017-10-04,17,Robert (Bob) Jay,37136679,10,154,3,Fred Cooper,100,200,5,Champion House,Moulsecoomb B,3,181.33333333333334,,,
2017-10-25,17,Robert (Bob) Jay,37136679,10,73,1,Geoff Randall,-10,200,5,Champion House,Annunciation,4,154.25,,,
2017-11-01,17,Robert (Bob) Jay,37136679,10,200,5,Michael Childs,130,172,3,Champion House,Moulsecoomb A,5,163.4,,,
2017-11-15,17,Robert (Bob) Jay,37136679,10,136,3,Geoff Akehurst,120,200,5,Champion House,St. Mathias,6,158.83333333333334,,,
2017-11-22,17,Robert (Bob) Jay,37136679,10,118,2,Trevor Cain,80,200,5,Champion House,Moulsecoomb B,7,153,,,
2017-12-13,17,Robert (Bob) Jay,37136679,10,184,4,Barry Martin,-20,200,5,Champion House,Annunciation,8,156.875,,,
2018-01-03,17,Robert (Bob) Jay,37136679,10,130,3,Tyrone Davis,150,200,5,Champion House,Moulsecoomb A,9,153.88888888888889,,,
2018-01-10,17,Robert (Bob) Jay,37136679,10,200,5,John Muzio,60,175,4,Champion House,St. Mathias,10,158.5,,,
2018-01-24,17,Robert (Bob) Jay,37136679,10,99,2,Fred Cooper,100,200,5,Champion House,Moulsecoomb B,11,153.0909090909091,,,
2018-02-14,17,Robert (Bob) Jay,37136679,10,189,4,DON PENALVER,40,200,5,Champion House,Annunciation,12,156.08333333333334,,,
2018-02-21,17,Robert (Bob) Jay,37136679,10,200,5,Robin Powell,90,193,4,Champion House,Moulsecoomb A,13,159.46153846153845,,,
2018-03-07,17,Robert (Bob) Jay,37136679,10,166,4,Nigel Stilwell,20,200,5,Champion House,St. Mathias,14,159.92857142857142,,,
2018-03-14,17,Robert (Bob) Jay,37136679,10,200,5,Steve Linton,80,149,2,Champion House,Moulsecoomb B,15,162.6,,,
2018-04-04,17,Robert (Bob) Jay,37136679,10,4,4,Geoff Randall,-10,5,5,Champion House,Annunciation,16,152.6875,,,
2018-09-12,18,Robert (Bob) Jay,37136679,30,80,1,Michael Childs,140,200,5,Champion House,Moulsecoomb A,1,80,,,
2018-09-19,18,Robert (Bob) Jay,37136679,30,200,5,Pav Sareen,20,152,3,Champion House,St. Matthias A,2,140,,,
2018-09-26,18,Robert (Bob) Jay,37136679,30,120,2,Fred Cooper,90,200,5,Champion House,Moulsecoomb B,3,133.33333333333334,,,
2018-10-10,18,Robert (Bob) Jay,37136679,30,187,4,Chris Mason,-30,200,5,Champion House,St. Matthias B,4,146.75,,,
2018-10-17,18,Robert (Bob) Jay,37136679,30,182,4,Richard Barrett,-20,200,5,Champion House,Annunciation,5,153.8,,,
2018-10-24,18,Robert (Bob) Jay,37136679,30,200,5,Paul Phillips,110,191,4,Champion House,Moulsecoomb A,6,161.5,,,
2018-11-07,18,Robert (Bob) Jay,37136679,30,166,4,Pip Akehurst,70,200,5,Champion House,St. Matthias A,7,162.14285714285714,,,
2018-11-14,18,Robert (Bob) Jay,37136679,30,181,4,Fred Cooper,90,200,5,Champion House,Moulsecoomb B,8,164.5,,,
2018-11-21,18,Robert (Bob) Jay,37136679,30,200,5,Lester Grice,40,144,3,Champion House,St. Matthias B,9,168.44444444444446,,,
2018-12-12,18,Robert (Bob) Jay,37136679,30,170,4,Richard Barrett,-20,200,5,Champion House,Annunciation,10,168.6,,,
2019-01-09,18,Robert (Bob) Jay,37136679,30,200,5,Paul Phillips,110,171,3,Champion House,Moulsecoomb A,11,171.45454545454547,,,
2019-01-16,18,Robert (Bob) Jay,37136679,30,173,4,Pip Akehurst,70,200,5,Champion House,St. Matthias A,12,171.58333333333334,,,
2019-01-23,18,Robert (Bob) Jay,37136679,30,200,5,Fred Cooper,90,172,3,Champion House,Moulsecoomb B,13,173.76923076923077,,,
2019-02-06,18,Robert (Bob) Jay,37136679,30,200,5,Lester Grice,40,142,3,Champion House,St. Matthias B,14,175.64285714285714,,,
2019-02-13,18,Robert (Bob) Jay,37136679,30,142,3,Richard Barrett,-20,200,5,Champion House,Annunciation,15,173.4,,,
2019-02-20,18,Robert (Bob) Jay,37136679,30,200,5,Robin Powell,100,170,3,Champion House,Moulsecoomb A,16,175.0625,,,
2019-03-13,18,Robert (Bob) Jay,37136679,30,200,5,David Gillingham,-30,195,4,Champion House,St. Matthias A,17,176.52941176470588,,,
2019-03-20,18,Robert (Bob) Jay,37136679,30,126,2,Barry Thornton,100,200,5,Champion House,Moulsecoomb B,18,173.72222222222223,,,
2019-04-03,18,Robert (Bob) Jay,37136679,30,200,5,Nigel Stilwell,10,186,4,Champion House,St. Matthias B,19,175.10526315789474,,,
2019-04-17,18,Robert (Bob) Jay,37136679,30,200,5,Richard Barrett,-20,147,3,Champion House,Annunciation,20,176.35,,,
2019-09-11,19,Robert (Bob) Jay,37136679,30,136,3,Michael Childs,130,200,5,Champion House,Moulsecoomb A,21,174.42857142857142,,,
2019-09-18,19,Robert (Bob) Jay,37136679,30,200,5,Terry Bashford,110,186,4,Champion House,St. Matthias A,22,175.5909090909091,,,
2019-09-25,19,Robert (Bob) Jay,37136679,30,152,3,Steve Linton,90,200,5,Champion House,Moulsecoomb B,23,174.56521739130434,,,
2019-10-09,19,Robert (Bob) Jay,37136679,30,200,5,Matthew Dumbleton,50,170,4,Champion House,St. Matthias B,24,175.625,,,
2019-10-16,19,Robert (Bob) Jay,37136679,30,191,4,Richard Barrett,-35,200,5,Champion House,Annunciation,25,176.24,,,
2019-10-23,19,Robert (Bob) Jay,37136679,30,126,2,Paul Phillips,110,200,5,Champion House,Moulsecoomb A,26,174.30769230769232,,,
2019-11-06,19,Robert (Bob) Jay,37136679,30,190,4,Pip Akehurst,60,200,5,Champion House,St. Matthias A,27,174.88888888888889,,,
2019-11-13,19,Robert (Bob) Jay,37136679,30,152,3,Barry Thornton,100,200,5,Champion House,Moulsecoomb B,28,174.07142857142858,,,
2019-11-20,19,Robert (Bob) Jay,37136679,30,129,2,Nigel Stilwell,10,200,5,Champion House,St. Matthias B,29,172.51724137931035,,,
2019-12-11,19,Robert (Bob) Jay,37136679,30,136,3,Geoff Randall,-35,200,5,Champion House,Annunciation,30,171.3,,,
2020-01-15,19,Robert (Bob) Jay,37136679,40,199,4,Nigel Lilley,110,200,5,Champion House,Moulsecoomb A,1,199,,,
2020-01-22,19,Robert (Bob) Jay,37136679,40,200,5,Pav Sareen,30,132,3,Champion House,St. Matthias A,2,199.5,,,
2020-02-05,19,Robert (Bob) Jay,37136679,40,200,5,Fred Cooper,90,192,4,Champion House,Moulsecoomb B,3,199.66666666666666,,,
2020-02-12,19,Robert (Bob) Jay,37136679,40,200,5,Lester Grice,40,171,4,Champion House,St. Matthias B,4,199.75,,,
2020-02-19,19,Robert (Bob) Jay,37136679,40,187,4,Barry Martin,-25,200,5,Champion House,Annunciation,5,197.2,,,
2021-09-22,21,Robert (Bob) Jay,37136679,40,200,5,Lester Grice,40,146,3,Champion House,St. Matthias B,6,197.66666666666666,,,
2021-10-06,21,Robert (Bob) Jay,37136679,40,160,3,Fred Cooper,90,200,5,Champion House,Moulsecoomb A,7,192.28571428571428,,,
2021-10-13,21,Robert (Bob) Jay,37136679,40,200,5,Pav Sareen,30,192,4,Champion House,St. Matthias A,8,193.25,,,
2021-10-27,21,Robert (Bob) Jay,37136679,40,200,5,Barry Thornton,100,170,3,Champion House,Moulsecoomb B,9,194,,,
2021-11-09,21,Robert (Bob) Jay,37136679,40,182,4,Trevor Cain,90,200,5,Champion House,Moulsecoomb B,10,192.8,,,
2021-11-10,21,Robert (Bob) Jay,37136679,40,129,2,Terry Bashford,110,200,5,Champion House,St. Matthias B,11,187,TRUE,2020-01-15,11
2016-09-28,16,Pip Akehurst,392836520,70,191,4,Fred Cooper,100,200,5,St. Matthias A,Moulsecoomb B,1,191,,,
2016-11-16,16,Pip Akehurst,392836520,70,167,3,Fred Cooper,100,200,5,St. Matthias A,Moulsecoomb B,2,179,,,
2016-11-23,16,Pip Akehurst,392836520,70,110,1,Richard Barrett,0,200,5,St. Matthias A,Annunciation,3,156,,,
2016-12-14,16,Pip Akehurst,392836520,70,200,5,Robin Powell,90,195,4,St. Matthias A,Moulsecoomb A,4,167,,,
2017-01-04,16,Pip Akehurst,392836520,70,200,5,Ian Smith,60,174,4,St. Matthias A,Champion House,5,173.6,,,
2017-01-11,16,Pip Akehurst,392836520,70,200,5,Terry Mills,20,148,3,St. Matthias A,St. Matthias B,6,178,,,
2017-01-18,16,Pip Akehurst,392836520,70,180,4,Barry Thornton,100,200,5,St. Matthias A,Moulsecoomb B,7,178.28571428571428,,,
2017-02-08,16,Pip Akehurst,392836520,70,200,5,Tyrone Davis,150,186,3,St. Matthias A,Moulsecoomb A,8,181,,,
