Date,Season,Division,Location,Player Team,Opponent Team,Player ID,Player Name,Player Score,Opponent ID,Opponent Name,Opponent Score,Latest Match,Player Handicap,Opponent Handicap
2017-01-23,2016,3,H,St. Matthias E,N.A.R.C C,889234854,Paul Smith,59,382970973,Paul Shaw,18,,63,56
2017-01-23,2016,3,H,St. Matthias E,N.A.R.C C,598846718,Ben Sorrell,8,411473516,Ray Canham,58,,70,63
2017-01-23,2016,4,H,Goldstone Ex Serv. B,Moulsecoomb Club B,820231590,Alan Rook,55,172646809,Robin Powell,35,,77,63
2017-01-23,2016,4,H,Goldstone Ex Serv. B,Moulsecoomb Club B,745152759,Kevin Jewell,20,649240057,Mike Childs,51,,77,77
2017-01-23,2016,4,H,Goldstone Ex Serv. B,Moulsecoomb Club B,386517733,Ady Halley,55,943667183,John Stone,8,,70,70
2017-01-23,2016,4,H,Goldstone Ex Serv. B,Moulsecoomb Club B,70159035,Peter Rea,67,978156264,Bob Paine,5,,56,77
2017-01-23,2016,4,H,Goldstone Ex Serv. B,Moulsecoomb Club B,573567936,Steve Marriott,19,567624732,Dave Brampton,47,,70,63
2017-01-23,2016,4,H,Moulsecoomb Club A,Portslade Legion,349269645,Barry Thornton,17,229719541,Scott Manning,60,,70,42
2017-01-23,2016,4,H,Moulsecoomb Club A,Portslade Legion,724342701,Nigel Lilley,59,845758589,Charlie James,50,,49,77
2017-01-23,2016,4,H,Moulsecoomb Club A,Portslade Legion,394906196,Mick Mabbitt,42,936624299,Peter Gallant,56,,77,70
2017-01-23,2016,4,H,Moulsecoomb Club A,Portslade Legion,271464632,Paul Phillips,64,417786644,Eddie Collins,23,,49,77
2017-01-23,2016,4,H,Moulsecoomb Club A,Portslade Legion,535728699,Fred Cooper,36,69745818,Ian Bowles,21,,63,70
2017-01-23,2016,4,H,N.A.R.C. B,Southwick Sports,843981340,Mark Glover,68,426236650,Dave Parrott,12,,56,77
2017-01-23,2016,4,H,N.A.R.C. B,Southwick Sports,677110925,Jake Dunstall,19,971308746,Clive Harman,45,,63,56
2017-01-23,2016,4,H,N.A.R.C. B,Southwick Sports,858283721,Dave Dunstall,53,293577764,Dave Crosskey,13,,56,70
2017-01-23,2016,4,H,N.A.R.C. B,Southwick Sports,223983583,Carl Wentworth,23,76011459,Kane Harman,59,,70,70
2017-01-23,2016,4,H,N.A.R.C. B,Southwick Sports,41461520,Luke Pooley,18,171346729,Des Heasman,73,,77,56
2017-01-23,2016,4,H,Preston Club,Annunciation A,258549102,Tony Lee,39,279543944,Peter Maurice,16,,63,63
2017-01-23,2016,4,H,Preston Club,Annunciation A,966905561,Tony Dade,8,351143642,Michael Palmer,57,,70,63
2017-01-23,2016,4,H,Preston Club,Annunciation A,815023707,David Senior,28,529382351,Greg Foat,58,,77,77
2017-01-23,2016,4,H,Preston Club,Annunciation A,231445676,Tony Paice,52,831214643,Tony Shipley,28,,56,49
2017-01-23,2016,4,H,Preston Club,Annunciation A,688778183,Dean Paice,57,953512654,Les Berry,12,,42,63
2017-01-30,2016,1,H,Castle Club A,St. Matthias B,96103077,Paul Norris,70,96354463,Rob Pickard,15,,-0,21
2017-01-30,2016,1,H,Castle Club A,St. Matthias B,658417537,Jessica Woods,70,957784480,Harry Banks,31,,14,28
2017-01-30,2016,1,H,Castle Club A,St. Matthias B,523395206,Jamie Lashmar,47,732321233,Nathan Brooks,38,,14,42
2017-01-30,2016,1,H,Castle Club A,St. Matthias B,356397577,David Morgan,64,957784480,Harry Banks,17,,14,28
2017-01-30,2016,1,H,Castle Club A,St. Matthias B,798024221,Dean Knight,32,96354463,Rob Pickard,29,,14,21
2017-01-30,2016,1,H,Castle Club A,St. Matthias B,59858690,James Constable,60,278731588,Lester Grice,10,,14,35
2017-01-30,2016,1,H,St. Matthias C,N.A.R.C A,617751649,Lee Simpson,63,797962517,Dave Lewis,20,,0,21
2017-01-30,2016,1,H,St. Matthias C,N.A.R.C A,809568302,Mark Johnson,61,963958265,Rodney Moogan,44,,7,42
2017-01-30,2016,1,H,St. Matthias C,N.A.R.C A,752709358,Chris Mason,53,646410961,Paul Scorer,61,,7,7
2017-01-30,2016,1,H,St. Matthias C,N.A.R.C A,754250007,Freddie Blunden,71,428102632,Anthony Flynn,33,,14,21
2017-01-30,2016,1,H,St. Matthias C,N.A.R.C A,384960657,Dave Lewney,73,963958265,Rodney Moogan,40,,14,42
2017-01-30,2016,1,H,St. Matthias C,N.A.R.C A,754250007,Freddie Blunden,73,646410961,Paul Scorer,65,,14,7
2017-01-30,2016,2,H,Castle Club D,Castle Club K,713064363,John Trory,32,649307517,Wes Kingham,69,,70,49
2017-01-30,2016,2,H,Castle Club D,Castle Club K,183400466,David Wright,21,837429850,Paul Beecham,70,,70,35
2017-01-30,2016,2,H,Castle Club D,Castle Club K,484159049,Tommy Wright,35,889684922,Zixun Wang,50,,56,49
2017-01-30,2016,2,H,Castle Club D,Castle Club K,60309233,Dan Harley,15,231975313,Danny English,53,,63,35
2017-01-30,2016,2,H,Castle Club D,Castle Club K,704007508,Alan Muir,49,673242409,Alan Colvin,32,,63,56
2017-01-30,2016,2,H,Goldstone Ex Serv. A,Champion House A,16253983,Tony Simmonds,61,800114325,Roger Whiteley,39,,35,42
2017-01-30,2016,2,H,Goldstone Ex Serv. A,Champion House A,436708540,Bob Henley,46,836895047,Ian McKay,13,,63,42
2017-01-30,2016,2,H,Goldstone Ex Serv. A,Champion House A,412256116,Andy Sutton,5,949603489,Pete Bennett,52,,49,49
2017-01-30,2016,2,H,Goldstone Ex Serv. A,Champion House A,848997254,Tom Parker,38,719124015,Tony Power,70,,49,49
2017-01-30,2016,2,H,Goldstone Ex Serv. A,Champion House A,954080507,Sam Corsby,50,114184042,Ian Smith,48,,49,56
2017-01-30,2016,2,H,Hove D.S. Anglers A,Annunciation B,41098823,Mikey Booker,56,734416600,DON PENALVER,30,,49,56
2017-01-30,2016,2,H,Hove D.S. Anglers A,Annunciation B,974385564,Danny Booker,66,717256135,Trevor Pickard,57,,42,49
2017-01-30,2016,2,H,Hove D.S. Anglers A,Annunciation B,721321839,Matt Peake,36,147556923,Hong Ming Lee,54,,56,35
2017-01-30,2016,2,H,Hove D.S. Anglers A,Annunciation B,574248035,Tony Mulhern,34,490170224,Jamie Matthews,66,,56,56
2017-01-30,2016,2,H,Hove D.S. Anglers A,Annunciation B,225850882,John McLellan,27,326342962,Geoff Randall,41,,56,49
2017-01-30,2016,2,H,St. Matthias D,Castle Club F,608140548,David Gillingham,67,669385277,Steve Towler,27,,28,63
2017-01-30,2016,2,H,St. Matthias D,Castle Club F,670034050,John Muzio,30,963206772,Dean Moore,61,,56,56
2017-01-30,2016,2,H,St. Matthias D,Castle Club F,112887737,Pip Akehurst,51,899206834,Jez Downs,43,,28,63
2017-01-30,2016,2,H,St. Matthias D,Castle Club F,124523642,Tom Hayes,43,732415457,Barry Hall,56,,56,49
2017-01-30,2016,2,H,St. Matthias D,Castle Club F,873916947,Geoff Akehurst,48,225247539,Barry Knight,46,,70,70
2017-01-30,2016,3,H,Castle Club J,Champion House C,982531289,Rory Griffiths,48,501266206,David Fox,39,,63,77
2017-01-30,2016,3,H,Castle Club J,Champion House C,32061370,Toby Prince-Iles,31,28382047,Steve Harrington,33,,70,70
2017-01-30,2016,3,H,Castle Club J,Champion House C,1251038,Ben Clift,15,929636592,Danny Wilson,54,,63,70
2017-01-30,2016,3,H,Castle Club J,Champion House C,27255501,Tom Lane,46,160950731,Locky McCurdy,47,,70,63
2017-01-30,2016,3,H,Castle Club J,Champion House C,287057630,Darren Hearn,15,39289507,Mick Laughlin,50,,70,63
2017-01-30,2016,3,H,Champion House B,St. Matthias E,3508579,John Murray,36,174147986,Lee Cliff,46,,63,49
2017-01-30,2016,3,H,Champion House B,St. Matthias E,737709582,Tony Browne,54,889234854,Paul Smith,30,,56,63
2017-01-30,2016,3,H,Champion House B,St. Matthias E,266591683,Chris Roche,70,866506631,Mark Smith,35,,42,56
2017-01-30,2016,3,H,Champion House B,St. Matthias E,567316488,Lee Millyard,61,598846718,Ben Sorrell,40,,56,70
2017-01-30,2016,3,H,N.A.R.C C,Hove D.S. Anglers B,444350794,Richard Freeman,53,809984729,Neil Scutt,48,,70,63
2017-01-30,2016,3,H,N.A.R.C C,Hove D.S. Anglers B,411473516,Ray Canham,52,319057545,Brendan Lambe,27,,63,70
2017-01-30,2016,3,H,N.A.R.C C,Hove D.S. Anglers B,833156731,Jez Saunders,32,114319292,Oliver Gorrod,54,,70,63
2017-01-30,2016,3,H,N.A.R.C C,Hove D.S. Anglers B,402257815,Jim Cumming,27,613893140,Matt Warner,54,,70,63
2017-01-30,2016,3,H,Portslade Sports,Castle Club G,835713833,Olly Stewart,66,120138229,Adam Butler,41,,49,56
2017-01-30,2016,3,H,Portslade Sports,Castle Club G,409212679,Mark Chapman,47,524571340,Mohammed Alhdi,34,,56,56
2017-01-30,2016,3,H,Portslade Sports,Castle Club G,688252012,Sean Cooper,56,654650203,Alan O'Sullivan,35,,70,56
2017-01-30,2016,3,H,Portslade Sports,Castle Club G,498330760,Mo Collins,29,83590771,Nick Brayne,59,,77,56
2017-01-30,2016,4,H,Annunciation A,Moulsecoomb Club A,831214643,Tony Shipley,55,392533233,Jack Wright,36,,49,70
2017-01-30,2016,4,H,Annunciation A,Moulsecoomb Club A,279543944,Peter Maurice,12,724342701,Nigel Lilley,57,,63,49
2017-01-30,2016,4,H,Annunciation A,Moulsecoomb Club A,529382351,Greg Foat,51,349269645,Barry Thornton,46,,77,70
2017-01-30,2016,4,H,Annunciation A,Moulsecoomb Club A,351143642,Michael Palmer,33,271464632,Paul Phillips,61,,63,49
2017-01-30,2016,4,H,Annunciation A,Moulsecoomb Club A,953512654,Les Berry,41,535728699,Fred Cooper,55,,63,63
2017-01-30,2016,4,H,Moulsecoomb Club B,N.A.R.C. B,495939788,Tyrone Davis,57,480154054,Jim Dunstall,58,,84,77
2017-01-30,2016,4,H,Moulsecoomb Club B,N.A.R.C. B,172646809,Robin Powell,28,843981340,Mark Glover,38,,63,56
2017-01-30,2016,4,H,Moulsecoomb Club B,N.A.R.C. B,978156264,Bob Paine,16,858283721,Dave Dunstall,58,,77,56
2017-01-30,2016,4,H,Moulsecoomb Club B,N.A.R.C. B,943667183,John Stone,53,223983583,Carl Wentworth,41,,70,70
2017-01-30,2016,4,H,Moulsecoomb Club B,N.A.R.C. B,567624732,Dave Brampton,46,41461520,Luke Pooley,30,,63,77
2017-01-30,2016,4,H,Portslade Legion,Goldstone Ex Serv. B,229719541,Scott Manning,41,45305697,John Barratt,2,,35,63
2017-01-30,2016,4,H,Portslade Legion,Goldstone Ex Serv. B,845758589,Charlie James,42,820231590,Alan Rook,33,,70,77
2017-01-30,2016,4,H,Portslade Legion,Goldstone Ex Serv. B,936624299,Peter Gallant,49,745152759,Kevin Jewell,29,,70,77
2017-01-30,2016,4,H,Portslade Legion,Goldstone Ex Serv. B,69745818,Ian Bowles,19,386517733,Ady Halley,38,,70,70
2017-01-30,2016,4,H,Portslade Legion,Goldstone Ex Serv. B,550273589,George Warner,17,573567936,Steve Marriott,44,,70,70
2017-01-30,2016,4,H,Southwick Sports,Preston Club,971308746,Clive Harman,57,966905561,Tony Dade,26,,56,70
2017-01-30,2016,4,H,Southwick Sports,Preston Club,171346729,Des Heasman,55,815023707,David Senior,10,,56,77
2017-01-30,2016,4,H,Southwick Sports,Preston Club,76011459,Kane Harman,52,258549102,Tony Lee,53,,70,63
2017-01-30,2016,4,H,Southwick Sports,Preston Club,293577764,Dave Crosskey,18,231445676,Tony Paice,53,,70,49
2017-01-30,2016,4,H,Southwick Sports,Preston Club,426236650,Dave Parrott,1,688778183,Dean Paice,51,,77,42
2017-02-06,2016,1,H,Castle Club E,St. Matthias B,683709119,Ronnie Beard,32,278731588,Lester Grice,46,,21,35
2017-02-06,2016,1,H,Castle Club E,St. Matthias B,141540226,Pete Hazell,46,957784480,Harry Banks,60,,42,28
2017-02-06,2016,1,H,Castle Club E,St. Matthias B,26970170,Kai Michael,53,60575249,Ash Thurmer,41,,35,28
2017-02-06,2016,1,H,Castle Club E,St. Matthias B,683709119,Ronnie Beard,56,957784480,Harry Banks,43,,21,28
2017-02-06,2016,1,H,Castle Club E,St. Matthias B,141540226,Pete Hazell,23,732321233,Nathan Brooks,69,,42,42
2017-02-06,2016,1,H,Castle Club E,St. Matthias B,26970170,Kai Michael,51,60575249,Ash Thurmer,11,,35,28
2017-02-06,2016,1,H,Castle Club H,N.A.R.C A,809788967,Brett Williams,19,797962517,Dave Lewis,67,,42,21
2017-02-06,2016,1,H,Castle Club H,N.A.R.C A,426009127,Bav Patel,12,646410961,Paul Scorer,65,,42,7
2017-02-06,2016,1,H,Castle Club H,N.A.R.C A,809788967,Brett Williams,65,797962517,Dave Lewis,37,,42,21
2017-02-06,2016,1,H,Castle Club H,N.A.R.C A,629014363,Lee Shepherd,78,428102632,Anthony Flynn,42,,35,21
2017-02-06,2016,1,H,Castle Club H,N.A.R.C A,426009127,Bav Patel,40,646410961,Paul Scorer,60,,42,7
2017-02-06,2016,1,H,Castle Club H,N.A.R.C A,629014363,Lee Shepherd,60,428102632,Anthony Flynn,40,,35,21
2017-02-06,2016,1,H,St. Matthias C,Castle Club C,617751649,Lee Simpson,70,506581042,Glen Dartnell,66,,0,42
2017-02-06,2016,1,H,St. Matthias C,Castle Club C,752709358,Chris Mason,48,11133032,Simon Dent,18,,7,-0
2017-02-06,2016,1,H,St. Matthias C,Castle Club C,666735933,Mike Collier,41,133207947,Jake Richardson,56,,0,35
2017-02-06,2016,1,H,St. Matthias C,Castle Club C,809568302,Mark Johnson,63,11133032,Simon Dent,48,,7,0
2017-02-06,2016,1,H,St. Matthias C,Castle Club C,666735933,Mike Collier,90,948504778,Jon Fordham,4,,0,35
2017-02-06,2016,1,H,St. Matthias C,Castle Club C,754250007,Freddie Blunden,55,34787509,Dave McCarthy,50,,14,42
2017-02-06,2016,2,H,Castle Club F,Castle Club D,963206772,Dean Moore,41,822983250,Alasdair Pratt,55,,56,63
2017-02-06,2016,2,H,Castle Club F,Castle Club D,669385277,Steve Towler,44,60309233,Dan Harley,72,,63,63
2017-02-06,2016,2,H,Castle Club F,Castle Club D,732415457,Barry Hall,33,484159049,Tommy Wright,70,,56,56
2017-02-06,2016,2,H,Castle Club F,Castle Club D,899206834,Jez Downs,18,704007508,Alan Muir,66,,70,63
2017-02-06,2016,2,H,Castle Club F,Castle Club D,225247539,Barry Knight,33,204951513,Mike Holding,60,,70,70
2017-02-06,2016,2,H,Castle Club K,Hove D.S. Anglers A,650794494,Chris Kingham,10,974385564,Danny Booker,53,,63,42
2017-02-06,2016,2,H,Castle Club K,Hove D.S. Anglers A,649307517,Wes Kingham,48,41098823,Mikey Booker,14,,49,49
2017-02-06,2016,2,H,Castle Club K,Hove D.S. Anglers A,837429850,Paul Beecham,48,721321839,Matt Peake,34,,35,56
2017-02-06,2016,2,H,Castle Club K,Hove D.S. Anglers A,889684922,Zixun Wang,58,574248035,Tony Mulhern,37,,49,56
2017-02-06,2016,2,H,Castle Club K,Hove D.S. Anglers A,81430997,Ricky Voiello,22,225850882,John McLellan,48,,49,56
2017-02-06,2016,2,H,Champion House A,Annunciation B,800114325,Roger Whiteley,46,490170224,Jamie Matthews,47,,42,56
2017-02-06,2016,2,H,Champion House A,Annunciation B,114184042,Ian Smith,33,147556923,Hong Ming Lee,58,,56,35
2017-02-06,2016,2,H,Champion House A,Annunciation B,719124015,Tony Power,36,326342962,Geoff Randall,46,,49,49
2017-02-06,2016,2,H,Champion House A,Annunciation B,836895047,Ian McKay,48,717256135,Trevor Pickard,32,,42,49
2017-02-06,2016,2,H,Champion House A,Annunciation B,949603489,Pete Bennett,39,734416600,DON PENALVER,48,,49,56
2017-02-06,2016,2,H,Goldstone Ex Serv. A,St. Matthias D,16253983,Tony Simmonds,75,124523642,Tom Hayes,18,,35,56
2017-02-06,2016,2,H,Goldstone Ex Serv. A,St. Matthias D,436708540,Bob Henley,51,670034050,John Muzio,41,,63,56
2017-02-06,2016,2,H,Goldstone Ex Serv. A,St. Matthias D,954080507,Sam Corsby,9,112887737,Pip Akehurst,61,,49,28
2017-02-06,2016,2,H,Goldstone Ex Serv. A,St. Matthias D,412256116,Andy Sutton,17,608140548,David Gillingham,62,,49,28
2017-02-06,2016,2,H,Goldstone Ex Serv. A,St. Matthias D,848997254,Tom Parker,62,873916947,Geoff Akehurst,18,,49,70
2017-02-06,2016,3,H,Castle Club G,Champion House C,120138229,Adam Butler,69,28382047,Steve Harrington,15,,56,70
2017-02-06,2016,3,H,Castle Club G,Champion House C,524571340,Mohammed Alhdi,76,501266206,David Fox,22,,56,77
2017-02-06,2016,3,H,Castle Club G,Champion House C,654650203,Alan O'Sullivan,56,39289507,Mick Laughlin,19,,56,63
2017-02-06,2016,3,H,Castle Club G,Champion House C,306438070,Martin Stocker,51,160950731,Locky McCurdy,25,,56,63
2017-02-06,2016,3,H,Castle Club G,Champion House C,83590771,Nick Brayne,52,929636592,Danny Wilson,17,,56,70
2017-02-06,2016,3,H,Hove D.S. Anglers B,Champion House B,809984729,Neil Scutt,53,809647573,John Taylor,44,,63,63
2017-02-06,2016,3,H,Hove D.S. Anglers B,Champion House B,114319292,Oliver Gorrod,46,880982797,Ray Hunter,56,,63,56
2017-02-06,2016,3,H,Hove D.S. Anglers B,Champion House B,901024459,Paul Charman,30,266591683,Chris Roche,21,,63,42
2017-02-06,2016,3,H,Hove D.S. Anglers B,Champion House B,613893140,Matt Warner,59,567316488,Lee Millyard,28,,63,56
2017-02-06,2016,3,H,Hove D.S. Anglers B,Champion House B,757827662,Clive Freestone,55,737709582,Tony Browne,35,,56,56
2017-02-06,2016,3,H,Portslade Sports,N.A.R.C C,409212679,Mark Chapman,33,411473516,Ray Canham,67,,56,63
2017-02-06,2016,3,H,Portslade Sports,N.A.R.C C,835713833,Olly Stewart,99,833156731,Jez Saunders,1,,49,70
2017-02-06,2016,3,H,Portslade Sports,N.A.R.C C,360777082,Mark Bishop,75,444350794,Richard Freeman,15,,56,70
2017-02-06,2016,3,H,Portslade Sports,N.A.R.C C,688252012,Sean Cooper,32,733453947,Phil Canham,50,,70,56
2017-02-06,2016,3,H,St. Matthias E,Castle Club J,889234854,Paul Smith,49,287057630,Darren Hearn,15,,63,70
2017-02-06,2016,3,H,St. Matthias E,Castle Club J,866506631,Mark Smith,66,1251038,Ben Clift,14,,49,63
2017-02-06,2016,3,H,St. Matthias E,Castle Club J,598846718,Ben Sorrell,30,867613624,Ian Dunhill,54,,70,63
2017-02-06,2016,3,H,St. Matthias E,Castle Club J,174147986,Lee Cliff,64,27255501,Tom Lane,15,,49,70
2017-02-06,2016,3,H,St. Matthias E,Castle Club J,970786910,Kevin Sorrell,56,32061370,Toby Prince-Iles,3,,49,70
2017-02-06,2016,4,H,Annunciation A,Southwick Sports,279543944,Peter Maurice,44,293577764,Dave Crosskey,19,,63,70
2017-02-06,2016,4,H,Annunciation A,Southwick Sports,529382351,Greg Foat,48,76011459,Kane Harman,20,,70,70
2017-02-06,2016,4,H,Annunciation A,Southwick Sports,953512654,Les Berry,45,171346729,Des Heasman,40,,63,56
2017-02-06,2016,4,H,Annunciation A,Southwick Sports,351143642,Michael Palmer,41,971308746,Clive Harman,31,,63,56
2017-02-06,2016,4,H,Annunciation A,Southwick Sports,831214643,Tony Shipley,50,426236650,Dave Parrott,33,,49,77
2017-02-06,2016,4,H,Moulsecoomb Club A,Goldstone Ex Serv. B,394906196,Mick Mabbitt,50,820231590,Alan Rook,46,,77,77
2017-02-06,2016,4,H,Moulsecoomb Club A,Goldstone Ex Serv. B,392533233,Jack Wright,12,294944526,Rob Teanby,41,,77,63
2017-02-06,2016,4,H,Moulsecoomb Club A,Goldstone Ex Serv. B,535728699,Fred Cooper,48,70159035,Peter Rea,53,,63,49
2017-02-06,2016,4,H,Moulsecoomb Club A,Goldstone Ex Serv. B,724342701,Nigel Lilley,52,386517733,Ady Halley,66,,49,70
2017-02-06,2016,4,H,Moulsecoomb Club A,Goldstone Ex Serv. B,271464632,Paul Phillips,51,573567936,Steve Marriott,11,,49,70
2017-02-06,2016,4,H,N.A.R.C. B,Portslade Legion,843981340,Mark Glover,24,229719541,Scott Manning,54,,56,35
2017-02-06,2016,4,H,N.A.R.C. B,Portslade Legion,858283721,Dave Dunstall,49,845758589,Charlie James,57,,56,70
2017-02-06,2016,4,H,N.A.R.C. B,Portslade Legion,41461520,Luke Pooley,19,954639632,Derek Budde,38,,77,63
2017-02-06,2016,4,H,N.A.R.C. B,Portslade Legion,480154054,Jim Dunstall,43,69745818,Ian Bowles,35,,77,70
2017-02-06,2016,4,H,N.A.R.C. B,Portslade Legion,223983583,Carl Wentworth,46,936624299,Peter Gallant,28,,70,70
2017-02-06,2016,4,H,Preston Club,Moulsecoomb Club B,258549102,Tony Lee,60,172646809,Robin Powell,34,,63,63
2017-02-06,2016,4,H,Preston Club,Moulsecoomb Club B,815023707,David Senior,67,978156264,Bob Paine,58,,77,77
2017-02-06,2016,4,H,Preston Club,Moulsecoomb Club B,966905561,Tony Dade,45,943667183,John Stone,51,,77,70
2017-02-06,2016,4,H,Preston Club,Moulsecoomb Club B,688778183,Dean Paice,65,495939788,Tyrone Davis,13,,42,84
2017-02-06,2016,4,H,Preston Club,Moulsecoomb Club B,231445676,Tony Paice,39,567624732,Dave Brampton,28,,49,63
2017-02-13,2016,1,H,Castle Club A,Castle Club E,523395206,Jamie Lashmar,36,141540226,Pete Hazell,48,,14,42
2017-02-13,2016,1,H,Castle Club A,Castle Club E,356397577,David Morgan,81,670256222,Connor Anderson,50,,14,28
2017-02-13,2016,1,H,Castle Club A,Castle Club E,658417537,Jessica Woods,62,797313851,Dave Anderson,14,,14,42
2017-02-13,2016,1,H,Castle Club A,Castle Club E,523395206,Jamie Lashmar,59,26970170,Kai Michael,37,,14,35
2017-02-13,2016,1,H,Castle Club A,Castle Club E,356397577,David Morgan,61,683709119,Ronnie Beard,7,,14,21
2017-02-13,2016,1,H,Castle Club A,Castle Club E,59858690,James Constable,28,141540226,Pete Hazell,47,,14,42
2017-02-13,2016,1,H,Castle Club C,Castle Club H,825399596,Pat Adams,48,809788967,Brett Williams,36,,35,42
2017-02-13,2016,1,H,Castle Club C,Castle Club H,11133032,Simon Dent,29,766684900,John Gillard,50,,0,-0
2017-02-13,2016,1,H,Castle Club C,Castle Club H,133207947,Jake Richardson,65,629014363,Lee Shepherd,27,,35,35
2017-02-13,2016,1,H,Castle Club C,Castle Club H,948504778,Jon Fordham,7,766684900,John Gillard,93,,35,-7
2017-02-13,2016,1,H,Castle Club C,Castle Club H,34787509,Dave McCarthy,43,629014363,Lee Shepherd,62,,42,35
2017-02-13,2016,1,H,Castle Club C,Castle Club H,506581042,Glen Dartnell,44,809788967,Brett Williams,71,,42,42
2017-02-13,2016,1,H,St. Matthias A,St. Matthias C,947143243,Chris Davis,74,617751649,Lee Simpson,40,,21,0
2017-02-13,2016,1,H,St. Matthias A,St. Matthias C,307140835,Tony Strange,58,809568302,Mark Johnson,35,,7,7
2017-02-13,2016,1,H,St. Matthias A,St. Matthias C,947143243,Chris Davis,11,754250007,Freddie Blunden,68,,21,14
2017-02-13,2016,1,H,St. Matthias A,St. Matthias C,307140835,Tony Strange,25,666735933,Mike Collier,61,,7,0
2017-02-13,2016,2,H,Annunciation B,Castle Club K,490170224,Jamie Matthews,14,650794494,Chris Kingham,77,,56,63
2017-02-13,2016,2,H,Annunciation B,Castle Club K,463709832,Danny Wong,53,649307517,Wes Kingham,47,,49,49
2017-02-13,2016,2,H,Annunciation B,Castle Club K,147556923,Hong Ming Lee,59,837429850,Paul Beecham,53,,35,35
2017-02-13,2016,2,H,Annunciation B,Castle Club K,717256135,Trevor Pickard,33,889684922,Zixun Wang,80,,49,49
2017-02-13,2016,2,H,Annunciation B,Castle Club K,734416600,DON PENALVER,27,673242409,Alan Colvin,55,,56,56
2017-02-13,2016,2,H,Castle Club D,Goldstone Ex Serv. A,484159049,Tommy Wright,41,954080507,Sam Corsby,4,,56,49
2017-02-13,2016,2,H,Castle Club D,Goldstone Ex Serv. A,736672590,Dean Perry,43,16253983,Tony Simmonds,63,,63,35
2017-02-13,2016,2,H,Castle Club D,Goldstone Ex Serv. A,704007508,Alan Muir,88,436708540,Bob Henley,45,,63,63
2017-02-13,2016,2,H,Castle Club D,Goldstone Ex Serv. A,204951513,Mike Holding,64,412256116,Andy Sutton,28,,63,56
2017-02-13,2016,2,H,Hove D.S. Anglers A,Castle Club F,974385564,Danny Booker,66,963206772,Dean Moore,32,,42,56
